TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
41,8.778500000000008,1.9290935,2.0000002,-0.48467648,-1.0264444,0.904867,0,18.86942,145.64668
42,7.706800000000044,1.9215894,2.0000002,-0.4715618,-1.0265688,0.93820035,0,18.755627,144.36037
43,10.166100000000029,1.9175844,2.0000002,-0.45803705,-1.026526,0.9715337,0,18.6896,143.0334
44,8.046299999999974,1.9168704,2.0000002,-0.4442569,-1.026653,1.0048671,0,18.671843,141.68164
45,10.258500000000026,1.91943,2.0000002,-0.4307371,-1.0266068,1.0058141,0,18.732847,140.35544
46,11.764599999999973,1.914412,2.0000002,-0.4163793,-1.026586,1.0175886,0,18.629084,138.94667
47,9.378400000000056,1.9142596,2.0000002,-0.4020387,-1.0265774,1.0265256,0,18.635336,137.53989
48,7.841499999999996,1.9023892,2.0000002,-0.38763875,-1.0267146,1.0114083,0,18.46718,136.12743
49,7.924000000000092,1.900147,2.0000002,-0.37343717,-1.025585,1.0240301,0,18.463127,134.73424
50,9.107099999999946,1.8965918,2.0000002,-0.35968086,-1.0266316,1.0171415,0,18.4025,133.38464
51,10.434900000000084,1.8845822,2.0000002,-0.34575257,-1.0266685,1.0212892,0,18.237482,132.01822
52,8.483000000000061,1.8829206,2.0000002,-0.33226016,-1.0255045,1.0254898,0,18.239225,130.69467
53,10.16089999999997,1.8714514,2.0000002,-0.31824574,-1.0267332,1.0102997,0,18.071028,129.31987
54,8.491300000000024,1.8720119,2.0000002,-0.30366793,-1.0261462,1.0251086,0,18.126791,127.889725
55,9.302599999999984,1.8660599,2.0000002,-0.2891597,-1.0267197,1.0215636,0,18.0229,126.46651
56,7.61200000000008,1.8761408,2.0000002,-0.27445546,-1.0266218,1.0267334,0,18.126709,125.02411
57,9.676999999999907,1.8909572,2.0000002,-0.2601826,-1.0266002,1.0271657,0,18.31804,123.62392
58,7.92470000000003,1.8883984,2.0000002,-0.24557841,-1.0265067,1.0262905,0,18.270744,122.19128
59,9.12749999999994,1.8936557,2.0000002,-0.23094854,-1.0266777,1.0232255,0,18.291616,120.755974
60,7.705500000000029,1.888582,2.0000002,-0.21604572,-1.0262357,1.0263886,0,18.246517,119.294014
61,8.452300000000037,1.8861117,2.0000002,-0.20050424,-1.0255338,1.0267297,0,18.206448,117.76941
62,7.7620999999999185,1.8821833,2.0000002,-0.18595394,-1.0265859,1.0267992,0,18.152988,116.34199
63,11.147500000000036,1.8866715,2.0000002,-0.17145732,-1.0256054,1.0212218,0,18.193851,114.91995
64,9.634699999999839,1.8809917,2.0000002,-0.15693423,-1.0264189,1.0251929,0,18.103315,113.49516
65,8.554800000000114,1.8753946,2.0000002,-0.14279798,-1.0267276,1.0256951,0,18.028234,112.10843
66,9.000900000000001,1.8696179,2.0000002,-0.12884036,-1.0254405,1.0256385,0,17.970333,110.73932
67,8.451800000000048,1.8661859,2.0000002,-0.114533894,-1.0267044,1.0262226,0,17.923681,109.335724
68,8.893499999999904,1.8680557,2.0000002,-0.10050061,-1.0254061,1.0226142,0,17.917078,107.959206
69,7.497500000000173,1.8517703,2.0000002,-0.08603576,-1.0190024,1.0271825,0,17.72981,106.54003
70,9.545100000000048,1.8558266,2.0000002,-0.0717949,-1.026726,1.0262296,0,17.773178,105.143105
71,7.794100000000071,1.8621111,2.0000002,-0.057126388,-1.0254921,1.027063,0,17.843441,103.70409
72,8.529599999999846,1.8670208,2.0000002,-0.042867158,-1.0266844,1.0266047,0,17.89717,102.30533
73,8.76480000000015,1.8567728,2.0000002,-0.028950553,-1.0266778,1.0259789,0,17.753067,100.93999
74,11.174800000000005,1.8599733,2.0000002,-0.015503554,-1.0267087,1.0265118,0,17.788183,99.62087
75,8.275300000000016,1.8549237,2.0000002,-0.0017907221,-1.0135353,1.0242563,0,17.696001,98.27561
76,7.774599999999964,1.8384695,2.0000002,0.011956661,-1.0123678,1.026595,0,17.478642,96.92708
77,7.929900000000089,1.8377881,2.0000002,0.025577312,-1.0160322,1.0266132,0,17.491274,95.59081
78,8.461900000000014,1.8312976,2.0000002,0.039137784,-1.0215174,1.0266865,0,17.407442,94.26055
79,7.408899999999903,1.8236178,2.0000002,0.052997634,-1.0037655,1.0253215,0,17.305218,92.90088
80,7.348099999999931,1.8140848,2.0000002,0.06727892,-1.0112687,1.0270808,0,17.197704,91.499825
81,9.508699999999862,1.8384552,2.0000002,0.08106047,-1.0055219,1.0261228,0,17.516459,90.14798
82,7.931299999999965,1.8358582,2.0000002,0.094140336,-1.0112784,1.0260983,0,17.477322,88.86478
83,8.311099999999897,1.8256203,2.0000002,0.10762977,-1.0127707,1.0269431,0,17.333994,87.541534
84,7.2181000000000495,1.8183857,2.0000002,0.120659806,-1.0175301,1.0255791,0,17.231272,86.26318
85,7.255499999999984,1.8190596,2.0000002,0.13402107,-1.001236,1.0267334,0,17.229124,84.95254
86,7.835299999999961,1.8097501,2.0000002,0.14682934,-1.003434,1.0266626,0,17.117302,83.69608
87,8.741600000000062,1.8240968,2.0000002,0.1597864,-1.0219815,1.0264825,0,17.31585,82.42501
88,7.228700000000117,1.8230802,2.0000002,0.17184313,-1.0237663,1.0265044,0,17.294935,81.2423
89,8.83219999999983,1.809797,2.0000002,0.18380266,-1.0105988,1.0266515,0,17.11372,80.06891
90,8.183099999999968,1.8094189,2.0000002,0.19544612,-1.0152204,1.0260733,0,17.090498,78.92675
91,8.426500000000033,1.7970185,2.0000002,0.20683783,-0.994102,1.0258679,0,16.893538,77.80918
92,7.223299999999881,1.8015339,2.0000002,0.21842514,-1.0003668,1.0251131,0,16.966906,76.672516
93,11.669799999999896,1.8049294,2.0000002,0.23016167,-1.0181196,1.0266769,0,16.986881,75.521095
94,6.911299999999983,1.8025117,2.0000002,0.24169159,-1.0104892,1.0267196,0,16.947477,74.39011
95,7.268100000000004,1.7976336,2.0000002,0.2532622,-0.9917738,1.0263064,0,16.91401,73.25502
96,7.005999999999858,1.8023444,2.0000002,0.26443774,-1.0073092,1.0267022,0,16.976986,72.15876
97,8.881399999999985,1.8172876,2.0000002,0.27520177,-1.0057932,1.0244818,0,17.188858,71.102715
98,6.699299999999994,1.8019774,2.0000002,0.2858699,-0.9907091,1.0269471,0,16.925262,70.05614
99,7.415899999999965,1.7990888,2.0000002,0.29693937,-0.98536086,1.0265082,0,16.903515,68.97032
100,6.9237000000000535,1.7983801,2.0000002,0.3076224,-1.0020896,1.0267334,0,16.90228,67.92223
101,8.692000000000007,1.7961378,2.0000002,0.31842396,-1.0051126,1.0267334,0,16.860058,66.86263
102,6.8323999999997795,1.7939906,2.0000002,0.32942507,-0.99390364,1.0267334,0,16.825241,65.78346
103,7.364900000000034,1.8061293,2.0000002,0.34018394,-1.0063275,1.0267334,0,16.985807,64.72794
104,6.628399999999829,1.7736716,2.0000002,0.35062426,-0.9907091,1.0254246,0,16.562067,63.70386
105,11.135499999999865,1.7764586,2.0000002,0.36115086,-0.98536086,1.026549,0,16.585104,62.671066
106,8.000999999999976,1.7871673,2.0000002,0.37137166,-0.9845742,1.0267178,0,16.745373,61.668514
107,7.46329999999989,1.7875375,2.0000002,0.3811655,-1.0027975,1.0270038,0,16.74558,60.707657
108,7.328500000000076,1.7866485,2.0000002,0.39096168,-0.9907091,1.0267322,0,16.783373,59.746704
109,8.696899999999914,1.7886053,2.0000002,0.40062258,-0.98536086,1.0269938,0,16.76681,58.798985
110,6.7427000000000135,1.7863538,2.0000002,0.4103639,-0.9821876,1.0267029,0,16.741884,57.84336
111,7.478900000000067,1.7877511,2.0000002,0.42043984,-0.98320395,1.0263698,0,16.773417,56.854874
112,6.844500000000153,1.7963841,2.0000002,0.4299862,-0.9880712,1.0268924,0,16.86208,55.91836
113,9.446800000000167,1.7974731,2.0000002,0.43943563,-1.0115658,1.0266712,0,16.905325,54.991367
114,7.653699999999844,1.7960408,2.0000002,0.44839588,-0.9907091,1.0234983,0,16.878304,54.112396
115,7.498399999999947,1.7940947,2.0000002,0.4577286,-0.98851746,1.0271187,0,16.827637,53.196865
116,7.770199999999932,1.7889552,2.0000002,0.46697274,-0.9886449,1.026535,0,16.75662,52.290012
117,8.027799999999843,1.7877934,2.0000002,0.47603908,-0.98607975,1.0272647,0,16.75182,51.400585
118,7.3827000000001135,1.7774612,2.0000002,0.48473075,-0.98085576,1.0265886,0,16.594076,50.547985
119,8.264400000000023,1.7909436,2.0000002,0.49389392,-0.9730061,1.0267334,0,16.741062,49.64907
120,7.945299999999861,1.7940311,2.0000002,0.502971,-0.9625637,1.0266103,0,16.766096,48.7586
121,7.789700000000039,1.8079792,2.0000002,0.5125099,-0.97039497,1.0267328,0,17.016298,47.822792
122,7.984299999999848,1.8033109,2.0000002,0.5212942,-0.99027956,1.02671,0,16.943047,46.961105
123,7.529800000000023,1.8136154,2.0000002,0.5302122,-1.0072247,1.025924,0,17.12612,46.086212
124,8.321899999999914,1.813851,2.0000002,0.5393126,-0.9907091,1.0263828,0,17.140127,45.193447
125,7.484199999999873,1.8190061,2.0000002,0.54802585,-0.98536086,1.0260153,0,17.23376,44.33873
126,7.257799999999861,1.8273085,2.0000002,0.55662245,-0.97738856,1.0269562,0,17.302937,43.495415
127,7.6965000000000146,1.8176684,2.0000002,0.5651434,-0.96682495,1.0266309,0,17.180927,42.659443
128,16.177799999999934,1.8194379,2.0000002,0.57338244,-0.95370245,1.026758,0,17.17763,41.85125
129,7.698000000000093,1.8156139,2.0000002,0.58118445,-0.9380531,1.0271691,0,17.131462,41.085873
130,3.5667000000000826,1.8005409,2.0000002,0.5892257,-0.91990834,1.0270871,0,16.924725,40.297028
131,3.865099999999984,1.8081188,2.0000002,0.59674484,-0.8992995,1.0267334,0,17.03348,39.559395
132,4.754500000000007,1.8019621,2.0000002,0.603926,-0.8762573,1.0267334,0,16.934237,38.854923
133,3.0734999999999673,1.8152711,2.0000002,0.61000025,-0.8508122,1.0264927,0,17.082941,38.25905
134,2.823699999999917,1.8022832,2.0000002,0.61586475,-0.8595334,1.0259283,0,16.944605,37.68365
135,3.122500000000173,1.806024,2.0000002,0.6215889,-0.8738939,1.026647,0,16.989498,37.12219
136,4.50019999999995,1.7892265,2.0000002,0.62670493,-0.88538396,1.0267295,0,16.764479,36.620247
137,2.9159000000001924,1.783378,2.0000002,0.6321747,-0.89403945,1.0270317,0,16.642683,36.083736
138,2.927699999999959,1.7765625,2.0000002,0.6375322,-0.8998958,1.0267301,0,16.55745,35.558067
139,2.8903000000000247,1.7806559,2.0000002,0.64262563,-0.90298796,1.0267327,0,16.621222,35.05838
140,6.991700000000037,1.7729532,2.0000002,0.6473939,-0.9033506,1.0262733,0,16.521845,34.590725
141,3.113499999999931,1.7580158,2.0000002,0.6521943,-0.9010177,1.0267104,0,16.303288,34.119675
142,2.995200000000068,1.7749262,2.0000002,0.6569349,-0.8960231,1.0266174,0,16.5227,33.65468
143,2.866600000000062,1.7702332,2.0000002,0.6614661,-0.88839996,1.0267334,0,16.440214,33.21021
144,4.762199999999893,1.7833166,2.0000002,0.66585743,-0.87818116,1.0266148,0,16.637257,32.779427
145,3.0910999999998694,1.7726065,2.0000002,0.67052567,-0.8653992,1.0266842,0,16.544207,32.321453
146,2.8804999999999836,1.7856972,2.0000002,0.6754411,-0.85008603,1.0267334,0,16.676113,31.839212
147,3.9024000000001706,1.7738934,2.0000002,0.6799494,-0.83227336,1.026537,0,16.554127,31.39699
148,2.7561000000000604,1.7796255,2.0000002,0.6841493,-0.8119924,1.0267334,0,16.620575,30.984926
149,3.042500000000018,1.7789307,2.0000002,0.68766683,-0.78927404,1.0267828,0,16.568462,30.639872
150,5.121000000000095,1.7783734,2.0000002,0.6911157,-0.7641487,1.0264579,0,16.538788,30.301592
151,4.180700000000115,1.7890983,2.0000002,0.69454104,-0.7366465,1.0267045,0,16.722586,29.965448
152,2.904499999999871,1.8011512,2.0000002,0.69813025,-0.7067971,1.0265483,0,16.886463,29.613466
153,2.8982999999998356,1.798868,2.0000002,0.7019762,-0.6746299,1.0267334,0,16.891354,29.23617
154,3.2507000000000517,1.8110107,2.0000002,0.7054756,-0.6816644,1.0267253,0,17.014738,28.892788
155,3.8775000000000546,1.8142209,2.0000002,0.7096728,-0.69692516,1.0267316,0,17.083742,28.48114
156,2.802799999999934,1.8181499,2.0000002,0.7136253,-0.7093042,1.0265425,0,17.136074,28.093384
157,2.6901000000000295,1.8032463,2.0000002,0.71648216,-0.7130592,1.0269636,0,16.916084,27.813126
158,3.5744999999999436,1.7968625,2.0000002,0.71973264,-0.72831994,1.0271603,0,16.838259,27.494179
159,6.970899999999801,1.799278,2.0000002,0.7227823,-0.740699,1.026844,0,16.858725,27.195063
160,2.9267999999999574,1.784216,2.0000002,0.7252746,-0.7502324,1.0267857,0,16.669413,26.950527
161,2.858399999999847,1.7847292,2.0000002,0.7273984,-0.7569557,1.0267274,0,16.686136,26.742203
162,2.9462999999998374,1.7893395,2.0000002,0.7298684,-0.760904,1.0266808,0,16.771423,26.49992
163,4.626600000000053,1.7840419,2.0000002,0.7318667,-0.762112,1.0267334,0,16.734375,26.303883
164,2.8444999999999254,1.7778766,2.0000002,0.73353165,-0.760614,1.0267309,0,16.615805,26.140554
165,2.7701999999999316,1.7762363,2.0000002,0.7359128,-0.75644374,1.0267328,0,16.59647,25.90696
166,2.746699999999919,1.7719961,2.0000002,0.73834056,-0.7496347,1.0270926,0,16.538729,25.668837
167,4.733199999999897,1.7785987,2.0000002,0.74064016,-0.74021983,1.0266684,0,16.607407,25.443186
168,4.444099999999935,1.7890506,2.0000002,0.7433569,-0.7282317,1.0271266,0,16.777624,25.176725
169,2.9316999999998643,1.7766191,2.0000002,0.7454448,-0.7137025,1.0267314,0,16.581453,24.971819
170,2.758000000000038,1.7813315,2.0000002,0.74801177,-0.696664,1.0267115,0,16.652626,24.720057
171,4.198399999999992,1.7875258,2.0000002,0.7502233,-0.6771475,1.0267334,0,16.750006,24.503036
172,3.856499999999869,1.7736913,2.0000002,0.7517219,-0.65518403,1.0270629,0,16.5614,24.356094
173,2.9510999999999967,1.7762066,2.0000002,0.7531891,-0.6308042,1.0254054,0,16.555674,24.212137
174,2.7426000000000386,1.7604162,2.0000002,0.7543892,-0.62438035,1.027125,0,16.32098,24.094404
175,4.296499999999924,1.769011,2.0000002,0.75530803,-0.6546061,1.0264579,0,16.399952,24.004265
176,3.3268000000000484,1.7565275,2.0000002,0.75552976,-0.68176305,1.0267316,0,16.23285,23.982517
177,3.2690999999999804,1.771247,2.0000002,0.7560824,-0.70588964,1.0267484,0,16.458899,23.928288
178,2.8804000000000087,1.7615317,2.0000002,0.7567121,-0.7270237,1.0268953,0,16.337431,23.866611
179,3.981999999999971,1.7616313,2.0000002,0.7565733,-0.74520266,1.0267117,0,16.34093,23.880127
180,2.768199999999979,1.754579,2.0000002,0.75668055,-0.7604634,1.02668,0,16.255232,23.869658
181,3.1445000000001073,1.7669573,2.0000002,0.75701886,-0.77284247,1.0266813,0,16.41333,23.836424
182,3.1833999999998923,1.7710003,2.0000002,0.75765365,-0.7823759,1.0267019,0,16.48705,23.774153
183,3.963600000000042,1.7780415,2.0000002,0.7579126,-0.78909916,1.026632,0,16.564337,23.748775
184,2.8762000000001535,1.7785323,2.0000002,0.7580733,-0.7930475,1.0264621,0,16.584005,23.733004
185,3.0091999999999643,1.7722571,2.0000002,0.75847954,-0.7942555,1.0267332,0,16.463566,23.693186
186,3.6054999999998927,1.7455274,2.0000002,0.75888354,-0.79275745,1.026719,0,16.132286,23.653545
187,4.69620000000009,1.7492083,2.0000002,0.7590018,-0.7885872,1.026674,0,16.176847,23.641924
188,2.8688999999999396,1.765151,2.0000002,0.75923985,-0.8219206,1.0257051,0,16.437029,23.618567
189,2.8315999999999804,1.7661369,2.0000002,0.75951755,-0.8521463,1.0272539,0,16.401672,23.591396
190,2.9039999999999964,1.7674783,2.0000002,0.75876033,-0.8793033,1.0267334,0,16.408934,23.665648
191,6.486700000000155,1.7530091,2.0000002,0.7574315,-0.90342987,1.0265856,0,16.180405,23.79597
192,3.3514999999999873,1.7658955,2.0000002,0.75648516,-0.92456394,1.0266827,0,16.389534,23.88875
193,2.7917999999999665,1.7656412,2.0000002,0.75573504,-0.9427429,1.026722,0,16.358702,23.96237
194,2.81679999999983,1.754894,2.0000002,0.7551709,-0.95800364,1.0271101,0,16.224747,24.017733
195,5.250999999999976,1.7745445,2.0000002,0.7551673,-0.9703827,1.0267254,0,16.471163,24.01813
196,4.21309999999994,1.7815983,2.0000002,0.75451964,-0.9799161,1.026612,0,16.588509,24.081614
197,2.9300000000000637,1.7868439,2.0000002,0.75526035,-0.9866394,1.0270295,0,16.646553,24.008894
198,2.755300000000034,1.7745167,2.0000002,0.75501776,-0.9905877,1.0267013,0,16.467716,24.032774
199,4.704499999999825,1.7675207,2.0000002,0.75477713,-0.9917957,1.0269145,0,16.380756,24.056406
200,3.2409999999999854,1.7652919,2.0000002,0.75505507,-0.9902977,1.0263221,0,16.410458,24.029112
201,2.9563000000000557,1.7533658,2.0000002,0.7553064,-0.98612744,1.0267595,0,16.241022,24.00445
202,2.8445999999999003,1.7606895,2.0000002,0.7558809,-0.9793184,1.026652,0,16.356718,23.948055
203,4.158200000000079,1.75235,2.0000002,0.756198,-0.9699035,1.0267415,0,16.274296,23.916983
204,3.4615000000001146,1.7405827,2.0000002,0.7562163,-0.9579154,1.0268983,0,16.145086,23.915213
205,3.0898999999999432,1.7398347,2.0000002,0.7571379,-0.9433862,1.0267401,0,16.14155,23.824743
206,2.9394999999999527,1.7433075,2.0000002,0.7575273,-0.9263477,1.0267243,0,16.170145,23.786644
207,4.092000000000098,1.7465161,2.0000002,0.7579658,-0.91603726,1.0267334,0,16.200932,23.743525
208,3.125099999999975,1.7371087,2.0000002,0.75816447,-0.9493706,1.0267334,0,16.052088,23.72409
209,3.362899999999854,1.7406256,2.0000002,0.75806355,-0.9795964,1.0267334,0,16.145767,23.733961
210,3.0480999999999767,1.7612478,2.0000002,0.7586392,-1.0067533,1.0269737,0,16.354105,23.67745
211,2.981800000000021,1.7406518,2.0000002,0.7584903,-0.9907091,1.0267323,0,16.134817,23.692118
212,2.8647000000000844,1.7620385,2.0000002,0.7575651,-0.98536086,1.026729,0,16.337769,23.782885
213,3.3963999999998578,1.7530818,2.0000002,0.75677705,-0.97738856,1.0271643,0,16.199753,23.860144
214,4.5615999999999985,1.7643809,2.0000002,0.75573975,-0.96682495,1.02672,0,16.333912,23.961952
215,3.065399999999954,1.7540575,2.0000002,0.7552583,-0.95370245,1.0269026,0,16.20919,24.009186
216,2.971900000000005,1.7626705,2.0000002,0.75522727,-0.9870358,1.0267333,0,16.356953,24.012215
217,3.0732000000000426,1.7532489,2.0000002,0.7550086,-1.0172615,1.0266031,0,16.232685,24.033651
218,6.2181000000000495,1.7880399,2.0000002,0.75482434,-0.9907091,1.0267403,0,16.700264,24.051733
219,5.385400000000118,1.7902408,2.0000002,0.75447834,-0.98536086,1.0266869,0,16.676838,24.085659
220,2.77800000000002,1.7653121,2.0000002,0.75433296,-0.97767335,1.026549,0,16.301243,24.099936
221,3.5010999999999513,1.7706175,2.0000002,0.75521743,-1.0110067,1.026752,0,16.42074,24.013165
222,8.443199999999933,1.7629805,2.0000002,0.7556768,-0.9907091,1.0267186,0,16.373178,23.968079
223,3.2181000000000495,1.7875085,2.0000002,0.75597143,-0.98536086,1.0266656,0,16.751024,23.93923
224,2.9886999999998807,1.7713649,2.0000002,0.7562129,-0.97738856,1.0269833,0,16.545143,23.91553
225,3.219899999999825,1.7849021,2.0000002,0.75643736,-0.96682495,1.0269942,0,16.72175,23.893473
226,4.358099999999922,1.7856405,2.0000002,0.7569467,-0.97428095,1.0267303,0,16.704863,23.843523
227,2.7968000000000757,1.7795606,2.0000002,0.75737053,-1.0014379,1.0271107,0,16.610796,23.801985
228,2.815499999999929,1.7804956,2.0000002,0.75794554,-0.9907091,1.0267297,0,16.624544,23.74547
229,2.961999999999989,1.7816489,2.0000002,0.75809646,-1.0027108,1.0266589,0,16.618044,23.730774
230,4.6551999999999225,1.7652832,2.0000002,0.7580025,-1.0267334,1.0265031,0,16.394781,23.739962
231,3.0488000000000284,1.7835832,2.0000002,0.75760883,-1.0107219,1.0268772,0,16.605534,23.77863
232,2.837299999999914,1.7708132,2.0000002,0.7572536,-1.0267334,1.026981,0,16.451788,23.813477
233,2.805699999999888,1.7682716,2.0000002,0.7568258,-1.0267334,1.0267154,0,16.396555,23.855433
234,5.647500000000036,1.7635305,2.0000002,0.7568388,-1.0025395,1.0267085,0,16.376389,23.85404
235,4.852099999999837,1.7768953,2.0000002,0.7568217,-1.0001583,1.0267334,0,16.51092,23.855782
236,2.833900000000085,1.7760477,2.0000002,0.7564236,-1.0267334,1.0267261,0,16.50977,23.894878
237,2.7934999999999945,1.7828363,2.0000002,0.75648874,-0.9955957,1.0269102,0,16.6221,23.888443
238,4.214799999999968,1.7817677,2.0000002,0.7562219,-1.0267334,1.0267406,0,16.631454,23.914602
239,4.632799999999861,1.7638942,2.0000002,0.7563191,-0.9907091,1.0267282,0,16.34146,23.905125
240,3.1106999999999516,1.7647731,2.0000002,0.7561258,-0.98536086,1.0267313,0,16.383783,23.924028
241,2.853399999999965,1.7746611,2.0000002,0.75676876,-0.97738856,1.0268077,0,16.561045,23.861017
242,4.045399999999972,1.7847095,2.0000002,0.75694346,-0.96682495,1.0267243,0,16.640306,23.843853
243,3.4617000000000644,1.7816783,2.0000002,0.7578767,-0.95370245,1.0266864,0,16.589014,23.752274
244,3.561300000000074,1.7841216,2.0000002,0.75861734,-0.95277953,1.0272067,0,16.62409,23.679586
245,2.9283000000000357,1.788794,2.0000002,0.759254,-0.9769061,1.027028,0,16.65526,23.617203
246,4.0810999999998785,1.7914351,2.0000002,0.7596967,-0.9980402,1.0267334,0,16.716494,23.573784
247,3.151500000000169,1.7942961,2.0000002,0.7602262,-0.9907091,1.0266968,0,16.76436,23.521767
248,3.353399999999965,1.8010536,2.0000002,0.7610619,-0.98536086,1.0267334,0,16.90188,23.439774
249,3.0069000000003143,1.7978189,2.0000002,0.7615566,-0.97738856,1.0269941,0,16.864565,23.391348
250,4.277700000000095,1.7829851,2.0000002,0.76161087,-0.96682495,1.0270926,0,16.66246,23.386013
251,2.9911999999999352,1.8015894,2.0000002,0.7613424,-0.95370245,1.0267334,0,16.894262,23.412281
252,3.2103000000001884,1.801428,2.0000002,0.76066333,-0.9380531,1.027279,0,16.893682,23.478907
253,3.4382000000000517,1.8064433,2.0000002,0.76049507,-0.91990834,1.0267334,0,16.969007,23.495441
254,4.0692000000003645,1.7978922,2.0000002,0.76025504,-0.8992995,1.0267323,0,16.851374,23.51896
255,2.8623999999999796,1.7899462,2.0000002,0.7599608,-0.8762573,1.0267334,0,16.688478,23.54789
256,2.880300000000261,1.7702235,2.0000002,0.75928766,-0.8508122,1.0266978,0,16.453756,23.613813
257,3.8578999999999724,1.7748481,2.0000002,0.758167,-0.82299423,1.0267332,0,16.497055,23.723871
258,4.249400000000151,1.7867095,2.0000002,0.75728315,-0.8563276,1.0266212,0,16.68117,23.810476
259,3.0148999999996704,1.7844431,2.0000002,0.75736946,-0.88655335,1.0267252,0,16.688372,23.802025
260,2.8488000000002103,1.7670013,2.0000002,0.7569439,-0.9137103,1.026727,0,16.441504,23.843807
