TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
19,19.68209999999999,1.8006756,1.9904202,-0.30838415,-0.5745455,0.036280867,0,16.238888,128.35248
20,18.593000000000075,1.8199543,1.9904202,-0.2780521,-0.5428528,0.069454536,0,16.583807,125.37695
21,17.7654,1.8367367,1.9904202,-0.24744113,-0.51107323,0.1026282,0,16.887117,122.37404
22,14.602199999999925,1.8507656,1.9904202,-0.21659613,-0.47936055,0.13580187,0,17.144175,119.34809
23,15.694700000000012,1.8639379,1.9904202,-0.18553166,-0.4479801,0.16897553,0,17.387505,116.30056
24,14.981400000000008,1.8753321,1.9904202,-0.15427755,-0.41641748,0.2021492,0,17.600887,113.2346
25,13.283399999999915,1.8844368,1.9904202,-0.12287115,-0.38385576,0.23532286,0,17.771502,110.15366
26,18.99649999999997,1.892792,1.9904202,-0.091325976,-0.35262322,0.26849654,0,17.92927,107.05917
27,19.08229999999992,1.8981107,1.9904202,-0.059692435,-0.3214245,0.30167022,0,18.029673,103.95577
28,17.570699999999988,1.9034066,1.9904202,-0.027970646,-0.28988704,0.3348439,0,18.129292,100.84402
29,15.738399999999956,1.9070641,1.9904202,0.0038118307,-0.25833204,0.36801758,0,18.197588,97.72605
30,15.87130000000002,1.9097874,1.9904202,0.035639793,-0.22673218,0.40119126,0,18.247478,94.60372
31,27.06790000000001,1.9115629,1.9904202,0.06749719,-0.19485407,0.43436494,0,18.280027,91.47842
32,18.11160000000018,1.9127525,1.9904202,0.099374175,-0.16301256,0.46753863,0,18.302267,88.351295
33,20.04169999999999,1.9133658,1.9904202,0.13126147,-0.13106434,0.5007123,0,18.313986,85.22319
34,20.485799999999927,1.9136376,1.9904202,0.16315308,-0.10097465,0.53388596,0,18.318705,82.094635
35,25.87630000000013,1.9142184,1.9904202,0.19505447,-0.072066404,0.56705964,0,18.329681,78.96519
36,18.257000000000062,1.9151765,1.9904202,0.22697192,-0.044027466,0.6002333,0,18.347462,75.83404
37,18.911899999999832,1.9161092,1.9904202,0.25890514,-0.015237736,0.633407,0,18.364971,72.70147
38,14.962300000000141,1.9167669,1.9904202,0.29084924,0.0144279115,0.6665807,0,18.376408,69.5677
39,15.892100000000028,1.9187762,1.9981827,0.32282713,0.044860132,0.69975436,0,18.414242,66.43064
40,17.321500000000015,1.9191283,1.9904202,0.35481048,0.07588294,0.73292804,0,18.420273,63.293095
41,15.44119999999998,1.9199668,1.9904202,0.38680765,0.10729303,0.7661017,0,18.436007,60.15418
42,14.345900000000029,1.9198295,1.9904202,0.41880262,0.13904116,0.7992754,0,18.433409,57.015507
43,7.972099999999955,1.9206424,1.9904202,0.4508111,0.17119212,0.8324491,0,18.449224,53.875404
44,16.351899999999887,1.9209356,1.9904202,0.48282465,0.20338482,0.86562276,0,18.454918,50.734932
45,8.846499999999878,1.920817,1.9904202,0.5148359,0.2355937,0.89879644,0,18.452948,47.594585
46,11.341499999999996,1.9216715,1.9904202,0.54686123,0.26780766,0.9319701,0,18.469158,44.452843
47,6.090800000000172,1.9215981,1.9904202,0.5788853,0.30002832,0.9651438,0,18.467596,41.311398
48,6.927699999999959,1.9225042,1.9904202,0.6109246,0.33234525,0.9983175,0,18.48459,38.16827
49,10.042899999999918,1.919687,1.9904202,0.64290935,0.3645219,1.0149409,0,18.453728,35.03067
50,8.485900000000129,1.9122646,1.9904202,0.67472064,0.39667323,1.024406,0,18.38684,31.909952
51,9.041000000000167,1.8927205,1.9904202,0.7060661,0.4287738,1.027036,0,18.161858,28.834965
52,9.484699999999975,1.8446975,1.9904202,0.73648334,0.46092373,1.0207615,0,17.583548,25.850986
53,8.650100000000066,1.7661657,1.9904202,0.7649299,0.4913923,1.0173404,0,16.854235,23.060402
54,15.460500000000138,1.7387141,1.9904202,0.7934786,0.5213867,1.0201939,0,16.49761,20.259827
55,7.509999999999991,1.6461821,1.9904202,0.8198941,0.55175704,1.0193908,0,15.52829,17.668463
56,9.42489999999998,1.5491958,1.9904202,0.84441805,0.58255816,1.0207428,0,14.459323,15.262662
57,18.441500000000133,1.4272628,1.9904199,0.86617786,0.6137758,1.011615,0,13.175846,13.12794
58,14.794799999999896,1.3365955,1.9999999,0.8865021,0.64527833,1.0272158,0,12.032297,11.134067
59,16.29099999999994,1.2618827,1.9904201,0.90497863,0.6771131,1.0223874,0,11.18662,9.321624
60,25.682999999999993,1.1670268,1.99042,0.9216493,0.70921314,1.0167074,0,10.127941,7.6862373
61,17.549099999999953,1.0741073,1.99042,0.93646324,0.74133515,1.0234287,0,9.030926,6.232873
62,20.930599999999913,0.98829144,1.99042,0.94955707,0.77337366,1.021606,0,8.064315,4.9484506
63,23.137500000000045,0.905895,1.9904202,0.96118146,0.8051499,1.0143296,0,7.142939,3.8080482
64,24.15409999999997,0.8532924,1.9904201,0.9717841,0.83693093,1.0226829,0,6.536709,2.7679589
65,25.560699999999997,0.78591865,1.99042,0.980816,0.8686899,1.0244975,0,5.6066084,1.88195
66,29.485599999999977,0.6908357,1.9904201,0.9872029,0.90078765,1.02174,0,4.589234,1.255354
67,42.722299999999905,0.6231724,2,0.99236375,0.93278706,1.0270822,0,3.5945494,0.7490496
68,36.17450000000008,0.52653,1.9515053,0.99492633,0.96459824,1.011835,0,2.4273555,0.49774504
69,42.02080000000001,0.40314224,1.9251897,0.9946881,0.97193336,1.0175072,0,1.2067503,0.52114034
70,40.21129999999994,0.42675474,2.0000002,0.9950151,0.9719328,1.0142931,0,1.2467682,0.4889978
71,37.65599999999995,0.39843878,1.6112599,0.99479914,0.97249997,1.0076275,0,1.1021894,0.51016384
72,32.40029999999979,0.4031281,1.7141012,0.9949695,0.9718393,1.0058256,0,1.1721387,0.49354488
73,34.43959999999993,0.3890846,1.4680457,0.9947041,0.9720164,1.00722,0,1.0851319,0.5194546
74,33.24260000000004,0.3788243,1.3544997,0.99453175,0.9736406,1.0066248,0,1.0142826,0.5363977
75,34.991199999999935,0.39095697,1.9675252,0.9947289,0.9743465,1.0067405,0,1.072335,0.51708174
76,34.12200000000007,0.39317322,1.6186743,0.99497,0.96944714,1.0065469,0,1.1058089,0.49342948
77,35.944899999999734,0.367172,1.449573,0.99454045,0.9674345,1.0058872,0,0.93709654,0.53560835
78,39.35680000000002,0.36577776,1.3868356,0.99428886,0.97038877,1.0052706,0,0.9428856,0.5601967
79,42.4693000000002,0.38020292,1.4701706,0.9948375,0.97004384,1.0084547,0,1.0080622,0.5063852
80,30.689300000000003,0.37462133,1.2615747,0.99506915,0.9695717,1.0065893,0,0.95635295,0.48374325
81,30.238600000000133,0.3619367,1.3141084,0.99483,0.97251207,1.0050377,0,0.89947385,0.5071795
82,36.89710000000014,0.34490186,1.3828517,0.99448544,0.9758318,1.0056704,0,0.81571853,0.54095167
83,30.906600000000253,0.3606599,1.2766948,0.9945761,0.9754665,1.0077769,0,0.8888706,0.5320931
84,31.465799999999945,0.36193553,1.3191009,0.9946796,0.97427785,1.0059137,0,0.90996665,0.5218762
85,31.502700000000004,0.35171425,1.3151486,0.9946468,0.9723458,1.004345,0,0.8314382,0.52522373
86,31.016299999999774,0.35056394,1.4621005,0.99465317,0.9738121,1.006315,0,0.86367935,0.5245578
87,34.190399999999954,0.3457895,1.4200592,0.9944791,0.9761963,1.005742,0,0.8487169,0.54154617
88,35.679899999999634,0.34549868,1.5649841,0.99439996,0.97490877,1.0045896,0,0.83832407,0.54938376
89,30.44609999999966,0.34433037,1.4804283,0.994366,0.9735306,1.0052205,0,0.8294781,0.55270386
90,30.163100000000213,0.34764212,1.1592361,0.9944353,0.9728981,1.0087755,0,0.8405477,0.545879
91,27.7492000000002,0.342978,1.3631326,0.9945379,0.97299904,1.0055288,0,0.8345183,0.53579074
92,26.16379999999981,0.3481047,1.4734154,0.99469256,0.97122896,1.006955,0,0.85069054,0.5206807
93,32.98660000000018,0.3494902,1.136171,0.9948799,0.9730812,1.0075895,0,0.8360655,0.50229895
94,33.101100000000315,0.3302417,1.3091711,0.99461156,0.975258,1.0058302,0,0.76118207,0.5285322
95,33.4061999999999,0.3308848,1.6940464,0.9943342,0.97475487,1.0039705,0,0.76426363,0.5558416
96,26.545300000000225,0.3399627,1.359434,0.99447143,0.9728804,1.0054542,0,0.8051368,0.5424087
97,32.85159999999996,0.32615894,1.3722479,0.99424857,0.9740839,1.0053675,0,0.7621971,0.56416667
98,27.43080000000009,0.3194639,1.4769118,0.9941845,0.9742583,1.0042548,0,0.72484314,0.57058537
99,28.58030000000008,0.32726544,1.3433347,0.994271,0.9760264,1.0079796,0,0.7716619,0.5619653
100,27.620499999999993,0.3252079,1.1554772,0.9943996,0.97407717,1.0045445,0,0.7409645,0.5493635
101,26.216499999999996,0.32244208,1.4331948,0.99418396,0.9757717,1.0036293,0,0.7309123,0.5705817
102,28.030599999999595,0.32467833,1.2666464,0.99425215,0.9762637,1.0072498,0,0.73623973,0.5638815
103,30.76279999999997,0.32961115,1.2146419,0.99444747,0.97672164,1.0052341,0,0.7546427,0.5447128
104,26.252700000000004,0.31843954,1.2258817,0.9942944,0.97461486,1.0051697,0,0.71318704,0.55973876
105,25.83809999999994,0.3204383,1.4750142,0.9943166,0.97545224,1.0118892,0,0.7171167,0.5574781
106,26.674200000000383,0.31705874,1.3895946,0.9943442,0.97538453,1.0036074,0,0.68549305,0.55486155
107,24.538800000000265,0.33054596,1.295003,0.9945723,0.9755973,1.0052657,0,0.7605265,0.5324961
108,31.114300000000185,0.3170769,1.2550789,0.9943316,0.9756741,1.0063703,0,0.70083535,0.5560778
109,30.23129999999992,0.3384578,1.3359436,0.9948613,0.9764771,1.0120744,0,0.79998237,0.5040955
110,29.078899999999976,0.32442993,1.2523082,0.99457467,0.97651005,1.0046868,0,0.72039104,0.5322289
111,27.01229999999987,0.32617712,1.214143,0.99433756,0.9735196,1.0044494,0,0.7336549,0.5554858
112,24.15020000000004,0.34302658,1.2693475,0.9946574,0.9745234,1.0084372,0,0.81441253,0.5241475
113,24.490099999999984,0.32009587,1.107879,0.99437755,0.97612756,1.0044588,0,0.7083433,0.5515172
114,27.577899999999772,0.30949822,1.2454953,0.99424493,0.97472614,1.0046506,0,0.664177,0.56460285
115,28.916400000000067,0.31824094,1.2266054,0.9943195,0.9738816,1.0052799,0,0.7126662,0.55728775
116,27.085799999999836,0.31215048,1.2059985,0.99430853,0.97521555,1.004401,0,0.671141,0.5583744
117,25.740099999999984,0.3068711,1.4418393,0.9940965,0.9766607,1.0051359,0,0.6603661,0.5790805
118,26.350600000000213,0.30920416,1.4166977,0.9943171,0.9763283,1.0048804,0,0.66204274,0.5574611
119,22.11359999999968,0.29897088,1.0728146,0.9942507,0.9755722,1.0053087,0,0.60157794,0.56399757
120,27.33239999999978,0.301488,1.1743467,0.9942837,0.97424924,1.0047293,0,0.6176276,0.5607673
121,22.82880000000023,0.30324158,1.0555277,0.9943946,0.97616404,1.0054191,0,0.6331715,0.54982424
122,26.259099999999762,0.3072694,1.1950088,0.994468,0.97684896,1.005139,0,0.6519731,0.54269826
123,24.42380000000003,0.30292693,1.2380718,0.99439317,0.97731775,1.0054244,0,0.6344077,0.5499915
124,29.15599999999995,0.29875532,1.179193,0.99421144,0.97431666,1.0040684,0,0.61549246,0.5678484
125,24.39489999999978,0.3089436,1.2880313,0.9944413,0.9755633,1.006213,0,0.66391397,0.54531884
126,23.703300000000127,0.30707657,1.282976,0.9945294,0.9767818,1.0049946,0,0.65020955,0.53672385
127,24.966299999999592,0.3125266,1.1427727,0.9945232,0.97786355,1.0049452,0,0.6575535,0.53724897
128,27.949299999999766,0.31283486,1.0591047,0.9945048,0.97803414,1.0053567,0,0.665972,0.53911626
129,26.133200000000215,0.32625145,1.3138626,0.9947174,0.97845215,1.0051179,0,0.73090166,0.5182288
130,25.28789999999981,0.3092927,1.3036846,0.9945579,0.9778638,1.004548,0,0.65666217,0.5338577
131,26.38169999999991,0.31073773,1.725142,0.99460155,0.97754645,1.0068475,0,0.6814897,0.5296026
132,23.0636999999997,0.3047127,1.2975968,0.9944296,0.9777245,1.005771,0,0.65385044,0.54647726
133,27.5938000000001,0.30603966,1.2074428,0.9943281,0.9767425,1.0062293,0,0.6537257,0.5563837
134,22.36750000000029,0.30200544,1.1945901,0.9942217,0.97735214,1.0041409,0,0.6266512,0.5668031
135,23.266900000000078,0.30462638,1.2151377,0.9942926,0.9764261,1.0053304,0,0.62378556,0.55991995
136,25.157700000000204,0.30316672,1.090759,0.9943671,0.9763599,1.004441,0,0.634447,0.55259013
137,26.53749999999991,0.2984611,1.1120981,0.994321,0.97768056,1.0048184,0,0.61041725,0.5571346
138,21.283899999999903,0.28678924,1.0627321,0.9940714,0.9783487,1.0039485,0,0.56296045,0.5816211
139,24.73739999999998,0.2976977,1.1384115,0.994303,0.97800803,1.0090777,0,0.61154974,0.55886376
140,24.280499999999847,0.29806742,1.2430499,0.994394,0.97422165,1.0046347,0,0.6144188,0.5499741
141,20.32589999999982,0.2815824,1.040054,0.9942118,0.97347873,1.005064,0,0.53757554,0.5678437
142,24.037199999999757,0.2936524,0.98944485,0.99439603,0.97556275,1.0037277,0,0.5864434,0.5497717
143,22.03829999999971,0.29767978,1.1415274,0.9945142,0.9764317,1.0103409,0,0.5987324,0.53808546
144,28.91280000000006,0.27998883,0.97297645,0.9942122,0.97794265,1.0036958,0,0.5219664,0.5677771
145,23.252500000000055,0.29213515,1.2255025,0.9943116,0.9744947,1.0058206,0,0.59751743,0.5580848
146,24.06190000000015,0.28917927,1.3852764,0.9943265,0.9740539,1.0078974,0,0.5861283,0.55655366
147,23.262199999999666,0.278129,0.99550235,0.9940956,0.9752989,1.0070155,0,0.53339195,0.57925546
148,21.541199999999662,0.28816757,1.2781122,0.9941346,0.9749558,1.0040766,0,0.5723019,0.5753894
149,22.17360000000008,0.2977871,1.0455736,0.9945581,0.97772485,1.0045509,0,0.5983313,0.5339364
150,22.50630000000001,0.29191685,1.3183728,0.9945322,0.9777121,1.0044208,0,0.58134663,0.5363835
151,22.970100000000457,0.2889431,1.1036516,0.9944489,0.9784211,1.003125,0,0.5653075,0.54456645
152,21.291400000000067,0.28942785,1.2219293,0.99434894,0.97910315,1.0037128,0,0.5613302,0.5543049
153,24.90270000000055,0.29137573,1.3267008,0.99439144,0.9757126,1.004212,0,0.57658595,0.5501544
154,20.863500000000386,0.28811905,1.0297912,0.9943295,0.9738384,1.0043195,0,0.5562428,0.5562442
155,22.91910000000007,0.28053048,1.067531,0.9941882,0.9746056,1.0047728,0,0.5374551,0.5701556
156,20.077400000000125,0.2857318,1.0304002,0.99434394,0.9746265,1.0046738,0,0.54224086,0.5548658
157,21.54780000000028,0.29097843,0.9802814,0.99438816,0.9741026,1.0029609,0,0.57379955,0.5505055
158,24.129699999999502,0.29271448,1.3322037,0.9944733,0.9771297,1.0046636,0,0.58190006,0.54215956
159,20.20550000000003,0.28726324,1.2317688,0.994506,0.97821057,1.0043055,0,0.56288534,0.53892195
160,20.34429999999975,0.28140464,0.9779519,0.99451506,0.9788722,1.0042106,0,0.53076124,0.5380801
161,22.289300000000367,0.28518546,1.1402643,0.9944773,0.9776247,1.004601,0,0.56074303,0.54177195
162,21.062399999999798,0.26317716,1.026573,0.99405396,0.9779116,1.0043747,0,0.47453442,0.58334756
163,19.3095000000003,0.27168435,1.0192472,0.99419564,0.9787479,1.0038122,0,0.5017047,0.56939167
164,22.06790000000001,0.2713889,1.1377629,0.9942481,0.97765905,1.0040292,0,0.50035983,0.56431246
165,23.88590000000022,0.27066016,0.9237223,0.99439716,0.9762723,1.0031316,0,0.49408957,0.5495864
166,17.74420000000009,0.2797819,1.3943943,0.99438393,0.97479725,1.0042821,0,0.54027444,0.5509699
167,20.582899999999427,0.28393197,1.1973855,0.994499,0.977039,1.0039461,0,0.54972076,0.53964466
168,20.627800000000207,0.28623092,1.2301434,0.9946013,0.9748023,1.0049137,0,0.569059,0.52958584
169,19.89379999999983,0.2779093,0.9235902,0.9945899,0.975148,1.0035226,0,0.5219008,0.5307573
170,19.9407999999994,0.27770364,1.2986116,0.9944206,0.9787926,1.0037391,0,0.5379953,0.5473389
171,18.667699999999968,0.2852709,1.2611065,0.9945403,0.97590184,1.0048424,0,0.5637861,0.53556
172,20.742600000000493,0.2753971,1.1385645,0.99448156,0.97569007,1.0040339,0,0.5199811,0.54133886
173,19.984199999999873,0.27464983,1.0381794,0.9944776,0.97868174,1.0041187,0,0.5255536,0.5416841
174,20.374299999999494,0.28409913,1.0605103,0.9946446,0.9789255,1.0076748,0,0.55397123,0.5253938
175,20.114199999999983,0.27546605,1.0975658,0.9944462,0.97853094,1.0025223,0,0.51607716,0.54482335
176,23.243899999999485,0.28912622,1.123095,0.9945204,0.97976327,1.0061378,0,0.5852333,0.5375382
177,20.20809999999983,0.28430519,1.3151698,0.9944989,0.97940177,1.0061145,0,0.55987734,0.5396279
178,20.726400000000467,0.28292325,1.0544002,0.99460065,0.9800674,1.003803,0,0.55539644,0.5296704
179,20.92540000000008,0.27417874,1.1721271,0.99442124,0.97884685,1.0052645,0,0.52071285,0.54729044
180,21.16559999999936,0.26456636,0.9866414,0.9943289,0.97765,1.0022497,0,0.47806284,0.5563657
181,22.28520000000026,0.26612,0.99202716,0.9943168,0.9795927,1.0037661,0,0.47744888,0.5575042
182,17.28229999999985,0.2647674,1.1329556,0.9942897,0.97648406,1.0034679,0,0.48336267,0.5601769
183,18.471199999999953,0.2649531,0.98973304,0.99443567,0.9746244,1.0030446,0,0.47507292,0.5459214
184,18.02430000000004,0.26829752,1.1158693,0.9945923,0.9766176,1.0074018,0,0.490247,0.5305419
185,20.042599999999766,0.26633438,1.0305754,0.994498,0.9787279,1.0028497,0,0.48248476,0.5396902
186,22.754800000000614,0.26751965,0.9873721,0.99452204,0.97667193,1.0069791,0,0.49150127,0.53744394
187,25.933100000000195,0.2630864,1.0773078,0.99453175,0.9775171,1.0043863,0,0.48369238,0.53643805
188,19.787000000000262,0.26535437,1.3442425,0.994557,0.9802351,1.0025,0,0.47545174,0.5339056
189,21.10450000000037,0.2619448,1.1103487,0.9944825,0.97997266,1.0038733,0,0.46956918,0.54122645
190,19.88090000000011,0.2622067,0.9345275,0.99439144,0.9802605,1.0030874,0,0.4695529,0.5502197
191,18.084500000000844,0.27239898,1.0381655,0.9945565,0.97782314,1.0051752,0,0.5126517,0.5340694
192,19.511199999999917,0.26312706,1.0558686,0.99443746,0.9781738,1.0020111,0,0.48268634,0.54569584
193,21.293499999999767,0.25590444,1.0765802,0.9942733,0.9788915,1.0035261,0,0.4507155,0.5618294
194,20.614800000000287,0.2639413,0.92518896,0.99447054,0.97984535,1.0035409,0,0.47191077,0.5425423
195,19.34520000000066,0.26935238,1.1427261,0.9945166,0.9779794,1.0041476,0,0.49393487,0.5379104
196,19.246399999999994,0.26685518,0.8955836,0.9945847,0.9787799,1.0043867,0,0.47979486,0.5312745
197,19.223300000000563,0.2601847,0.85663754,0.994451,0.97829616,1.0049696,0,0.4525806,0.54442286
198,21.706200000000536,0.25861096,0.8306785,0.9943723,0.9761413,1.0036247,0,0.4474496,0.5521178
199,19.238399999999274,0.25597838,1.1102183,0.9943029,0.9777819,1.0026716,0,0.44375584,0.55884445
200,21.069300000000112,0.26139405,0.962686,0.99437284,0.9789877,1.0036995,0,0.4482108,0.55201435
201,19.517100000000028,0.2603013,1.0096401,0.994415,0.9782117,1.0028855,0,0.45448616,0.5478893
202,20.093299999999545,0.2571901,0.9998193,0.9944373,0.9790824,1.004185,0,0.44818395,0.5456669
203,18.981399999999667,0.26357773,1.019801,0.99461114,0.9811498,1.0045795,0,0.46673432,0.5286239
204,20.355899999999565,0.26336944,0.93791705,0.9945448,0.980605,1.0025357,0,0.45564663,0.5351344
205,19.378899999999703,0.2619983,1.0769045,0.99449736,0.98019856,1.0043436,0,0.45534885,0.5398078
206,17.052200000000084,0.2614426,1.0942868,0.99452525,0.980874,1.0029953,0,0.4613795,0.5370635
207,18.11779999999999,0.26347712,0.9667737,0.99452454,0.98008454,1.0047789,0,0.46046817,0.53713906
208,17.316600000000108,0.25733787,0.9345848,0.9944385,0.9797443,1.0020981,0,0.44449914,0.5456366
209,20.90859999999975,0.26331544,0.9538803,0.9944532,0.981939,1.0031488,0,0.4621069,0.5440486
210,17.4395999999997,0.26242185,0.8724316,0.9944347,0.97830987,1.0037402,0,0.4522999,0.5459313
211,19.398799999999937,0.26578972,1.031124,0.99445695,0.9753685,1.0032232,0,0.4787894,0.54374975
212,16.950699999999415,0.27505308,1.1153996,0.99453825,0.9758075,1.0033382,0,0.5146291,0.53572035
213,18.37830000000031,0.263588,0.9281073,0.99440986,0.9790407,1.0022274,0,0.4595568,0.54842216
214,17.581900000000132,0.26664528,1.0875796,0.99433625,0.9794664,1.0039696,0,0.4774819,0.5556037
215,17.402600000000348,0.27058938,0.9770013,0.9944706,0.978429,1.0051613,0,0.48501602,0.5424294
216,15.707799999999224,0.26633027,1.019763,0.99450856,0.97732323,1.0054501,0,0.480539,0.53873307
217,18.085900000000038,0.2668695,1.2870097,0.99462795,0.9805513,1.0036225,0,0.48199007,0.5269788
218,17.108299999999872,0.271432,0.9615082,0.9946235,0.98115885,1.0060457,0,0.50093156,0.5274117
219,20.921699999999873,0.2733904,1.0261675,0.99463826,0.98058707,1.0021956,0,0.4993539,0.5259566
220,17.973800000000665,0.27294746,1.0119985,0.9945966,0.98112816,1.0034559,0,0.5080578,0.53011525
221,19.751900000000205,0.27140036,1.2118789,0.99453604,0.98076004,1.0022737,0,0.4961706,0.53605044
222,16.533900000000358,0.26546368,1.1618471,0.9944629,0.98055094,1.0038936,0,0.4771106,0.5431467
223,19.690200000000004,0.26161432,1.0759982,0.9945109,0.9803378,1.0036154,0,0.46125445,0.5384762
224,15.821799999999712,0.25830823,0.95737445,0.9945287,0.9810156,1.003899,0,0.43386558,0.5367888
225,20.654700000000048,0.25849673,0.8375676,0.99450165,0.9812365,1.0028106,0,0.43840423,0.5393355
226,14.987100000000282,0.25612742,0.8485683,0.9945005,0.9801903,1.0028093,0,0.4321682,0.5394605
227,18.249400000000605,0.24634603,0.8205003,0.9942685,0.97869277,1.0009962,0,0.39492017,0.56231755
228,16.364700000000084,0.25334406,0.8267076,0.9943694,0.9797886,1.0059129,0,0.42613816,0.5523562
229,18.499899999999798,0.25960106,0.9458941,0.99453205,0.9812652,1.006512,0,0.4465639,0.536333
230,15.460200000000441,0.26075992,1.1024106,0.9947193,0.981691,1.0016382,0,0.44335303,0.51801056
231,20.675499999999374,0.25622728,1.0673354,0.99468464,0.9826699,1.0023935,0,0.44203624,0.521484
232,17.95890000000054,0.25288656,1.2145597,0.9946507,0.9807143,1.0013855,0,0.42518142,0.5247697
233,16.3154999999997,0.25494593,0.9016218,0.9944757,0.97968084,1.0037928,0,0.4280289,0.54191196
234,17.13090000000011,0.26464808,1.0072823,0.9944917,0.97970235,1.0041143,0,0.4668767,0.5403562
235,16.801800000000185,0.26319504,1.0882641,0.9944964,0.98098326,1.003398,0,0.46043086,0.5398953
236,16.750200000000405,0.26141122,1.1227764,0.9944397,0.980758,1.0029804,0,0.45781562,0.545419
237,16.411300000000665,0.25987002,0.94813836,0.994444,0.98159367,1.0028056,0,0.44260678,0.5450817
238,17.537099999999555,0.26055506,1.0086597,0.99453914,0.9796973,1.0036744,0,0.44644928,0.535745
239,17.150700000000143,0.25590098,0.8304017,0.9945765,0.9799012,1.0043968,0,0.42992404,0.53205824
240,14.711100000000442,0.25663337,1.025927,0.99462533,0.9826266,1.0041448,0,0.44069284,0.5272307
241,17.46349999999984,0.25108415,0.9887291,0.99452466,0.9820109,1.0025883,0,0.41774398,0.5371544
242,14.848899999999958,0.2519178,1.1100031,0.99457777,0.9814894,1.002584,0,0.42866454,0.531943
243,18.846700000000055,0.25348687,1.2114241,0.9945352,0.98172593,1.0046886,0,0.43511772,0.5360683
244,14.550099999999475,0.26175788,1.00425,0.9946023,0.9812605,1.003572,0,0.45471826,0.52956754
245,16.660899999999856,0.25195065,0.9899225,0.99453336,0.98027027,1.0041178,0,0.41800958,0.53624797
246,15.135400000000118,0.25420794,1.1670563,0.9945621,0.97900516,1.0031216,0,0.4233363,0.5333974
247,18.713400000000547,0.25365937,1.1790912,0.994614,0.98129857,1.0022802,0,0.4269323,0.52837276
248,14.108799999999974,0.25169528,0.9768556,0.9946604,0.981723,1.0024561,0,0.4163318,0.5238548
249,18.099699999999757,0.25245267,0.8619885,0.9945487,0.98159724,1.0036645,0,0.4203484,0.5347832
250,15.456299999999828,0.25927863,0.9083117,0.99460936,0.98116565,1.0017984,0,0.44012353,0.5288424
251,15.803600000000188,0.2610749,0.7926463,0.994505,0.98181206,1.0015869,0,0.44343492,0.5390141
252,17.779099999999744,0.26259315,0.9635187,0.9944909,0.98108727,1.0038482,0,0.45415094,0.5404305
253,14.942299999999705,0.26584122,1.1583987,0.99454176,0.9804582,1.0019574,0,0.47103226,0.5354369
254,21.538900000000467,0.26676717,1.0050622,0.9945996,0.98028034,1.0020206,0,0.47028202,0.5297192
255,15.906599999999344,0.2681651,1.0100815,0.9946647,0.98165035,1.004109,0,0.47290403,0.52339035
256,18.269400000000132,0.2562099,0.943435,0.99448717,0.98191077,1.0031999,0,0.43402523,0.54088837
257,16.50759999999991,0.2553544,0.9188808,0.9945385,0.9819164,1.0069866,0,0.43238378,0.5357854
258,15.237500000000182,0.2530482,0.8702952,0.9945313,0.982121,1.0022198,0,0.42230555,0.5364938
259,17.939500000000407,0.25261956,0.94337195,0.99444664,0.9818196,1.0012184,0,0.41163248,0.54486
