TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
113,49.55969999999979,0.99587363,2.4016457,0.98257166,0.938059,0.9982196,0,11.850778,3.4192066
114,50.98790000000008,0.9929552,2.4765656,0.9826742,0.93290615,0.9984822,0,11.752563,3.3993754
115,50.07999999999993,0.9939413,2.312749,0.9827246,0.928437,0.99810857,0,11.765682,3.3895829
116,49.04389999999967,0.99274385,2.3489575,0.9827774,0.92441636,0.99782866,0,11.745387,3.3790698
117,55.543400000000474,0.9899805,2.4166737,0.9828519,0.9207687,0.9996877,0,11.655415,3.3644557
118,47.682699999999386,0.987852,2.3629391,0.98290783,0.9176039,0.9989432,0,11.622217,3.3536522
119,47.264900000000125,0.98422503,2.3274965,0.9829879,0.91475123,0.9976265,0,11.458762,3.3378267
120,46.30330000000049,0.9784586,2.326937,0.982991,0.91229445,0.99803346,0,11.319474,3.3372364
121,47.537499999999454,0.9772995,2.3234587,0.9829677,0.9101927,0.9986574,0,11.246866,3.3417568
122,47.18870000000061,0.97389215,2.559206,0.9829286,0.90839183,0.9980975,0,11.062207,3.3494234
123,45.96019999999953,0.9617638,2.2036078,0.9828646,0.90680385,0.9974332,0,10.745953,3.3619952
124,46.14140000000043,0.9499334,2.2891486,0.9827215,0.90530866,0.99768996,0,10.490955,3.389969
125,46.84069999999974,0.9443864,2.2087548,0.9826309,0.9037004,0.9992005,0,10.37918,3.4079337
126,46.325300000000425,0.93792075,2.298691,0.98254263,0.9018481,0.99832505,0,10.275387,3.4251223
127,46.613899999999376,0.9349091,2.3122425,0.982439,0.8994565,0.99858016,0,10.228121,3.4453704
128,46.76680000000033,0.93636346,2.208921,0.9823135,0.8964568,0.9984302,0,10.293424,3.470188
129,48.30819999999949,0.93359154,2.2979982,0.982208,0.89301366,0.9998414,0,10.290932,3.4906886
130,48.01170000000002,0.93126583,2.284063,0.9820723,0.8895075,0.9978233,0,10.278661,3.5172079
131,49.603000000000065,0.93223196,2.1435313,0.9819696,0.88465804,0.9976517,0,10.309762,3.537637
132,54.090000000000146,0.9306847,2.2983327,0.98184496,0.8800161,0.99762636,0,10.320476,3.5618308
133,48.61670000000049,0.9229244,2.2182999,0.98180634,0.87607545,0.9980127,0,10.16169,3.5696075
134,48.8162999999995,0.9148951,2.184401,0.98174584,0.8729733,0.99755377,0,10.058071,3.5813782
135,48.17830000000049,0.9064368,2.1626406,0.98171395,0.87073743,0.99734277,0,9.975857,3.587881
136,52.591699999999946,0.9031738,2.1574566,0.9816751,0.8694311,0.99749285,0,9.932899,3.595512
137,53.313999999999396,0.8909196,2.1118786,0.981705,0.86910295,0.9987889,0,9.676516,3.5895007
138,51.63220000000001,0.8841828,2.2113588,0.98169535,0.8696507,0.99914575,0,9.591937,3.5915186
139,50.25380000000041,0.88372976,2.099156,0.981682,0.8710058,0.99895436,0,9.574741,3.59405
140,49.74759999999969,0.8857131,2.1895847,0.9816355,0.8730758,0.9987101,0,9.624729,3.6029427
141,50.98900000000049,0.88857955,2.062525,0.9815485,0.87572706,0.9982045,0,9.733973,3.6200645
142,50.41399999999976,0.8905314,2.2326393,0.9814697,0.8788092,0.997683,0,9.791944,3.6356783
143,51.14900000000034,0.8901779,2.0834298,0.9813962,0.8821458,1.0000353,0,9.770764,3.6500423
144,50.51409999999942,0.89672744,2.0406463,0.9813158,0.8855669,0.9987361,0,9.970254,3.6656399
145,50.67450000000008,0.88718307,2.0631208,0.98128325,0.8889082,0.9982655,0,9.858182,3.672241
146,51.667199999999866,0.8795885,2.1864924,0.9812379,0.8919098,0.99865454,0,9.797156,3.6810987
147,53.07140000000072,0.8738202,2.3853538,0.9811666,0.89445335,0.99967134,0,9.82367,3.694778
148,53.68069999999989,0.86294997,2.0284085,0.9811057,0.8965138,0.9984478,0,9.6902685,3.7071314
149,51.912099999999555,0.850822,2.1374836,0.98108065,0.89810413,0.999092,0,9.522771,3.711721
150,52.35289999999986,0.84263676,2.3938587,0.98103744,0.89928275,0.9989418,0,9.392077,3.7205265
151,50.94800000000032,0.835226,2.1348112,0.9810347,0.9003101,1.0004898,0,9.271622,3.7208672
152,51.275800000000345,0.83268094,2.2354805,0.9809949,0.9010901,1.0001359,0,9.24003,3.728661
153,55.19560000000001,0.8295265,2.2618775,0.9809221,0.90138894,0.99947035,0,9.185663,3.7429667
154,53.64609999999993,0.82705635,2.2034197,0.98084867,0.9011715,1.0003116,0,9.166349,3.7574744
155,52.89559999999983,0.8171741,2.274788,0.98074347,0.9003284,0.999239,0,9.030328,3.7781372
156,57.007799999999406,0.8142078,2.2146144,0.9806374,0.89892244,0.9998556,0,9.047713,3.7989798
157,56.9971000000005,0.81059664,2.282975,0.98053455,0.89748794,0.9984446,0,9.071752,3.8190095
158,56.474599999999555,0.80590403,2.3516226,0.9804538,0.8962997,0.999159,0,9.015474,3.8349645
159,58.23590000000058,0.798273,2.1413455,0.9803502,0.8955794,0.9992403,0,8.912256,3.855355
160,57.0649999999996,0.79309523,2.2349203,0.98022157,0.8953446,0.9985655,0,8.920218,3.880405
161,58.11999999999989,0.78937304,2.2988753,0.9800854,0.8955668,0.99851906,0,8.898142,3.9072576
162,60.07350000000042,0.78415906,2.5682626,0.97998035,0.8962012,0.9993833,0,8.833257,3.9277258
163,59.19300000000021,0.77778393,2.1665862,0.9798493,0.8971663,0.99992156,0,8.681997,3.9536233
164,59.04059999999936,0.774407,2.219236,0.9796627,0.89834327,0.9992708,0,8.710793,3.990223
165,62.16980000000058,0.77403426,2.4338245,0.97951394,0.89976114,1.000729,0,8.727007,4.0194693
166,61.060599999999795,0.77193433,2.1526973,0.9793661,0.8989081,0.9995521,0,8.637216,4.048296
167,60.065200000000004,0.76900727,2.3249798,0.97919136,0.8979365,1.0002497,0,8.555457,4.0826283
168,63.75789999999961,0.7650007,2.2438211,0.97895837,0.89718604,0.99928945,0,8.485975,4.1281805
169,67.96390000000065,0.75297683,2.1285298,0.9787536,0.89673626,1.0020713,0,8.22308,4.168673
170,63.44629999999961,0.7516701,2.3542724,0.9785488,0.8965426,1.0013367,0,8.212885,4.208795
171,66.78510000000006,0.74359417,2.1923716,0.9783518,0.8964951,0.99964875,0,8.030706,4.2472296
172,70.55500000000029,0.7334383,2.2978582,0.9781365,0.8965492,0.99920154,0,7.8527117,4.2895637
173,66.54229999999916,0.7225546,2.4388945,0.977912,0.8966955,0.9997279,0,7.738223,4.333613
174,66.01029999999992,0.70313066,2.1592953,0.9776856,0.8968537,0.99906415,0,7.420796,4.378107
175,67.28470000000016,0.68688786,2.0140731,0.9774969,0.8969401,0.99866956,0,7.138217,4.415088
176,66.2439000000013,0.6681955,2.0661812,0.97726154,0.8970631,0.99878156,0,6.86711,4.4613996
177,67.8185999999987,0.6545349,2.3207679,0.97704786,0.89437276,0.99962217,0,6.6846404,4.5031476
178,67.33940000000075,0.6417222,2.19705,0.9768371,0.8910273,0.9994239,0,6.492063,4.544659
179,69.47040000000015,0.6299595,1.9889389,0.9766633,0.8877922,0.99876827,0,6.3376155,4.5786123
180,67.61059999999998,0.6161324,2.2274897,0.9764793,0.8849401,0.99888426,0,6.250303,4.614632
181,69.6921999999995,0.6036035,2.0242174,0.9763764,0.8824274,1.0021683,0,6.1659636,4.634951
182,74.37509999999929,0.59816945,2.163523,0.9762684,0.88009286,1.0003054,0,6.1488733,4.6562667
183,70.70400000000154,0.5975054,2.1824722,0.9761697,0.8778679,0.9991794,0,6.197358,4.675324
184,71.05709999999999,0.59488404,2.1721973,0.9761265,0.8757905,0.99903154,0,6.2606397,4.684005
185,75.42389999999978,0.58650434,2.113484,0.9760925,0.8739545,0.99963474,0,6.173468,4.6904483
186,69.58209999999963,0.5829085,2.1646886,0.97609615,0.8724059,1.0006466,0,6.17454,4.689829
187,71.8047000000006,0.5811983,2.05752,0.976098,0.87124187,0.9996922,0,6.253201,4.6896243
188,71.1893999999993,0.57829744,2.32068,0.97607815,0.8704184,1.0006562,0,6.230218,4.693456
189,72.67369999999937,0.5742208,2.2600734,0.9761098,0.86998385,0.99980754,0,6.091231,4.6872005
190,72.09979999999996,0.57458764,2.2075522,0.97613055,0.8699363,1.0001183,0,6.027375,4.683015
191,73.94880000000012,0.57658523,2.1277773,0.97613627,0.87028,1.0000451,0,5.9706006,4.6821117
192,72.54050000000097,0.57996476,1.9795641,0.97609454,0.8709516,1.0002322,0,5.8950324,4.690174
193,73.18379999999888,0.5803462,1.9149514,0.9760838,0.87194526,0.9997945,0,5.7524056,4.692417
194,71.9364000000005,0.57864964,1.8899512,0.97605467,0.8732492,1.0001597,0,5.6107726,4.6981277
195,75.6831000000002,0.58782864,1.9615707,0.97608054,0.8748221,1.0009353,0,5.611245,4.6930027
196,74.46899999999914,0.600124,2.1239765,0.976094,0.87665814,1.0000845,0,5.754276,4.6902385
197,78.79410000000098,0.6097124,2.067353,0.9761269,0.8787399,1.0009234,0,5.794222,4.6839967
198,76.06860000000052,0.6132449,2.192905,0.97616214,0.88104033,1.0008525,0,5.731188,4.676938
199,76.03209999999854,0.6303493,2.2193172,0.9762161,0.8835756,0.99955255,0,5.927548,4.6663113
200,85.72030000000086,0.64367634,2.1264718,0.9762499,0.88639975,0.99975204,0,6.0131106,4.6599073
201,77.70290000000023,0.6600085,2.1315918,0.97632074,0.88928264,0.99897957,0,6.1693506,4.645858
202,77.35720000000038,0.67531407,2.1871305,0.9763824,0.89199483,0.9991941,0,6.375078,4.6337066
203,78.46819999999934,0.69220334,2.0721862,0.97645557,0.8947415,0.99929714,0,6.5732236,4.6194153
204,76.48589999999967,0.7104692,2.045716,0.9764893,0.8976915,0.9997987,0,6.8404527,4.612778
205,74.53709999999955,0.7252784,2.0973597,0.97650045,0.9009605,1.0003117,0,7.0436563,4.6105995
206,81.11570000000029,0.74187976,2.2349458,0.97648966,0.9016371,1.0002615,0,7.329404,4.61275
207,77.3718000000008,0.75768685,2.2439756,0.9764031,0.90119934,1.000135,0,7.6141357,4.6297226
208,78.5726999999988,0.7705259,2.2501242,0.97630537,0.90094656,0.99974006,0,7.8684273,4.648959
209,75.7380000000012,0.77387357,2.269711,0.97622293,0.9003073,0.9996548,0,7.936965,4.6650815
210,74.52620000000024,0.7731914,2.2841277,0.97617674,0.8995636,0.998665,0,7.973072,4.674047
211,75.54999999999927,0.7765633,2.287241,0.97619313,0.8992012,1.0006808,0,7.9822598,4.6709714
212,72.10159999999996,0.78476554,2.1323895,0.97623944,0.8991417,0.99865204,0,8.105234,4.661882
213,72.73450000000048,0.7911783,2.191376,0.97626203,0.89934856,0.99923015,0,8.272468,4.6575365
214,70.42230000000018,0.7863661,2.1597815,0.9762756,0.8998963,1.0003991,0,8.159233,4.65463
215,70.4344000000001,0.79321355,2.319822,0.9763228,0.90080845,0.9984777,0,8.330161,4.6453896
216,66.93459999999868,0.794676,2.7039764,0.97640926,0.9020777,0.99847347,0,8.395439,4.6285396
217,69.90680000000066,0.7955363,2.1847446,0.97653127,0.90363204,0.9990458,0,8.437995,4.6045275
218,67.76790000000074,0.80057347,2.261491,0.976658,0.9053881,0.99884415,0,8.659128,4.579818
219,71.4484999999986,0.8109311,2.3156102,0.97680825,0.90726066,1.0004588,0,8.940667,4.5501623
220,64.01060000000143,0.81538707,2.287541,0.976999,0.90790945,0.9977471,0,9.068716,4.5129356
221,66.55679999999847,0.8149098,2.5908365,0.97723085,0.90634656,0.99842054,0,9.099102,4.467364
222,62.45510000000104,0.81809014,2.3031344,0.9775384,0.9050494,0.9989559,0,9.174082,4.407204
223,62.60159999999996,0.8266622,2.3924665,0.9778625,0.904116,0.99859995,0,9.416503,4.343486
224,63.50430000000051,0.83953655,2.3312044,0.9781884,0.9036417,0.9982779,0,9.717695,4.279428
225,63.803499999999985,0.84818375,2.4198778,0.9785204,0.90370786,0.9989326,0,9.865266,4.2143273
226,60.98999999999978,0.85534865,2.3788047,0.978792,0.90430635,0.99793667,0,10.053622,4.160937
227,62.804699999998775,0.8674387,2.4728065,0.97908825,0.90545124,0.9995359,0,10.303069,4.1027656
228,60.98490000000129,0.8776328,2.5166378,0.9793403,0.90711784,0.9998323,0,10.566531,4.0536003
229,61.71669999999904,0.8799974,2.7439885,0.9795587,0.90927505,0.9979522,0,10.645941,4.01067
230,59.6890999999996,0.87834674,2.4236305,0.9797222,0.9118671,0.99813974,0,10.577597,3.9786003
231,61.44090000000142,0.8730144,2.296653,0.9798781,0.91482234,0.99820197,0,10.444885,3.9480042
232,73.06919999999991,0.8725742,2.4523861,0.9800202,0.9180007,0.9976322,0,10.519628,3.920105
233,60.35269999999946,0.865548,2.3951938,0.9801588,0.92127997,0.9981733,0,10.338829,3.8927968
234,57.83400000000074,0.8621278,2.4714477,0.9802345,0.9245227,0.9983936,0,10.358953,3.8780282
235,60.57979999999952,0.8526616,2.447157,0.98036337,0.9276435,0.99786866,0,10.143584,3.8526034
236,58.63199999999961,0.846515,2.4120352,0.98047626,0.9283208,0.9986557,0,10.040854,3.8305128
237,62.83480000000054,0.8430349,2.4916902,0.9806286,0.9274643,0.9990034,0,10.0160475,3.8006709
238,59.141099999998914,0.84235746,2.4390337,0.9807531,0.9264761,0.99868864,0,10.0226965,3.7764
239,59.420900000000984,0.8396227,2.333045,0.980878,0.92541873,0.9986769,0,9.927096,3.7516868
240,58.683499999999185,0.8481504,2.599225,0.98094267,0.924398,1.0010986,0,10.185693,3.7391613
241,61.244200000001,0.85593116,2.3589952,0.9809874,0.9233663,0.99837226,0,10.36596,3.7302082
242,58.02509999999893,0.85541147,2.6543128,0.9810607,0.9223932,0.9985468,0,10.326815,3.7160048
243,58.99170000000049,0.8556623,2.494286,0.98106366,0.92145646,0.99791586,0,10.366528,3.7153485
244,59.22559999999976,0.86124355,2.5956464,0.9810965,0.92060035,0.99991673,0,10.568875,3.7087162
245,63.6239000000005,0.86146533,2.534799,0.9810438,0.9198043,0.99820304,0,10.54697,3.7190406
246,60.9351000000006,0.8604879,2.6781232,0.98101664,0.9191182,0.99850816,0,10.5810175,3.7244058
247,58.461599999998725,0.8626809,2.6537716,0.9809841,0.918474,0.997994,0,10.686228,3.731148
248,56.0604000000003,0.86106706,2.5691478,0.9809352,0.91792476,0.99871576,0,10.64932,3.740731
249,58.60729999999967,0.8594798,2.6492875,0.9809,0.91744757,0.9972946,0,10.633821,3.747269
250,58.14860000000044,0.855131,2.5836718,0.9808765,0.91706085,0.9976684,0,10.521022,3.751969
