TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
29,30.063000000000102,1.6864992,2.0000002,0.36201784,-0.18645133,0.95411414,0,29.077902,125.17198
30,27.64059999999995,1.6949311,2.0000002,0.37607452,-0.1746265,0.9707808,0,29.356289,122.41404
31,29.426299999999856,1.7052335,2.0000002,0.39022034,-0.16221249,0.98744744,0,29.691368,119.63858
32,22.50740000000019,1.7133868,2.0000002,0.40443522,-0.14924327,1.0041142,0,29.96166,116.84966
33,24.010899999999992,1.7079728,2.0000002,0.41857505,-0.13654204,1.010452,0,29.927896,114.075485
34,22.75649999999996,1.6950582,2.0000002,0.4325215,-0.12701382,1.009568,0,29.72378,111.33924
35,26.4067,1.6779118,2.0000002,0.44630468,-0.116777115,1.0082463,0,29.42344,108.63489
36,22.090199999999868,1.6749932,2.0000002,0.46007657,-0.10588023,1.003141,0,29.453173,105.932945
37,34.714500000000044,1.6765695,2.0000002,0.47387543,-0.094360895,1.0048089,0,29.589865,103.22581
38,31.600200000000086,1.6734835,2.0000002,0.48760074,-0.082256034,1.0104728,0,29.628046,100.53291
39,21.110599999999977,1.6704776,2.0000002,0.50125724,-0.06959967,1.0026718,0,29.69921,97.853386
40,17.696699999999964,1.6713033,2.0000002,0.51491463,-0.05642412,1.0101379,0,29.78706,95.17381
41,13.631900000000087,1.6621721,2.0000002,0.5284385,-0.042754043,1.006934,0,29.672499,92.520386
42,22.06769999999983,1.650546,2.0000002,0.5417818,-0.028557986,1.0048014,0,29.525225,89.90236
43,15.171400000000176,1.6471943,2.0000002,0.5550491,-0.014105072,1.005329,0,29.477583,87.29931
44,18.571199999999862,1.639812,2.0000002,0.56818354,0.0006359173,1.0089515,0,29.37193,84.722565
45,17.22790000000009,1.6247498,2.0000002,0.58112437,0.015671697,1.0103387,0,29.120937,82.18332
46,20.85310000000004,1.6081336,2.0000002,0.5938691,0.02986141,1.0058346,0,28.770472,79.68294
47,16.55619999999999,1.5893056,2.0000002,0.6063276,0.044202667,1.0063964,0,28.398684,77.23853
48,20.208200000000033,1.5761606,2.0000002,0.6186088,0.05897193,1.0089338,0,28.14178,74.828964
49,19.578199999999924,1.5654051,2.0000002,0.6307688,0.0741212,1.0105709,0,27.962244,72.44314
50,17.653499999999894,1.5521559,2.0000002,0.6427513,0.08962939,1.0078304,0,27.67881,70.09233
51,19.291200000000117,1.54225,2.0000002,0.6546302,0.105476335,1.0053672,0,27.518452,67.761604
52,18.02469999999994,1.5287184,2.0000002,0.6663611,0.12164281,1.0066162,0,27.270113,65.46
53,14.860500000000002,1.5207222,2.0000002,0.6780167,0.13811731,1.0103111,0,27.095596,63.17319
54,18.502099999999928,1.5016344,2.0000002,0.6895017,0.1546637,1.0106621,0,26.721462,60.9198
55,18.597100000000182,1.4900241,2.0000002,0.7008371,0.17041667,1.0100886,0,26.436312,58.69572
56,18.4391999999998,1.4757366,2.0000002,0.7119645,0.1858664,1.0102053,0,26.10391,56.512573
57,20.116900000000214,1.4598907,2.0000002,0.72285414,0.20166107,1.0075467,0,25.726198,54.37587
58,21.5804999999998,1.4432719,2.0000002,0.73350763,0.21778333,1.0073549,0,25.315025,52.28571
59,18.501400000000103,1.4195697,2.0000002,0.7438607,0.23418589,1.0047528,0,24.797749,50.25464
60,22.049299999999903,1.4047713,2.0000002,0.7540183,0.25075752,1.0075167,0,24.453104,48.261616
61,26.47919999999999,1.3851889,2.0000002,0.763896,0.26734987,1.010191,0,24.079962,46.3236
62,19.50830000000019,1.3734043,2.0000002,0.77368045,0.2839534,1.0106076,0,23.790771,44.40389
63,22.93619999999987,1.3610604,2.0000002,0.7832974,0.30056643,1.0077603,0,23.448929,42.51716
64,22.78950000000009,1.3431407,2.0000002,0.7927297,0.3171873,1.0097042,0,23.082819,40.666267
65,22.888299999999845,1.3261169,2.0000002,0.8019265,0.33381996,1.0097277,0,22.655287,38.862114
66,28.484300000000076,1.3098129,2.0000002,0.81090796,0.35046166,1.0103867,0,22.26803,37.099854
67,43.96289999999999,1.2867731,2.0000002,0.81964225,0.367109,1.0075531,0,21.76376,35.38614
68,24.05619999999999,1.2752898,2.0000002,0.82818145,0.3837622,1.0105091,0,21.422602,33.710815
69,28.231700000000046,1.2518346,2.0000002,0.83650357,0.40041995,1.008587,0,20.91132,32.077915
70,28.472999999999956,1.2392168,2.0000002,0.8446093,0.41708016,1.0041696,0,20.561213,30.487654
71,27.062900000000127,1.2272681,2.0000002,0.85251164,0.43374208,1.0056688,0,20.249279,28.937391
72,33.30989999999997,1.2096983,2.0000002,0.8601513,0.45040527,1.0102936,0,19.872282,27.438366
73,47.17579999999998,1.190128,2.0000002,0.8675417,0.46178284,1.0040241,0,19.386454,25.98832
74,29.70609999999988,1.1714491,2.0000002,0.87465554,0.4730802,1.0075121,0,18.982807,24.592596
75,33.09990000000016,1.1569091,2.0000002,0.881555,0.4850282,1.0090028,0,18.675295,23.23896
76,30.63740000000007,1.1306436,2.0000002,0.8881044,0.49755672,1.0098952,0,18.039593,21.953835
77,29.462999999999738,1.104471,2.0000002,0.8944262,0.5106301,1.0066386,0,17.470312,20.71373
78,32.84750000000031,1.0858301,2.0000002,0.900538,0.5241483,1.0104383,0,17.01585,19.514488
79,32.64229999999998,1.0691681,2.0000002,0.9064991,0.5380944,1.0091573,0,16.555119,18.34484
80,33.72550000000001,1.0423081,2.0000002,0.91211736,0.5521959,1.0104351,0,15.860155,17.242554
81,33.647799999999734,1.0291586,2.0000002,0.9174827,0.56641173,1.0103061,0,15.572708,16.189785
82,32.69790000000012,1.0072881,2.0000002,0.9226307,0.5806436,1.0066868,0,15.026701,15.179867
83,34.33239999999978,1.0012649,2.0000002,0.9276534,0.5947127,1.004194,0,14.882085,14.194287
84,34.84700000000021,0.9889753,2.0000002,0.9325599,0.60768664,1.0090297,0,14.529713,13.231691
85,33.19680000000017,0.97178686,2.0000002,0.9373167,0.62110156,1.010403,0,14.163026,12.298368
86,37.63869999999997,0.9623143,2.0000002,0.941875,0.63491714,1.0035347,0,13.846854,11.4040985
87,33.88029999999981,0.93786675,2.0000002,0.9461786,0.6491811,1.0098388,0,13.316422,10.559917
88,34.80430000000024,0.92060405,2.0000002,0.95027983,0.66388136,1.0099872,0,12.874972,9.755166
89,36.13249999999971,0.9098291,2.0000002,0.95421207,0.6789614,1.0101401,0,12.575164,8.983718
90,43.54280000000017,0.89094454,2.0000002,0.9578244,0.6943934,1.0086099,0,12.04278,8.274794
91,37.595800000000054,0.8744037,2.0000002,0.9612171,0.71018124,1.0043242,0,11.595288,7.6091
92,39.25739999999996,0.85131603,2.0000002,0.9643029,0.7262677,1.0101444,0,11.118742,7.0038
93,39.72499999999991,0.8242148,2.0000002,0.9670975,0.74264526,1.0043968,0,10.507523,6.455617
94,47.690200000000004,0.8111371,2.0000002,0.9697699,0.75931096,1.0104368,0,10.060963,5.931095
95,41.81959999999981,0.78511405,2.0000002,0.97204435,0.7759776,1.005245,0,9.530842,5.485003
96,47.263900000000376,0.76362634,2.0000002,0.9739904,0.79264426,1.008174,0,8.95061,5.103181
97,46.92049999999972,0.74794585,2.0000002,0.97573763,0.8093109,1.010515,0,8.544806,4.7604184
98,40.86720000000014,0.7220373,2.0000002,0.9771228,0.82597756,1.01034,0,7.8660893,4.4886484
99,43.45049999999992,0.7056077,2,0.9782896,0.8426442,1.0064852,0,7.460422,4.259677
100,45.88689999999997,0.677034,2.0000002,0.97918195,0.85931087,1.0089853,0,6.7530165,4.084749
101,43.67169999999987,0.673722,2.0000002,0.97988194,0.87597746,1.0104396,0,6.605632,3.9471228
102,44.66450000000032,0.6445571,2.0000002,0.98023653,0.892644,1.010421,0,5.9885206,3.8774655
103,46.92139999999972,0.64918387,2.0000002,0.9807013,0.9093105,1.0102756,0,6.057683,3.786519
104,45.09860000000026,0.62989753,2,0.9808962,0.917732,1.0100695,0,5.5658774,3.7480295
105,45.798199999999724,0.61396277,2,0.9809732,0.91653687,1.0096737,0,5.220239,3.7331436
106,45.74420000000009,0.6065326,2,0.9811464,0.91677505,1.0080922,0,5.2162423,3.6990228
107,46.55549999999994,0.60231125,2,0.9812421,0.9139986,1.0090699,0,5.0868597,3.6802268
108,43.684400000000096,0.588133,2,0.98127514,0.9101228,1.0035949,0,4.8448677,3.6737065
109,48.04399999999987,0.59893996,2,0.98149455,0.9078117,1.0052997,0,5.0448704,3.6308515
110,45.62260000000015,0.60840493,2,0.9817148,0.9069727,1.0047137,0,5.252524,3.5876515
111,46.98039999999992,0.603307,2,0.981771,0.9075186,1.0087024,0,5.106907,3.5765312
112,42.22589999999991,0.6163104,2,0.98212117,0.90936744,1.0056657,0,5.355538,3.507782
113,50.282700000000204,0.62025523,2,0.98233706,0.9124421,1.0049086,0,5.4020457,3.465511
114,50.61180000000013,0.61289227,2,0.9824485,0.91666996,1.0051767,0,5.2153134,3.4438784
115,44.028699999999844,0.6042623,2,0.9825854,0.92198277,1.0055425,0,5.0985694,3.416865
116,44.34880000000021,0.59811324,2,0.9827078,0.92720217,1.006325,0,4.956579,3.3927815
117,45.39859999999999,0.60645795,2,0.98288363,0.928847,1.0058984,0,5.120324,3.3581736
118,44.053300000000036,0.59884363,2,0.9827928,0.9272522,1.0037545,0,4.943752,3.3760219
119,47.703799999999774,0.5973251,2.0000002,0.98280525,0.9254141,1.0086321,0,4.995266,3.37373
120,42.43679999999995,0.6032288,2,0.9828908,0.9249979,1.0037975,0,5.1550727,3.3568234
121,44.971000000000004,0.5988377,2.0000002,0.9828312,0.92594165,1.0046111,0,4.982301,3.368685
122,42.67940000000044,0.5978768,2.0000002,0.9828262,0.9227728,1.0030657,0,5.0072894,3.3696136
123,43.05629999999928,0.597965,2,0.9827601,0.9191295,1.004812,0,5.0127096,3.3825266
124,44.55569999999989,0.59587425,2,0.98277825,0.91722405,1.0069268,0,5.0704145,3.3788004
125,43.16080000000056,0.5955321,2.0000002,0.9827886,0.9168986,1.0062256,0,5.02243,3.3769395
126,42.1894999999995,0.59561706,2.0000002,0.98287034,0.9179277,1.0041631,0,5.0176272,3.360894
127,43.407900000000154,0.582539,2,0.9827898,0.9202311,1.0028447,0,4.7995276,3.3768013
128,41.60190000000057,0.5833248,2.0000002,0.9828413,0.9237334,1.005093,0,4.8176656,3.3667326
129,42.33849999999984,0.5993153,2,0.9830697,0.9283636,1.0053886,0,5.150446,3.321666
130,49.72479999999996,0.5800712,2,0.9830235,0.93329066,1.0057482,0,4.7817287,3.3309064
131,48.45209999999952,0.57234895,2,0.9830908,0.93176883,1.0095965,0,4.6422825,3.317553
132,41.76640000000043,0.5829863,2,0.9833366,0.92949325,1.0051323,0,4.7625175,3.2693543
133,42.40149999999994,0.56919473,2,0.9833374,0.92868763,1.0029496,0,4.5882697,3.269097
134,42.188100000000304,0.56988436,2.0000002,0.9834349,0.9281655,1.0035467,0,4.628543,3.2500305
135,45.47469999999976,0.55609673,2,0.98339874,0.9260783,1.0029569,0,4.3524656,3.2572272
136,42.40809999999965,0.56407845,2,0.98351425,0.9236368,1.0062361,0,4.5475907,3.2344773
137,46.13370000000032,0.5801302,2,0.9836523,0.9225499,1.0035237,0,4.7422915,3.207477
138,40.40359999999964,0.5703833,2,0.98374695,0.92216545,1.0060306,0,4.6149406,3.1889763
139,54.89040000000023,0.5540548,2,0.98372054,0.92297184,1.0054593,0,4.30605,3.194069
140,52.67290000000048,0.553572,2,0.98375475,0.92497945,1.005464,0,4.334553,3.1870472
141,41.3107,0.5585599,2.0000002,0.9838159,0.9280952,1.0029331,0,4.3922577,3.1752062
142,42.29979999999978,0.56271017,2.0000002,0.9838218,0.93208015,1.0041231,0,4.5414953,3.174255
143,40.628999999999905,0.55322826,2,0.9837241,0.9350578,1.0032287,0,4.2843575,3.1933248
144,42.558100000000195,0.54380333,2,0.983668,0.9358817,1.0022486,0,4.140631,3.2042398
145,42.96839999999975,0.54884756,2,0.98366153,0.93609744,1.0039421,0,4.19452,3.2057328
146,48.66529999999966,0.5556721,2,0.98367643,0.9334357,1.0040312,0,4.331941,3.2026174
147,40.692300000000614,0.5525414,2,0.9835896,0.9325152,1.0044764,0,4.2411566,3.2198277
148,40.34760000000006,0.55760485,2.0000002,0.9835915,0.93166095,1.0042428,0,4.312128,3.2192638
149,40.339999999999236,0.5490565,2.0000002,0.98364484,0.9287508,1.0039473,0,4.2177906,3.2087975
150,40.51510000000053,0.5539505,2,0.98375475,0.92709124,1.0046424,0,4.356061,3.187096
151,42.6228000000001,0.55890864,2,0.9838107,0.926592,1.0042163,0,4.349862,3.1763
152,40.045099999999366,0.5600064,2.0000002,0.98388094,0.92713565,1.0052207,0,4.5124173,3.1626735
153,39.34889999999996,0.5459293,2,0.98392326,0.9279536,1.0055345,0,4.268015,3.1544514
154,39.71020000000044,0.5546095,2.0000002,0.98396796,0.926765,1.0057737,0,4.31144,3.1453495
155,40.529999999999745,0.5493019,2,0.98400223,0.9266413,1.0028571,0,4.2371726,3.1387784
156,47.57380000000012,0.5523106,2.0000002,0.9840702,0.9241295,1.0048857,0,4.351785,3.125217
157,39.543000000000575,0.5491907,2,0.9840797,0.9217332,1.0048226,0,4.290066,3.1234725
158,43.04769999999917,0.5519735,2,0.98415977,0.92081404,1.0029069,0,4.380615,3.1078207
159,39.02840000000015,0.5414089,2,0.9841084,0.92128456,1.0030483,0,4.1116347,3.11773
160,40.84070000000065,0.5522925,2.0000002,0.9842516,0.92306244,1.0063586,0,4.296877,3.0897725
161,39.50669999999991,0.5535959,2,0.984355,0.92607033,1.0027151,0,4.3501916,3.069574
162,38.586999999999534,0.5596918,2,0.9845191,0.9213493,1.0049648,0,4.4740524,3.0371773
163,38.038000000000466,0.53779215,2,0.984445,0.91726214,1.002234,0,4.075476,3.051895
164,39.732999999999265,0.54447955,2,0.98452145,0.9146688,1.0042906,0,4.194434,3.0370567
165,40.812300000000505,0.5448613,2,0.9845144,0.91349924,1.0034521,0,4.1959543,3.0382962
166,40.30379999999968,0.54402775,2,0.984519,0.9136826,1.0036266,0,4.1239057,3.0376143
167,39.54700000000048,0.54155236,2,0.9844584,0.91514075,1.002944,0,4.114237,3.049596
168,38.11989999999969,0.5399696,2,0.9844505,0.9177871,1.0056933,0,4.090197,3.0508857
169,39.48729999999978,0.5401183,2,0.98439527,0.92156583,1.0067127,0,4.02068,3.0618272
170,39.21680000000015,0.53406817,2,0.98442084,0.92640173,1.002769,0,4.029711,3.056705
171,38.856700000000274,0.5391781,2,0.98446363,0.932207,1.0029697,0,4.0403743,3.0482886
172,38.35449999999946,0.53507257,1.9999999,0.9845762,0.9385171,1.0038306,0,3.9694765,3.02608
173,40.093300000000454,0.5437468,2,0.98472947,0.93711466,1.0049495,0,4.091812,2.9961643
174,37.350499999999556,0.53977644,2.0000002,0.9847021,0.9355592,1.0042529,0,4.064693,3.0015075
175,39.4345000000003,0.5384643,2.0000002,0.9848578,0.93507,1.0039928,0,4.06922,2.9709914
176,42.875600000000304,0.53993225,2,0.98491496,0.9356863,1.0018542,0,4.043078,2.9597201
177,37.72620000000006,0.54138225,2.0000002,0.9849605,0.93710774,1.0031028,0,4.1265697,2.9506676
178,38.51329999999962,0.55199265,2,0.98508286,0.9390938,1.003084,0,4.268939,2.9268947
179,36.31840000000011,0.55183715,2,0.98511237,0.9372094,1.0035138,0,4.258097,2.921158
180,39.29460000000017,0.55340064,2,0.98520005,0.93455315,1.0030782,0,4.28293,2.9039218
181,38.14400000000023,0.5447802,2,0.98519707,0.9335285,1.0033476,0,4.144825,2.9043932
182,42.36319999999978,0.5304645,2,0.98513216,0.934069,1.0040315,0,3.9680264,2.9171743
183,38.1877999999997,0.53964806,2.0000002,0.98514163,0.93561566,1.0043232,0,4.0720673,2.9151416
184,37.03809999999976,0.54000664,2,0.98510814,0.93598586,1.0023166,0,4.087129,2.9218543
185,43.915500000000065,0.52885497,2,0.9850168,0.93755144,1.0033578,0,3.9099905,2.9397297
186,37.0637999999999,0.5238322,2,0.984955,0.9383671,1.0037081,0,3.7961226,2.951876
187,37.17280000000028,0.5308753,2,0.9850036,0.9366839,1.0029196,0,3.972607,2.9423146
188,37.35030000000006,0.5245266,2,0.9849921,0.9363429,1.0021428,0,3.9686942,2.944611
189,37.01429999999982,0.5220897,2,0.9850576,0.93713623,1.0048598,0,3.8879788,2.9318452
190,36.32840000000033,0.5205856,2.0000002,0.98512506,0.93827766,1.002815,0,3.8127992,2.9184377
191,41.633200000000215,0.5111839,2,0.9851128,0.93841636,1.0034819,0,3.7150552,2.920991
192,36.62169999999969,0.51508933,2,0.98518914,0.9397558,1.003062,0,3.7533813,2.9056716
193,38.4992000000002,0.51119447,2,0.9852135,0.9419031,1.003059,0,3.659358,2.901063
194,39.438999999999396,0.51277775,2.0000002,0.9852311,0.9428573,1.0039891,0,3.7425592,2.8976705
195,36.586600000000544,0.51353633,2,0.985233,0.941786,1.0023322,0,3.7818367,2.897105
196,35.573999999999614,0.5079585,2,0.9852441,0.941637,1.0029589,0,3.649228,2.8950443
197,36.30410000000029,0.5155447,2,0.9852769,0.9423906,1.0034673,0,3.74723,2.8884275
198,35.464600000000246,0.5076444,2,0.98524284,0.94407403,1.0027683,0,3.6038961,2.8952506
199,36.228799999999865,0.5150752,2,0.9852496,0.94205904,1.0033609,0,3.7251582,2.894175
200,35.85099999999966,0.51922566,2.0000002,0.9852993,0.9407777,1.00341,0,3.8153574,2.884481
201,38.82639999999992,0.5171491,2,0.98537654,0.940575,1.002549,0,3.7463806,2.8691251
202,36.11000000000058,0.51347196,2,0.98543656,0.94119334,1.0020084,0,3.713532,2.8574455
203,34.55400000000009,0.5138561,2,0.9854923,0.9406375,1.0041142,0,3.723584,2.8463314
204,34.42979999999989,0.5093018,2,0.98558074,0.93958575,1.0040104,0,3.6437523,2.829093
205,36.667099999999664,0.50265557,2,0.98560226,0.93989086,1.0027349,0,3.5785806,2.8249977
206,34.7509,0.5094154,1.9999999,0.9856388,0.94141495,1.0046605,0,3.6649938,2.817667
207,38.548499999999876,0.5112046,2,0.9857788,0.9404313,1.0053082,0,3.688924,2.790103
208,38.191899999999805,0.5124433,1.9999999,0.9858003,0.94002986,1.0020581,0,3.6828885,2.7860055
209,36.8725000000004,0.51034975,2,0.98592764,0.94086194,1.0048587,0,3.6884403,2.7612014
210,35.091699999999946,0.50753343,2,0.985944,0.9427719,1.0026889,0,3.589867,2.757697
211,34.98080000000027,0.5057619,2,0.98598814,0.9441519,1.0038426,0,3.6418164,2.749268
212,36.17739999999958,0.50992894,2.0000002,0.98605376,0.9419833,1.0010861,0,3.728399,2.7361877
213,37.55200000000059,0.5098749,2,0.98610646,0.94096464,1.0028269,0,3.681017,2.7258673
214,36.5045999999993,0.5174155,2,0.98614293,0.94075674,1.0020525,0,3.772985,2.7188647
215,35.243900000000394,0.5021893,2,0.98598754,0.9410387,1.0034983,0,3.5655355,2.749318
216,35.18329999999969,0.49976316,2,0.98593575,0.9419736,1.0016717,0,3.5043216,2.7594254
217,41.71389999999974,0.4953793,2,0.985939,0.9425584,1.0035691,0,3.3931365,2.758949
218,35.13420000000042,0.4956388,2,0.9859586,0.93983907,1.002821,0,3.4162033,2.7549453
219,38.61999999999989,0.4904746,2,0.98591864,0.93864447,1.0017886,0,3.4032998,2.7626371
220,33.946100000000115,0.48740572,2,0.9859363,0.93874174,1.0030055,0,3.3928168,2.759189
221,35.76000000000022,0.4777973,2,0.98591745,0.9398477,1.0033171,0,3.199095,2.7631674
222,41.28560000000016,0.4826269,2,0.985965,0.94110775,1.0021974,0,3.2466743,2.753405
223,34.95539999999983,0.4795904,2,0.985963,0.9422238,1.00254,0,3.2477171,2.7539673
224,34.92779999999948,0.4771341,2,0.9859547,0.9439525,1.0028003,0,3.205908,2.7556431
225,33.889500000001135,0.48415163,2,0.98601615,0.9462228,1.0024214,0,3.2729106,2.7437217
226,33.70919999999933,0.48870805,2,0.9860368,0.94714236,1.0029371,0,3.3610432,2.7396882
227,34.09200000000055,0.4765473,1.9999999,0.986029,0.947875,1.0034755,0,3.186888,2.7411928
228,33.83669999999984,0.4787483,2.0000002,0.98611164,0.9489791,1.0021932,0,3.2217796,2.7248025
229,33.983399999999165,0.484058,2,0.98628515,0.9453632,1.0058621,0,3.3350813,2.690809
230,38.821900000000824,0.48871613,2,0.98635507,0.9418307,1.0023793,0,3.385687,2.67735
231,33.544299999999566,0.4882184,2,0.9863651,0.9400793,1.0026981,0,3.363779,2.6752515
232,36.017400000000634,0.50150406,2,0.98649126,0.9399052,1.0070643,0,3.5907605,2.6504202
233,35.029999999998836,0.48307055,2,0.9863846,0.94107676,1.0019065,0,3.3401635,2.671374
234,33.83060000000114,0.4932809,2.0000002,0.98644483,0.9431122,1.0032172,0,3.5135841,2.6595304
235,34.152399999999034,0.50034267,2,0.9864978,0.94512975,1.0032704,0,3.580177,2.649205
236,35.25560000000041,0.49325672,2,0.9864083,0.9447204,1.0029583,0,3.4493368,2.6666248
237,39.44869999999901,0.48797175,2,0.98632973,0.9450443,1.0025172,0,3.4676144,2.6821377
238,34.41960000000108,0.48668858,2,0.9862472,0.94584155,1.0012766,0,3.3996084,2.6983314
239,34.58189999999922,0.4921316,2,0.9863057,0.94413096,1.0030918,0,3.4580963,2.6867847
240,33.99010000000089,0.48927084,2.0000002,0.98624146,0.94343156,1.0038606,0,3.4146974,2.6993403
241,34.186799999999494,0.48297882,2,0.9862316,0.9425497,1.0032562,0,3.3136492,2.7014997
242,33.4349000000002,0.47161633,2,0.9861512,0.94064564,1.0014336,0,3.176873,2.7171836
243,32.61169999999947,0.4746122,1.9999998,0.98617494,0.9401781,1.0022081,0,3.2636926,2.712583
244,33.944400000000314,0.4709019,2,0.9862329,0.9409961,1.0024912,0,3.1854038,2.7009737
245,32.936499999999796,0.47681165,2,0.9864024,0.9429541,1.0028278,0,3.2327216,2.6678567
246,33.204499999999825,0.47295117,2,0.98647624,0.94592535,1.0031805,0,3.1996982,2.6531258
247,34.457000000000335,0.468105,2,0.9865815,0.948066,1.0032732,0,3.1508124,2.632673
248,33.671400000001086,0.4680342,2.0000002,0.986607,0.94723636,1.0028044,0,3.107689,2.6277535
249,33.78769999999895,0.46715045,2,0.9866281,0.9469759,1.0021727,0,3.0780582,2.623516
250,33.85219999999936,0.4708591,1.9999999,0.98665035,0.94756085,1.0009322,0,3.1330552,2.6192906
251,33.699100000001636,0.48032185,2,0.98676354,0.9483815,1.0022212,0,3.267833,2.597072
252,35.36989999999969,0.4776967,2,0.98679096,0.94937533,1.0025349,0,3.2855344,2.591414
253,34.29199999999946,0.47439617,2.0000002,0.98685855,0.950735,1.0030677,0,3.2398596,2.5782034
254,33.77599999999984,0.46854508,2.0000002,0.98678505,0.95187104,1.0025914,0,3.1458166,2.5927093
255,33.22700000000077,0.4738211,1.9999999,0.9867992,0.94873595,1.0037184,0,3.2073307,2.5900085
256,32.87199999999939,0.47184783,2.0000002,0.9868069,0.9458889,1.0017596,0,3.19602,2.588633
257,33.93169999999918,0.47549832,2,0.9868578,0.9436669,1.0039282,0,3.2590194,2.578742
258,32.9940000000006,0.4716963,2,0.98684573,0.94275504,1.002182,0,3.1869726,2.580926
259,33.75370000000112,0.47045976,2,0.98688364,0.9425151,1.0021902,0,3.1866784,2.5734706
260,32.33729999999923,0.46765375,2,0.9868507,0.94310087,1.0023448,0,3.153784,2.579836
261,32.04980000000069,0.4684572,2,0.9868552,0.9445514,1.0028282,0,3.1677344,2.5789049
262,33.77210000000014,0.46043584,2,0.9868435,0.94647783,1.0034938,0,3.0544963,2.5815835
263,31.925599999998667,0.46525213,2,0.98688525,0.94786245,1.0034822,0,3.0980434,2.5730536
264,32.27729999999974,0.46385378,2,0.9868841,0.94886684,1.0019127,0,3.0923498,2.5730693
265,42.66160000000127,0.45914045,2,0.98683214,0.9496185,1.0021645,0,3.039394,2.5835524
266,32.29399999999987,0.455722,2,0.9868057,0.9493336,1.0014906,0,2.9672563,2.5888505
267,34.81869999999981,0.45438978,2,0.9867832,0.94860977,1.0017791,0,2.97274,2.592841
268,32.10529999999926,0.45645165,2,0.9867914,0.94888276,1.0012436,0,2.997425,2.5915544
269,31.905899999999747,0.45524597,2,0.9868464,0.9472243,1.0036592,0,2.9573185,2.580893
270,31.378600000000006,0.45638838,1.9056642,0.9868772,0.946701,1.0035287,0,2.9928575,2.574631
271,31.190700000001016,0.4519948,2,0.9868364,0.94711465,1.0032477,0,2.8803418,2.5827327
272,34.01599999999962,0.451969,2,0.98680294,0.9481631,1.0009053,0,2.9046772,2.5892692
273,32.59699999999975,0.45611376,1.9999999,0.98682046,0.9456192,1.002113,0,2.9603245,2.5856051
