TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
21,486.7313000000004,0.23932332,0.6954505,0.5222181,-1.0537409,1.0535817,777,0.3365059,37.49635
22,458.4414999999999,0.23021892,0.7199025,0.26030505,-1.0543044,1.0562065,793,0.32450685,58.051193
23,304.73279999999977,0.22765931,0.6678801,0.07612048,-1.0556895,1.0543044,870,0.31298152,72.50608
24,340.9445000000014,0.24041659,1.4948065,-0.1030122,-1.0542915,1.0543023,866,0.35880107,86.56449
25,333.35519999999997,0.22212778,0.7162016,-0.108352944,-1.053669,1.0530635,854,0.29948634,86.98359
26,335.5091000000011,0.2436675,0.7152969,-0.052547447,-1.054211,1.0466933,854,0.3403888,82.60393
27,333.3663000000015,0.22152784,2,0.061052524,-1.0478854,1.053196,772,0.31918576,73.68856
28,342.8704999999991,0.21464923,0.7204015,0.054700278,-1.0542889,1.053846,819,0.29236615,74.18727
29,365.6841000000004,0.21758178,0.7233328,0.052087665,-1.0542562,1.0529333,850,0.2920669,74.392166
30,306.6370000000006,0.23320737,0.6947844,-0.06644467,-1.0549327,1.0543044,813,0.32023454,83.694595
31,460.72990000000027,0.19808333,0.7226188,-0.31649655,-1.0542551,1.0530453,847,0.27514425,103.318695
32,673.3835000000017,0.21473393,0.71867996,-0.40050012,-1.0541826,1.050676,896,0.30077475,109.9113
33,406.1495999999988,0.22084938,0.7219551,-0.14767635,-1.0544907,1.052909,820,0.3080675,90.06971
34,504.3098000000009,0.21819282,0.69558007,0.30243897,-1.0540615,1.0543044,858,0.30430275,54.74458
35,364.6176000000014,0.22457634,0.7764311,-0.03857531,-1.0538177,1.0542127,860,0.30684826,81.50744
36,431.22220000000016,0.23313528,0.7176633,-0.3460697,-1.0538177,1.0530984,888,0.32363936,105.63961
37,336.7435000000005,0.22692016,1.5346423,-0.41435665,-1.0542585,1.0542789,825,0.35634658,110.99882
38,317.7548999999999,0.23269722,1.7707751,-0.08570702,-1.052858,1.0531387,797,0.36300674,85.20637
39,576.5012999999999,0.23081659,0.71764934,0.24553524,-1.0543044,1.0566221,898,0.31119275,59.210384
40,395.34749999999985,0.2314797,2,0.10526843,-1.0503589,1.0542114,773,0.3351177,70.2185
41,328.15289999999914,0.22562999,0.7107602,-0.018694924,-1.0538177,1.0482817,779,0.31450683,79.94715
42,473.90409999999974,0.22236098,0.72612107,-0.36477175,-1.0543044,1.0545762,886,0.29958108,107.10728
43,323.3212999999996,0.23513512,1.0073493,-0.33434242,-1.0536366,1.0540422,834,0.31674555,104.71926
44,337.48449999999866,0.20817447,2,-0.25918022,-1.0542562,1.0543044,860,0.30729747,98.82053
45,358.35020000000077,0.23736404,0.9926014,-0.24050224,-1.0487627,1.0531734,795,0.3305523,97.3548
46,360.3480000000018,0.21708234,0.7189505,0.23512088,-1.0542598,1.0543044,849,0.29189062,60.027695
47,356.1992999999966,0.23236908,0.7119488,0.25206128,-1.0537987,1.0539147,776,0.32864416,58.698185
48,396.20860000000175,0.22863297,0.70542693,-0.32317343,-1.0535396,1.0540279,839,0.29872444,103.84267
49,343.1854999999996,0.22715037,0.71749824,-0.33825114,-1.0535394,1.0522038,855,0.30534646,105.026
50,230.63880000000063,0.2087511,1.0653417,0.10098016,-1.0542562,1.0543252,555,0.28367054,70.5552
51,398.9968000000008,0.21715735,0.8992831,0.3225506,-1.0541992,1.0543044,836,0.29570016,53.16623
52,410.8814999999995,0.22673437,0.72064537,0.20464921,-1.0542767,1.0534172,905,0.29960322,62.419147
53,300.52319999999963,0.2449967,1.852854,-0.13052192,-1.0538177,1.0391172,776,0.42001683,88.72346
54,290.0529999999999,0.22211984,0.66426176,-0.092059776,-1.0469054,1.0533717,821,0.29709667,85.704834
55,352.9850000000006,0.23602527,1.0106794,0.033907764,-1.053402,1.0496857,605,0.3452251,75.81915
56,330.5636999999988,0.22660562,1.0100486,0.04472944,-1.0542129,1.0542663,873,0.31253752,74.96966
57,320.6988999999994,0.22846241,1.2044599,0.019462133,-1.0538177,1.0544459,832,0.31263903,76.95283
58,384.73649999999907,0.2232791,0.6943545,-0.35264194,-1.0535408,1.0542562,879,0.3016091,106.15541
59,324.6774000000005,0.22706294,0.71672803,-0.229796,-1.0524799,1.053124,860,0.30509606,96.514366
60,403.4431000000004,0.23130798,0.7175219,0.13246237,-1.0540578,1.0542562,895,0.3088214,68.08437
61,320.4965000000011,0.23364848,1.9982278,0.27127242,-1.0556684,1.0492413,840,0.3236158,57.190533
62,357.8752999999997,0.22289304,0.7263192,0.380346,-1.0543044,1.0557045,845,0.30545676,48.630413
63,381.04239999999845,0.22459863,0.7188217,0.22139278,-1.0543044,1.055738,813,0.3137436,61.105106
64,328.1706000000013,0.23217744,1.0163673,-0.23066485,-1.0542612,1.0401489,834,0.3109937,96.5826
65,320.1697000000022,0.22581045,0.6664502,-0.1327477,-1.0531949,1.0543274,864,0.29968637,88.89826
66,393.1962999999996,0.22638364,0.716374,0.0197004,-1.0527391,1.0542562,800,0.312961,76.93397
67,323.1139000000003,0.24706417,0.71567297,-0.23846833,-1.0490245,1.0533963,892,0.3406051,97.1951
68,273.53800000000047,0.22738288,1.5774348,-0.11901263,-1.0496854,1.0542562,790,0.3339962,87.82011
69,342.27980000000025,0.22431614,1.3404659,0.08772039,-1.0377641,1.0542562,712,0.3501853,71.59571
70,335.32280000000173,0.23621738,2,0.26117346,-1.0543023,1.0524489,852,0.3412013,57.98305
71,315.5688999999984,0.22483426,0.72183776,0.022422215,-1.0540645,1.0542783,848,0.29643872,76.72035
72,370.98229999999967,0.21086547,0.6994549,-0.17281984,-1.0538177,1.0542946,856,0.28618234,92.04295
73,519.5394000000015,0.21748538,0.7273972,-0.1785212,-1.0542562,1.0531344,890,0.30002564,92.490585
74,401.45700000000215,0.23043625,1.4425523,0.107777245,-1.0530134,1.0542562,896,0.33147818,70.0216
75,298.38480000000345,0.2282888,0.67197174,0.02842229,-1.0552114,1.0551388,840,0.30505326,76.24952
76,380.94720000000234,0.23291457,0.66431355,0.19967817,-1.0507962,1.0537422,857,0.31479543,62.809235
77,356.71370000000024,0.22819059,0.70109236,0.18153882,-1.053806,1.0531893,844,0.31253052,64.232834
78,350.78310000000056,0.21979013,0.6645792,0.18725866,-1.0543545,1.0547582,837,0.29267317,63.783936
79,365.3626000000004,0.23989725,1.9991583,0.08237762,-1.05425,1.0557055,788,0.39111617,72.01497
80,362.7711999999992,0.2221027,0.7204207,-0.05074547,-1.0543044,1.0530543,869,0.2982855,82.46261
81,333.03819999999905,0.23102011,1.1657639,-0.19712313,-1.054259,1.0516691,865,0.3098787,93.95031
82,362.5060999999987,0.22933215,0.6734832,-0.19758797,-1.0531961,1.055245,866,0.30664775,93.98675
83,365.8744000000006,0.2317574,1.9992878,0.3268383,-1.0526655,1.0531776,818,0.37893614,52.82968
84,336.33950000000186,0.22779122,0.7212377,0.11253901,-1.0543044,1.0484248,883,0.3152428,69.64795
85,394.52130000000034,0.23888059,0.72161293,-0.11741732,-1.0543044,1.0503912,884,0.3331296,87.69506
86,369.995600000002,0.2369559,0.67291456,-0.008395376,-1.0530604,1.0531707,865,0.32878712,79.13888
87,417.39100000000326,0.21358533,0.8932024,-0.19421788,-1.0539618,1.0539268,879,0.29508203,93.72229
88,483.47729999999865,0.23455374,0.7219563,-0.016873902,-1.0538177,1.0542562,873,0.32165188,79.80426
89,359.57709999999497,0.22845322,0.7017851,-0.27153584,-1.05396,1.0526785,821,0.3190526,99.790215
90,381.6654999999955,0.22883607,1.8309727,-0.22972041,-1.0534561,1.0532311,849,0.32513428,96.50859
91,409.5993000000017,0.22527754,1.3819872,0.3181133,-1.0530821,1.0531983,865,0.32669166,53.51444
92,397.0735000000059,0.24825263,0.71127164,0.29154587,-1.0529484,1.0540872,769,0.34975398,55.59929
93,321.8847999999998,0.21547511,0.71649796,0.0015937343,-1.0383774,1.0527581,672,0.3026088,78.355156
94,361.3356000000058,0.2205804,0.6658841,0.21091951,-1.0507234,1.0534098,823,0.28976455,61.92703
95,381.42429999999877,0.2351798,0.67219895,0.17644827,-1.0532498,1.043355,867,0.3204462,64.63232
96,344.5465999999942,0.23552929,1.9852598,-0.13733965,-1.0543044,1.051427,832,0.35731658,89.25841
97,682.4061999999976,0.23473741,0.67117333,-0.678057,-1.053957,1.0500202,892,0.30497235,131.69406
98,369.043700000002,0.24359676,1.0010991,-0.27368236,-1.0528829,1.0476116,822,0.34104478,99.95877
99,336.1414999999979,0.23047526,0.71638304,-0.18830185,-1.0397654,1.0522943,637,0.3294141,93.25799
100,294.463499999998,0.23527275,0.70802563,-0.03169478,-1.0540545,1.0482192,875,0.31732047,80.967384
101,362.7047999999995,0.22390246,0.72086394,-0.19698682,-1.0538182,1.0456643,865,0.30737594,93.93946
102,296.7282999999952,0.23363703,0.8065729,-0.09731357,-1.0544293,1.0516315,729,0.32553226,86.11727
103,379.8055999999997,0.23298381,0.71599823,0.074026346,-1.0517378,1.0583364,848,0.309154,72.67042
104,365.28489999999874,0.20876402,0.7195745,0.16120987,-1.0543044,1.0589838,858,0.28592035,65.82825
105,394.88210000000254,0.21655911,0.7188324,-0.16264856,-1.0542943,1.0531709,880,0.29546595,91.24467
106,428.2425000000003,0.24594899,0.7023656,-0.32334188,-1.0559086,1.0538236,908,0.32898864,103.85602
107,293.6478000000061,0.2233959,0.7160264,-0.02486793,-1.0530134,1.0531349,832,0.30378586,80.431725
108,483.3124000000025,0.21882176,0.71862483,0.19737132,-1.0531254,1.0542562,877,0.29898083,62.990295
109,403.90929999999935,0.2133689,0.93262136,0.072199844,-1.0543044,1.0542562,595,0.31730196,72.813805
110,475.86939999999595,0.22086376,0.8514971,-0.29911456,-1.054304,1.0531719,836,0.31239074,101.954704
111,457.9660999999978,0.22436406,0.6942724,0.14207527,-1.0535406,1.0543044,905,0.3006476,67.32991
112,299.35319999999774,0.24249187,0.9903584,0.035644256,-1.032998,1.0414307,732,0.33950892,75.682785
113,518.9642000000022,0.20691662,0.7196605,-0.05446742,-1.0539498,1.0542713,866,0.28669828,82.75464
114,605.3358999999982,0.24028325,2,0.2209864,-1.0520233,1.0543044,465,0.38866732,61.13683
115,390.88180000000284,0.21343584,2,0.4405597,-1.0542089,1.0531989,775,0.2976197,43.904823
116,393.8741999999984,0.22325084,0.7151438,0.07662453,-1.0538177,1.0489101,900,0.3069707,72.46658
117,527.0699000000022,0.22318318,0.71979403,-0.4793318,-1.0543044,1.0471755,855,0.30497205,116.098076
118,329.76310000000376,0.22818035,0.95734316,-0.32877207,-1.0535406,1.0539476,830,0.31218472,104.28208
119,389.8047000000006,0.23312703,0.7715519,0.058632985,-1.0535331,1.0542562,685,0.33163676,73.8788
120,527.4228999999978,0.22743453,0.71791166,0.5025789,-1.0542562,1.0579408,890,0.3145878,39.03761
121,386.2456999999995,0.23146309,2,0.2992107,-1.0542226,1.053178,768,0.35585958,54.99797
122,388.51920000000246,0.22048819,0.8688191,-0.19404615,-1.0531983,1.0543673,845,0.29352722,93.708885
123,616.5691999999981,0.21896982,0.68639666,-0.29142344,-1.0535408,1.0530623,888,0.30436695,101.35104
124,319.2207999999955,0.22587118,0.6768749,0.077913724,-1.0395985,1.0541881,841,0.30818266,72.36534
125,473.3296000000046,0.22505888,0.8520031,0.16999075,-1.0437576,1.0535092,762,0.31674296,65.13913
126,579.5213999999978,0.24648638,2,0.4892901,-1.0543035,1.0531776,856,0.43536788,40.080517
127,395.0425999999934,0.22269568,0.8084739,-0.059896596,-1.0538177,1.0454403,826,0.31033343,83.18073
128,898.9550999999992,0.2558641,0.74535465,-0.41400614,-1.0542538,1.0542566,898,0.3640142,110.97132
129,451.29619999999704,0.2301374,0.8385461,-0.5659878,-1.040472,1.0181727,714,0.3170013,122.898926
130,809.9922999999981,0.22237319,0.71928203,-0.38067228,-1.0541657,1.0542817,882,0.30086654,108.35529
131,396.95470000000205,0.22098963,0.7212164,-0.19993456,-1.054293,1.0529925,865,0.29876426,94.171036
132,417.83520000000135,0.2219995,0.73674285,0.26197267,-1.0541933,1.0502434,841,0.2952935,57.920406
133,498.64310000000114,0.22433338,0.7290094,0.36728534,-1.0542562,1.0542635,870,0.29550433,49.65548
134,621.023500000003,0.22104302,0.740317,-0.40289184,-1.0541425,1.0543044,899,0.30181456,110.09906
135,514.3269999999975,0.23656797,0.71750647,-0.43578094,-1.0442926,1.0529312,857,0.32749745,112.68005
136,613.1300000000047,0.22540556,0.7164644,0.46459788,-1.0541819,1.0543044,845,0.3086228,42.018303
137,493.1330999999991,0.22703257,0.7200313,0.32810625,-1.0543044,1.0531818,867,0.30384344,52.730145
138,462.7245000000039,0.24517117,2.0240798,-0.19013196,-1.0543044,1.0518771,854,0.3744066,93.40167
139,615.426099999997,0.21211302,0.7274091,-0.33402866,-1.0538177,1.0542601,872,0.28889555,104.69461
140,442.95230000000447,0.24402085,0.73818827,-0.26055694,-1.0543044,1.0530838,912,0.33481142,98.92858
141,559.6650999999983,0.23137209,0.7137477,0.30971402,-1.0519297,1.0531151,888,0.30827495,54.17366
142,333.3715000000011,0.24248573,1.346662,0.104736604,-1.0437688,1.0497957,623,0.3674397,70.260284
143,408.1898000000001,0.23522805,1.359926,0.037003398,-1.0537329,1.052903,832,0.35518244,75.57597
144,450.80509999999776,0.21904139,0.69851357,0.053383287,-1.0531787,1.0543044,879,0.2950196,74.2905
145,442.5179999999964,0.24351543,0.734932,0.060842905,-1.0501957,1.0542516,898,0.32947057,73.705055
146,457.2304000000004,0.22963658,0.7197244,0.19376965,-1.0540618,1.0542562,878,0.31080982,63.27292
147,445.4297000000006,0.23556072,0.71468306,-0.17873968,-1.054018,1.0479053,874,0.31755236,92.50764
148,518.7255000000005,0.22381984,0.6732171,-0.37395164,-1.0567832,1.0531721,845,0.3066923,107.827934
149,438.171500000004,0.24918959,2,-0.03905457,-1.0359429,1.0543044,852,0.43207297,81.54507
150,349.73019999999815,0.22507021,1.5037351,0.15179756,-1.0535401,1.0542141,773,0.3089816,66.566895
151,449.6735000000044,0.22071847,1.2490976,-0.23225713,-1.0540545,1.0542562,860,0.30467808,96.7076
152,763.174199999994,0.22940978,1.0008255,-0.6690676,-1.0543232,1.0539051,908,0.31261274,130.98839
153,351.04149999999936,0.21858126,0.7200541,-0.2909162,-1.053728,1.0531043,831,0.28664,101.31112
154,406.342899999996,0.24293227,0.71559036,0.12833598,-1.0527635,1.053244,862,0.3348956,68.40822
155,518.1993000000002,0.21436626,0.7224392,0.3633668,-1.0542865,1.0542648,863,0.28867143,49.96298
156,417.6033000000025,0.22779715,0.70609426,0.1047966,-1.0538177,1.0537441,880,0.30468744,70.25559
157,468.73679999999877,0.2336417,0.71962905,-0.015140526,-1.0543044,1.054367,851,0.3130475,79.66827
158,395.11069999999745,0.22065027,0.70030206,-0.039954837,-1.0538177,1.0558587,874,0.30419004,81.61575
159,597.6077000000005,0.22550216,0.6712027,-0.61374336,-1.0532428,1.0540667,821,0.29927173,126.64657
160,482.21280000000115,0.23476808,1.0001245,-0.41494498,-1.0440097,1.0542935,864,0.32989746,111.045074
161,521.975299999991,0.2085411,0.7338099,0.19608304,-1.0571471,1.0543044,878,0.29121998,63.0914
162,609.9437000000034,0.2510333,0.70056576,0.5925103,-1.0506697,1.0563034,905,0.3459578,31.97978
163,420.16820000000007,0.22850871,1.0483707,0.56150955,-1.0540317,1.0476797,825,0.31657326,34.41277
164,520.332699999999,0.2247716,0.67466587,-0.2333065,-1.0535408,1.0542537,885,0.29991788,96.790016
165,457.774900000004,0.2344148,0.7302563,-0.08140316,-1.0561894,1.0542994,886,0.31734693,84.868454
166,329.4058999999979,0.22955453,1.032705,-0.045174077,-1.0486655,1.0512797,812,0.32367656,82.02536
167,478.46059999999125,0.21096985,0.7249018,-0.24855536,-1.0543044,1.0542562,882,0.294379,97.986626
168,455.95620000000054,0.2286615,0.71600896,-0.14423564,-1.0538177,1.0532207,815,0.31114033,89.799805
169,384.1143000000011,0.24040435,0.84575707,0.2982296,-1.0400275,1.0542334,775,0.33717626,55.074924
170,419.49550000000454,0.23083764,2,-0.02220694,-1.0540639,1.039177,591,0.3836421,80.22287
171,507.27679999999236,0.22447816,0.67464966,0.07894695,-1.0530303,1.0542562,883,0.3077949,72.28429
172,416.77069999999367,0.22971788,0.7212589,0.0019645302,-1.0543044,1.0541115,856,0.313455,78.32581
173,460.43859999999404,0.21845955,0.7019048,0.017888935,-1.0538177,1.0539402,883,0.3012266,77.0761
174,673.5421999999962,0.22810307,0.70628524,0.02142802,-1.0538177,1.0531998,884,0.31637484,76.79828
175,309.6771000000008,0.21161434,0.8691346,0.25431922,-1.0543044,1.053188,775,0.27715877,58.521038
176,379.50500000000466,0.23681088,1.035303,-0.13238837,-1.0543044,1.0541188,788,0.32437903,88.86994
177,406.9360000000015,0.2497426,1.9310824,-0.14615916,-1.0535344,1.0531952,874,0.3858276,89.95066
178,430.8266999999905,0.24210861,2,-0.0016617882,-1.0531183,1.0462838,841,0.35239398,78.61046
179,400.8622000000032,0.23495275,0.72317976,0.064548515,-1.0542562,1.042503,796,0.32193863,73.414215
180,513.3980999999912,0.21540506,0.71945274,0.24529263,-1.0545298,1.0542562,904,0.28858888,59.229397
181,468.11969999999565,0.23472899,0.7308624,-0.09671422,-1.0533687,1.0532007,889,0.31224704,86.07015
182,644.7842999999993,0.21860412,0.6957359,-0.27048665,-1.0535408,1.0510266,572,0.3159847,99.70866
183,606.7026999999944,0.21716747,0.7179788,-0.03926356,-1.0538177,1.054305,884,0.30405656,81.56143
184,522.6739999999991,0.2427141,2,-0.09857052,-1.053705,1.0527126,863,0.36303264,86.215935
185,423.52419999999984,0.22608693,0.7186148,-0.16219638,-1.0543044,1.0521742,866,0.3026006,91.20917
186,495.6796000000031,0.21802542,0.70099604,0.09260232,-1.0540113,1.0543044,882,0.29726967,71.21259
187,438.5664000000106,0.22435343,1.5584885,-0.04609206,-1.0538177,1.0542562,880,0.32533443,82.0973
188,564.1374999999971,0.23000975,1.9987099,-0.26692337,-1.0542562,1.0523155,831,0.354072,99.42836
189,345.354800000001,0.23237471,0.9384355,-0.054540902,-1.0533538,1.0542562,877,0.31507415,82.76042
190,493.07600000000093,0.22297677,0.749984,0.38032475,-1.0542527,1.0531994,768,0.3161175,48.63207
191,400.27249999999185,0.23092227,0.72579694,0.21059301,-1.0542562,1.052882,765,0.32270798,61.952618
192,481.5488999999943,0.2218245,0.7055861,-0.49810907,-1.0541083,1.0512338,875,0.30364215,117.57168
193,441.77850000000035,0.22840507,0.7166135,-0.36308116,-1.0518161,1.0530776,778,0.3180834,106.97502
194,416.61969999999565,0.2215759,0.7201338,0.042332187,-1.0536089,1.0531838,842,0.30267474,75.1578
195,437.457699999999,0.23548998,1.5561888,0.29210442,-1.0543044,1.0534383,828,0.33734527,55.555664
196,397.883799999996,0.23508565,0.72674185,0.31122053,-1.053903,1.0531399,842,0.31825194,54.0554
197,381.4198000000033,0.20945914,0.7272649,-0.035489734,-1.0543044,1.0542562,878,0.28199658,81.26528
198,618.9775999999983,0.25547734,0.67315525,-0.38236335,-1.0484332,1.0513439,918,0.34352562,108.48792
199,415.24589999999444,0.22906177,0.73083144,-0.13541336,-1.0542693,1.0543044,704,0.32783854,89.10755
200,558.4939000000013,0.23582053,0.690579,0.38712493,-1.0537355,1.0535743,881,0.31649888,48.098473
201,593.5999000000011,0.23961008,0.8303203,0.305481,-1.0542865,1.0530134,895,0.32415146,54.50584
202,343.28029999999853,0.22922178,0.7227166,0.37241563,-1.0542105,1.0527358,880,0.30450296,49.25283
203,382.7661999999982,0.21972424,0.72204524,0.061948042,-1.0543044,1.0534308,873,0.2911598,73.61837
204,466.1501999999891,0.22416455,0.72067064,-0.24369901,-1.0542669,1.0539993,889,0.31019667,97.60557
205,374.7241999999969,0.22781338,0.6956321,-0.0049808957,-1.0539187,1.0531908,854,0.30411112,78.87098
206,468.84779999998864,0.22965913,0.7165579,0.052989002,-1.051535,1.0536052,879,0.323126,74.321495
207,438.1333999999915,0.23234093,0.6649002,-0.28561234,-1.053773,1.0597723,868,0.3093536,100.89491
208,413.6386000000057,0.21977882,0.77956766,-0.07451596,-1.0537494,1.0531793,846,0.3010562,84.32817
209,712.6006999999954,0.23645517,0.6918455,0.19174357,-1.0522788,1.0536411,896,0.314953,63.431942
210,434.070000000007,0.23181228,2,0.1660926,-1.0540618,1.0434023,685,0.3353224,65.44505
211,368.0578999999998,0.22533765,0.72085637,-0.06681903,-1.0542562,1.0531461,833,0.30827254,83.72407
212,523.2717000000121,0.2176655,0.71370715,-0.039054785,-1.0540118,1.0531973,885,0.29725614,81.54512
213,428.12119999999413,0.23205432,0.71654576,0.34291473,-1.0501387,1.0442706,645,0.33090004,51.56804
214,546.6693000000087,0.20808956,0.7572026,0.46886533,-1.0527973,1.0805688,863,0.2863806,41.683483
215,441.36879999999655,0.22507685,0.7174001,0.11858155,-1.0543044,1.0531023,891,0.3021943,69.17379
216,516.7470999999932,0.22884503,0.7208219,0.15363908,-1.0542562,1.0476836,599,0.32253075,66.422516
217,397.37600000000384,0.22388302,0.69892406,0.121058434,-1.0538112,1.0543056,837,0.3034047,68.97932
218,340.35190000000875,0.23613933,1.4153376,0.07819758,-1.0530809,1.0228179,599,0.35912314,72.34305
219,428.3313000000053,0.21913421,0.6691099,-0.24130729,-1.0531988,1.0531185,871,0.30066922,97.417786
220,464.1067999999941,0.23465231,0.7209276,-0.39061603,-1.0542562,1.0523072,898,0.3179593,109.13562
221,320.13300000000163,0.23086935,0.883828,0.024272328,-1.043146,1.0543044,862,0.30991313,76.57513
222,383.1058000000048,0.23253012,1.677817,0.45360625,-1.0542997,1.057219,824,0.34536347,42.88098
223,375.40959999999905,0.22639492,0.88088953,0.30277655,-1.0543044,1.0542438,894,0.3099989,54.718136
224,403.0032000000065,0.22904496,0.6947519,-0.016805861,-1.0529667,1.0531939,879,0.3091362,79.79898
225,603.3666999999987,0.21834119,0.70327646,-0.44132057,-1.0538362,1.0543044,893,0.2978191,113.11478
226,349.9597000000067,0.22345106,0.7301849,-0.21512125,-1.0543044,1.0482444,738,0.31042904,95.36303
227,397.16680000000633,0.22539262,1.0007322,-0.27060488,-1.0551012,1.053005,839,0.31545416,99.71717
228,407.75740000000224,0.22803237,0.7187473,-0.052863695,-1.0542003,1.0542226,878,0.30553794,82.62868
229,476.6258999999991,0.22914292,0.7273252,0.30591738,-1.0542562,1.0552993,765,0.3129777,54.471615
230,364.28210000001127,0.22581445,2.0961938,-0.13596007,-1.0542562,1.052971,862,0.3393511,89.15027
231,593.0795000000071,0.21493942,0.69704103,-0.5534377,-1.0538177,1.0537095,903,0.29564473,121.91384
232,351.57480000000214,0.23405905,1.1269829,0.07104261,-1.0542327,1.0542603,878,0.3338256,72.90454
233,492.12859999999637,0.2290841,0.7208054,0.4416976,-1.0542527,1.0543044,878,0.30740386,43.815548
234,342.6951999999874,0.23142588,0.677908,0.14036101,-1.0530846,1.0486504,850,0.3083431,67.4645
235,421.9542999999976,0.21776608,0.8372714,-0.19101176,-1.0543044,1.0531645,779,0.29624912,93.47073
236,387.67789999999513,0.23045136,2,-0.10057221,-1.054273,1.0543044,827,0.36413926,86.373055
237,363.1334000000061,0.2200372,2,-0.32486755,-1.0530233,1.0513865,768,0.31896797,103.97577
238,347.7019,0.22267094,0.8852815,0.036419604,-1.0542841,1.0542562,859,0.30022088,75.62185
239,462.54469999999856,0.24606182,0.665422,0.44942415,-1.0529506,1.0544692,907,0.3332107,43.209225
240,350.886599999998,0.22496934,0.6949469,0.03939468,-1.0535399,1.0663038,851,0.3029869,75.38837
241,367.193299999999,0.23588113,0.8017061,-0.5051119,-1.0547181,1.0501857,840,0.32070333,118.1213
242,310.11320000000705,0.22113666,0.6822256,-0.24145007,-1.0345876,1.0531156,547,0.32645258,97.4296
243,623.7989000000089,0.2378723,0.6944165,0.4815011,-1.051135,1.0543044,907,0.31798482,40.691776
244,571.2109000000055,0.22772938,0.7174526,0.5651869,-1.0530882,1.0531007,424,0.34581497,34.124367
245,375.83000000000175,0.22607586,0.71213365,-0.06656014,-1.0538177,1.0541949,879,0.31926364,83.703674
246,413.96519999999146,0.23774692,1.7165285,-0.5358751,-1.0535406,1.049788,785,0.37076294,120.53554
247,365.38249999999243,0.22956751,0.9859966,-0.36237198,-1.053966,1.049616,830,0.31998768,106.91899
248,425.2149999999965,0.24309467,0.71615225,0.3672097,-1.0458012,1.0531975,865,0.33497345,49.661377
249,383.38690000001225,0.2224892,0.6993257,0.20948812,-1.0538177,1.0542562,868,0.30498627,62.03938
250,374.21390000000247,0.23770195,0.7553639,-0.09032381,-1.0512725,1.0543044,884,0.3230886,85.56868
251,276.32900000001246,0.2448336,1.9999998,0.032241944,-1.0377793,1.053072,815,0.35959053,75.949684
252,447.7357000000047,0.22564173,0.71567506,0.025698472,-1.0540545,1.0539769,895,0.3096712,76.46327
253,342.3654999999999,0.22355331,0.70039016,-0.07155925,-1.0538177,1.0545034,844,0.29393354,84.09599
254,395.99460000000545,0.23027757,0.71617746,0.072624415,-1.0535407,1.053166,889,0.3146133,72.78043
255,419.87029999999504,0.23495288,0.8431601,0.21169388,-1.0543044,1.0531976,874,0.31736228,61.866234
256,388.1235000000015,0.23703276,0.7189028,-0.2066515,-1.0543044,1.0526227,885,0.32183874,94.698006
257,405.9357000000018,0.2352402,0.7160834,-0.29762855,-1.0531961,1.0531881,866,0.3190295,101.8381
