TickCount,TickTime(ms),KineticEnergy,PotentialEnergy,TotalEnergy
190,331.87459999999555,2515565,29999186,32514752
191,342.4936000000016,2537533.5,29929044,32466578
192,340.09330000000045,2558795.8,29984088,32542884
193,341.44980000000214,2658854.2,31097116,33755972
194,351.2186999999976,2728156.5,31244618,33972776
195,341.39680000000226,2375173.8,31080884,33456058
196,336.290599999993,2651004.5,29835500,32486504
197,323.3839000000007,2378729.2,31250722,33629452
198,334.6171000000031,2456752,30509136,32965888
199,329.36299999999756,2549494,30446306,32995800
200,336.4780000000028,2454043,30411328,32865372
201,341.3119000000006,2726271.8,31097268,33823540
202,359.60310000000754,2315016.8,29986974,32301990
203,360.2393999999913,2642169.8,30717206,33359376
204,375.1408000000083,2583927.2,30992000,33575930
205,359.8093999999983,2532438.8,30754484,33286922
206,364.478099999993,2385622.8,30122568,32508190
207,368.66999999999825,2663142,29201536,31864678
208,365.38720000001194,2647314,30279422,32926736
209,350.09649999999965,2637768.5,30467844,33105612
210,346.761599999998,2560013.2,31010852,33570864
211,356.9381999999896,2510748.2,29923312,32434060
212,395.10680000000866,2387650.8,30786676,33174326
213,334.1345000000001,2546842.2,30131422,32678264
214,378.4291999999987,2662540.5,30456994,33119534
215,360.05169999999634,2775559.2,30429224,33204784
216,356.5271000000066,2567202,30510548,33077750
217,358.6454999999987,2633620.8,29698320,32331940
218,350.8185999999987,2701241.5,30430494,33131736
219,353.224000000002,2586150.5,30054580,32640730
220,353.25449999999546,2489050,28987484,31476534
221,358.6689999999944,2574540.8,30026596,32601136
222,349.6099000000104,2695145.5,31609232,34304376
223,342.03439999998955,2615782.2,30112376,32728158
224,321.68270000000484,2489844,30759496,33249340
225,302.0344999999943,2513550.5,29769252,32282802
226,329.66130000000703,2550254.2,29909538,32459792
227,355.0298000000039,2368132.8,29666714,32034846
228,333.5587999999989,2777586.2,31879882,34657468
229,298.0720999999903,2438988.8,30179230,32618218
230,301.9458000000013,2527251.2,30529278,33056530
231,303.8987000000052,2728334,31578216,34306550
232,297.12080000000424,2576797.8,29459106,32035904
233,310.45040000000154,2629484.5,30507042,33136526
234,298.8330999999889,2524563.2,31005736,33530300
235,307.7870000000112,2456611.2,29595906,32052518
236,311.3162000000011,2576391.8,30829248,33405640
237,300.7462999999989,2585495.5,31013610,33599104
238,308.9378999999899,2601261.5,30205496,32806758
239,299.90780000000086,2638023.5,30969648,33607670
240,308.62309999999707,2391729.8,29699352,32091082
241,310.0648000000074,2512653.5,30865530,33378184
242,296.5859000000055,2504695,30138344,32643040
243,310.4005999999936,2538672.5,30348094,32886766
244,302.3674000000028,2623677.5,30914416,33538094
245,298.8435000000027,2647686.8,31839700,34487388
246,310.24589999999444,2458657,30953750,33412408
247,301.792300000001,2553043.8,30093980,32647024
248,306.9140999999945,2493015,29904768,32397784
249,305.0164999999979,2478224,29872982,32351206
250,299.6628000000055,2778040,30633392,33411432
