TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
32,28.41170000000011,1.7149016,2.0000002,0.40451765,-0.14928408,1.0041142,0,30.014849,116.83349
33,31.34199999999987,1.7098173,2.0000002,0.41867325,-0.13654204,1.010452,0,29.989304,114.05629
34,30.385500000000093,1.6974624,2.0000002,0.43264055,-0.12701382,1.0095513,0,29.79955,111.31591
35,23.236199999999826,1.6798327,2.0000002,0.44643977,-0.116777115,1.0082543,0,29.480162,108.608475
36,18.13390000000004,1.6758429,2.0000002,0.46021447,-0.10588023,1.0084146,0,29.481379,105.90593
37,23.004500000000007,1.6765662,2.0000002,0.474001,-0.094360895,1.0048089,0,29.59771,103.20115
38,19.576900000000023,1.6732486,2.0000002,0.48772666,-0.082256034,1.010473,0,29.632158,100.50817
39,25.844900000000052,1.6695415,2.0000002,0.5013877,-0.06959967,1.0026718,0,29.677307,97.827774
40,19.730199999999968,1.6708677,2.0000002,0.5150425,-0.05642412,1.0103825,0,29.762075,95.148605
41,24.92100000000005,1.663886,2.0000002,0.5285818,-0.042754043,1.0093738,0,29.685028,92.49225
42,25.114399999999932,1.6529135,2.0000002,0.5419302,-0.028557986,1.0090984,0,29.544893,89.873505
43,20.225900000000138,1.6453334,2.0000002,0.55516964,-0.014105072,1.0045446,0,29.426935,87.27578
44,24.30049999999983,1.6337224,2.0000002,0.5682332,0.0006359173,1.0057957,0,29.21103,84.7127
45,21.51909999999998,1.6202602,2.0000002,0.58111656,0.015671697,1.0080652,0,28.931486,82.18488
46,27.109500000000025,1.6019486,2.0000002,0.5937338,0.029766629,1.0055078,0,28.60436,79.70947
47,27.937400000000025,1.5872527,2.0000002,0.60615283,0.044097055,1.0091212,0,28.3401,77.27266
48,21.857099999999946,1.5774792,2.0000002,0.6184336,0.058858372,1.0074079,0,28.177063,74.86333
49,18.76909999999998,1.5633074,2.0000002,0.63058865,0.074002735,1.0080333,0,27.942656,72.47846
50,14.757100000000037,1.5533133,2.0000002,0.64268,0.089509115,1.0056646,0,27.768112,70.10618
51,18.40409999999997,1.5445765,2.0000002,0.65466857,0.105367206,1.0103679,0,27.612934,67.753944
52,15.71270000000004,1.5275564,2.0000002,0.6664825,0.12154405,1.0043951,0,27.33559,65.436005
53,17.879900000000134,1.5184972,2.0000002,0.67824787,0.13802804,1.0050676,0,27.15389,63.127884
54,17.478599999999915,1.5061675,2.0000002,0.68984306,0.1546637,1.0023978,0,26.859234,60.852673
55,15.891800000000103,1.4957793,2.0000002,0.70125437,0.17041667,1.0072104,0,26.637007,58.613995
56,17.882499999999936,1.4786865,2.0000002,0.712443,0.1858664,1.0077866,0,26.237486,56.41865
57,25.435600000000022,1.4669392,2.0000002,0.7233999,0.20166107,1.0105753,0,25.932795,54.269005
58,18.434099999999944,1.4471478,2.0000002,0.7340922,0.21778333,1.0074347,0,25.510073,52.171154
59,27.11460000000011,1.4280959,2.0000002,0.74457693,0.23418589,1.0087664,0,25.03972,50.113987
60,23.346799999999803,1.4021888,2.0000002,0.7547019,0.25075752,1.0090004,0,24.469225,48.127537
61,21.902000000000044,1.3787317,2.0000002,0.7645657,0.26734987,1.0092882,0,24.034391,46.19213
62,20.11239999999998,1.3638474,2.0000002,0.77427846,0.2839534,1.0086484,0,23.690926,44.286583
63,22.041799999999967,1.3524573,2.0000002,0.7838366,0.30056643,1.0088624,0,23.394491,42.411148
64,21.163200000000188,1.3411518,2.0000002,0.793229,0.3171873,1.009774,0,23.086048,40.56855
65,22.2032999999999,1.3169721,2.0000002,0.8023024,0.33381996,1.0066406,0,22.517906,38.7881
66,23.863800000000083,1.3005998,2.0000002,0.8112353,0.35046166,1.0038626,0,22.14481,37.03559
67,20.639999999999873,1.2872145,2.0000002,0.8200163,0.367109,1.0055218,0,21.777903,35.31286
68,26.343399999999974,1.2658391,2.0000002,0.8285601,0.3837622,1.0102547,0,21.286156,33.636368
69,26.966499999999996,1.2523699,2.0000002,0.8369378,0.39815855,1.00969,0,20.96263,31.992725
70,25.42990000000009,1.2276231,2.0000002,0.8450172,0.40737703,1.0100663,0,20.414753,30.407587
71,25.94730000000004,1.2096658,2.0000002,0.852841,0.41762373,1.0092176,0,19.960861,28.87272
72,25.92489999999998,1.1901879,2.0000002,0.86039776,0.42880422,1.0090675,0,19.509087,27.390022
73,26.509000000000015,1.178325,2.0000002,0.86774284,0.44065806,1.0096005,0,19.213957,25.948866
74,29.25999999999999,1.1566412,2.0000002,0.8748056,0.45326555,1.009258,0,18.711664,24.563095
75,24.590400000000045,1.1349913,2.0000002,0.88164467,0.46646193,1.0030088,0,18.216095,23.221395
76,26.708799999999883,1.1220239,2.0000002,0.8882702,0.48021233,1.0094752,0,17.824478,21.921423
77,29.709899999999834,1.1107475,2.0000002,0.89464,0.49448398,1.0099505,0,17.560608,20.671581
78,28.414100000000417,1.0908841,2.0000002,0.90078336,0.509246,1.005554,0,17.068087,19.466438
79,28.191399999999703,1.0722507,2.0000002,0.906692,0.5239798,1.0102142,0,16.657661,18.306942
80,32.15390000000025,1.0583302,2.0000002,0.91238874,0.5387487,1.0106404,0,16.251265,17.18937
81,36.697400000000016,1.0346271,2.0000002,0.91778994,0.553616,1.0064542,0,15.693062,16.129726
82,36.88469999999961,1.0137229,2.0000002,0.9228963,0.5676444,1.0095729,0,15.173276,15.127869
83,33.24530000000004,0.98654336,2.0000002,0.92778915,0.5810226,1.0032544,0,14.618821,14.167607
84,29.950400000000172,0.9723393,2.0000002,0.93256074,0.5949657,1.0104344,0,14.23562,13.231765
85,31.691299999999956,0.95578265,2.0000002,0.9371223,0.60946316,1.0044341,0,13.8015585,12.3368435
86,32.60010000000011,0.9490716,2.0000002,0.94159377,0.6244376,1.0089077,0,13.579354,11.459276
87,32.921600000000126,0.9262661,2.0000002,0.94570845,0.63986075,1.0072607,0,13.013287,10.652163
88,32.23749999999973,0.9016797,2.0000002,0.9495616,0.65570617,1.0069921,0,12.435064,9.896047
89,34.10269999999991,0.8913427,2.0000002,0.95325327,0.6719488,1.0066149,0,12.103713,9.171828
90,34.028099999999995,0.87769234,2.0000002,0.9567465,0.6885651,1.0102897,0,11.815442,8.486345
91,33.90440000000035,0.8520445,2.0000002,0.9600496,0.7052103,1.0097607,0,11.254203,7.8382907
92,37.479199999999764,0.8343749,2.0000002,0.963032,0.7218576,1.0039959,0,10.833339,7.252983
93,34.420900000000074,0.8201199,2.0000002,0.9658921,0.7385078,1.0100302,0,10.442509,6.6921277
94,38.02059999999983,0.7969293,2.0000002,0.9685898,0.7551605,1.0088364,0,9.886443,6.16267
95,36.78850000000011,0.7755895,2.0000002,0.97103375,0.77181476,1.0103419,0,9.360499,5.68315
96,41.895500000000084,0.7641302,2.0000002,0.9732437,0.78847086,1.0096103,0,8.847549,5.2496257
97,39.89149999999972,0.7520507,2.0000002,0.97522074,0.8051286,1.0098805,0,8.522823,4.8619766
98,40.034200000000055,0.72821945,2.0000002,0.97669816,0.8217874,1.0105028,0,8.009765,4.5719304
99,40.69370000000026,0.708345,2,0.97795796,0.83844745,1.0100218,0,7.4709992,4.3247366
100,43.735499999999774,0.6889068,2.0000002,0.97906196,0.8551085,1.0105036,0,7.047051,4.1080637
101,41.08989999999994,0.67425054,2,0.9798665,0.87177026,1.0086192,0,6.5512357,3.950036
102,41.9675000000002,0.67135185,2.0000002,0.9804991,0.8884328,1.0053525,0,6.4516635,3.8260572
103,42.19939999999997,0.6459915,2.0000002,0.9808624,0.90509593,1.0076942,0,5.913776,3.7547495
104,48.396000000000186,0.6232765,2,0.9810604,0.91906136,1.0066845,0,5.4448004,3.7160716
105,45.67650000000003,0.6103643,2.0000002,0.98109317,0.91947985,1.009796,0,5.2111654,3.709683
106,44.11539999999968,0.5999799,2,0.9811159,0.9212088,1.0104301,0,5.0642085,3.705067
107,42.827400000000125,0.6030935,2,0.9810656,0.9202601,1.0051973,0,5.0983186,3.7148716
108,42.37219999999979,0.5979957,2.0000002,0.9810732,0.9204896,1.0089014,0,4.984912,3.7134938
109,43.48640000000023,0.5959595,2,0.98111975,0.920138,1.0083003,0,4.924219,3.704133
110,43.86250000000018,0.60793453,2.0000002,0.98129684,0.9205636,1.00729,0,5.182745,3.669537
111,40.99279999999999,0.59736115,2,0.9813545,0.9199254,1.0077928,0,5.0032077,3.6582224
112,47.802799999999934,0.5882583,2,0.98140633,0.9200326,1.0042652,0,4.7585845,3.648021
113,41.59389999999985,0.5944955,2.0000002,0.9816106,0.920839,1.0034686,0,4.842335,3.6080146
114,44.459699999999884,0.60046595,2,0.9819453,0.9220068,1.0055039,0,4.93915,3.542075
115,42.822599999999966,0.597447,2.0000002,0.98207563,0.9217985,1.0034925,0,4.9162874,3.5165286
116,45.076800000000276,0.5931523,2.0000002,0.9822142,0.917856,1.0073174,0,4.837434,3.4895577
117,43.60779999999977,0.5969468,2,0.98242813,0.9159409,1.0039741,0,4.92862,3.447915
118,39.851900000000114,0.59758025,2.0000002,0.9825526,0.91547436,1.0062727,0,4.9381523,3.423063
119,40.39080000000013,0.58850926,2.0000002,0.9825948,0.91637075,1.0035975,0,4.8432174,3.4149544
120,41.96479999999974,0.5862432,2,0.98247683,0.9185493,1.005813,0,4.838908,3.4379647
121,46.572200000000066,0.5951777,2.0000002,0.9825597,0.92002165,1.0044036,0,4.936097,3.4218545
122,42.184200000000146,0.5925099,2,0.9825989,0.91971123,1.0072675,0,4.8581223,3.414019
123,39.76879999999983,0.58235484,2.0000002,0.98259234,0.9205612,1.0060042,0,4.7253623,3.4153275
124,40.89269999999988,0.5825054,2,0.98252076,0.9224642,1.0086153,0,4.724865,3.4294076
125,42.30970000000025,0.5744948,2.0000002,0.9825327,0.92060244,1.0034828,0,4.5977836,3.4270594
126,40.98739999999998,0.5815665,2.0000002,0.9826606,0.9175566,1.005186,0,4.733381,3.4020648
127,45.86429999999973,0.5911144,2,0.98274636,0.9160263,1.0042267,0,4.919993,3.3851268
128,41.633600000000115,0.58425283,2.0000002,0.9827946,0.9159218,1.0040067,0,4.900257,3.3755364
129,45.05169999999998,0.57434595,2.0000002,0.9828573,0.9146943,1.0035312,0,4.700009,3.3635561
130,40.15360000000055,0.58210427,2,0.9829563,0.9146048,1.0045024,0,4.7259126,3.343999
131,42.0631999999996,0.57924706,2.0000002,0.98308074,0.91585577,1.0063303,0,4.6970625,3.319558
132,40.90769999999975,0.57198507,2.0000002,0.9830807,0.918368,1.0053986,0,4.5575724,3.319525
133,39.26220000000012,0.57052606,2,0.9831553,0.92072344,1.0023181,0,4.4939747,3.3049006
134,46.19670000000042,0.5778114,2,0.98322207,0.9204662,1.004465,0,4.5572515,3.2918339
135,39.14840000000004,0.59056056,2,0.98340774,0.92150146,1.0091045,0,4.865473,3.2554958
136,49.223399999999856,0.5768731,2,0.98333037,0.9236743,1.0050228,0,4.6649714,3.270749
137,45.62780000000021,0.58207774,2,0.98339844,0.9264716,1.0069939,0,4.745101,3.257298
138,45.56119999999919,0.5724427,2,0.98331714,0.9290048,1.0045857,0,4.5612297,3.2731838
139,39.03390000000036,0.57051665,2,0.98328984,0.9284103,1.0042048,0,4.4883413,3.278658
140,42.89599999999973,0.56152266,2,0.98332983,0.9290354,1.0040171,0,4.4542313,3.2706041
141,37.82290000000012,0.5698212,2,0.98332614,0.9309811,1.0062072,0,4.540153,3.2714612
142,39.39220000000023,0.5697959,2,0.98326695,0.92883164,1.0027133,0,4.5128098,3.2828608
143,40.757800000000316,0.5706213,2,0.98335695,0.9277419,1.0058537,0,4.643142,3.2654033
144,40.81129999999939,0.56498456,2,0.98340833,0.9281454,1.0046579,0,4.6111107,3.2552035
145,40.83629999999994,0.5597525,2,0.98344725,0.92475337,1.0027307,0,4.536225,3.2476733
146,36.807300000000396,0.55136216,2.0000002,0.98362005,0.92164475,1.0026457,0,4.347897,3.213677
147,39.19639999999981,0.552208,2,0.98366624,0.9200554,1.0042968,0,4.306178,3.2047787
148,36.95679999999993,0.56075937,2,0.9837839,0.91989535,1.0100362,0,4.459735,3.1816862
149,43.47890000000007,0.55581397,2,0.9838526,0.92108005,1.0076857,0,4.3917108,3.1681414
150,39.139500000000226,0.5499465,2,0.9838538,0.92352986,1.0077368,0,4.279402,3.1679506
151,37.360899999999674,0.56297916,2,0.9838912,0.92672455,1.003768,0,4.408415,3.1602912
152,39.00250000000051,0.5589686,2.0000002,0.9838845,0.9304972,1.0041709,0,4.3623676,3.1619651
153,40.37159999999949,0.55749696,2,0.98388195,0.92970455,1.0039195,0,4.3106437,3.1623375
154,38.1868000000004,0.5521556,2,0.983931,0.93010557,1.003427,0,4.2768874,3.1526403
155,38.72239999999965,0.55058944,2,0.98400396,0.9314777,1.0037205,0,4.197562,3.1384082
156,37.425200000000586,0.5419574,2,0.9840521,0.9334782,1.0036312,0,4.128486,3.128752
157,40.606799999999566,0.5389695,2,0.9840179,0.93443745,1.0021857,0,4.0218806,3.135688
158,36.48999999999978,0.5433303,2,0.9839605,0.93491745,1.0028375,0,4.086297,3.146934
159,38.896999999999935,0.5420954,2,0.98401195,0.93557113,1.0026413,0,4.1114855,3.1368432
160,41.78180000000066,0.54107255,2,0.98409045,0.9360556,1.0038364,0,4.1385984,3.1211696
161,38.012799999999515,0.53203976,2,0.9840189,0.9372076,1.0042702,0,3.9952896,3.1356986
162,35.24229999999989,0.5311749,2,0.9840561,0.9366856,1.0036863,0,3.9418643,3.128072
163,37.3099000000002,0.5275743,2.0000002,0.98409545,0.93401885,1.003098,0,3.9334316,3.1203215
164,35.96470000000045,0.5228132,2,0.98412544,0.9304102,1.0036607,0,3.8757055,3.1144607
165,36.78939999999966,0.51928604,2.0000002,0.98419976,0.92835045,1.0042099,0,3.880863,3.1000144
166,40.844199999999546,0.52412635,2.0000002,0.9843109,0.92774785,1.0042992,0,3.9412048,3.0780592
167,36.03010000000086,0.5293513,2,0.98438996,0.9271617,1.0096128,0,4.0290484,3.0626261
168,37.330799999999726,0.53180665,2,0.98448163,0.92563957,1.0040084,0,4.0666366,3.0446591
169,36.02149999999983,0.5285216,2.0000002,0.9845803,0.92540586,1.0041858,0,4.009986,3.0252342
170,35.92590000000018,0.52937204,2.0000002,0.9845994,0.9265748,1.0041369,0,4.035212,3.021608
171,45.5627999999997,0.5243837,2,0.98465425,0.9290629,1.0037935,0,3.9426594,3.0108147
172,35.73540000000048,0.5302837,2,0.9847463,0.93273896,1.0057893,0,4.033582,2.9927795
173,39.069399999999405,0.5286317,2,0.984759,0.9371516,1.0039465,0,3.9824347,2.9902036
174,45.19050000000061,0.53252524,2,0.9848794,0.9411425,1.0023159,0,4.0239754,2.9665453
175,42.66179999999986,0.5417218,2,0.9850212,0.9414629,1.0039471,0,4.152771,2.9388795
176,39.98909999999978,0.52727914,2,0.98505163,0.9413274,1.0028454,0,3.8665123,2.9328442
177,36.36399999999958,0.52873564,2,0.985174,0.9409795,1.0028803,0,3.934698,2.9088492
178,41.243500000000495,0.52003413,2,0.98510325,0.93809104,1.0018173,0,3.773399,2.9228776
179,38.871399999999994,0.5227181,2,0.9851659,0.93582034,1.0045649,0,3.8594482,2.9104972
180,35.21810000000005,0.5265876,2,0.98509973,0.93506813,1.0022837,0,3.8788123,2.923511
181,36.98489999999947,0.51975346,2,0.9850395,0.93555754,1.0051414,0,3.7410498,2.9353561
182,34.39920000000075,0.5196989,2,0.98497504,0.9371907,1.0041947,0,3.8003063,2.947994
183,42.252300000000105,0.52601,2,0.9849782,0.9384298,1.0038494,0,3.8915787,2.9472387
184,34.726699999999255,0.51856667,2,0.98491114,0.9364073,1.0033879,0,3.7624753,2.960425
185,35.85739999999987,0.5178506,2,0.9848522,0.936037,1.0019144,0,3.7704606,2.9719965
186,33.63100000000031,0.52083766,2,0.9848925,0.93692654,1.0037354,0,3.853454,2.9642615
187,36.849200000000565,0.5200576,2,0.98487896,0.93875337,1.0024276,0,3.8360481,2.9668765
188,34.32559999999921,0.52648556,2,0.9849934,0.93851733,1.0032939,0,3.944482,2.944372
189,34.65020000000004,0.5239786,2,0.9850881,0.9377793,1.0034835,0,3.9309597,2.9257977
190,34.49409999999989,0.51688355,2,0.985171,0.93808943,1.002468,0,3.8352191,2.9094834
191,34.14190000000053,0.51169163,2,0.98528814,0.9381141,1.0030668,0,3.6759026,2.8864794
192,33.90779999999995,0.5099951,2,0.98536915,0.93646467,1.0028698,0,3.6885893,2.8705802
193,39.0631999999996,0.5154415,2,0.9854564,0.9348486,1.0030936,0,3.7527573,2.853215
194,34.334499999999935,0.51005787,2,0.98543,0.9344618,1.0028006,0,3.7275245,2.8586516
195,35.21680000000015,0.5092613,2,0.98538977,0.9354837,1.0047003,0,3.657171,2.866726
196,34.75889999999981,0.5121381,2,0.9854983,0.93781227,1.0029292,0,3.7212915,2.8452957
197,35.537600000000566,0.5099957,2,0.985443,0.9413382,1.003672,0,3.6621685,2.8559296
198,33.91870000000017,0.50763816,2,0.9854555,0.94235003,1.0024083,0,3.6371083,2.8533995
199,34.64170000000013,0.50310904,2.0000002,0.9854,0.93880665,1.0024062,0,3.561458,2.8644557
200,38.235899999999674,0.5062552,2,0.9854899,0.9363622,1.0024633,0,3.6408815,2.8470378
201,34.511999999999716,0.5022117,2,0.9854369,0.93510854,1.0033672,0,3.63667,2.8572755
202,34.88209999999981,0.5007859,2,0.9854588,0.9350945,1.0026034,0,3.5776713,2.853059
203,33.63500000000022,0.49811074,2,0.9854045,0.9362927,1.0025434,0,3.546548,2.8639894
204,36.056400000000394,0.49531886,2,0.98535717,0.9385395,1.0044327,0,3.5290756,2.8731863
205,36.50619999999981,0.49547064,2,0.98524433,0.94007176,1.0020179,0,3.4111905,2.894994
206,33.28399999999965,0.500237,2,0.98531735,0.939658,1.0049894,0,3.49711,2.8807719
207,34.70220000000063,0.5022038,2,0.9853602,0.9407433,1.002765,0,3.491603,2.8721814
208,33.743099999999686,0.49803564,2,0.9853211,0.9404772,1.0024271,0,3.414777,2.880031
209,35.154099999999744,0.50690407,2,0.9853575,0.9404399,1.0029187,0,3.5650082,2.872827
210,32.946500000000015,0.5103715,2,0.9854165,0.9412768,1.0025156,0,3.6511192,2.8612487
211,33.77559999999994,0.5061795,2,0.985426,0.9427104,1.0034425,0,3.6396859,2.859438
212,44.218800000000556,0.5012084,2.0000002,0.9854712,0.9443257,1.0029389,0,3.5057852,2.8504667
213,33.685999999999694,0.5000464,2,0.9855364,0.9432949,1.0033611,0,3.4710941,2.8377645
214,31.984400000000278,0.50662786,2,0.9856926,0.94362754,1.0036912,0,3.5722005,2.807096
215,32.8728000000001,0.49656922,2,0.9857224,0.94387716,1.0038406,0,3.4435182,2.8013678
216,33.088299999999435,0.49948305,2,0.98582685,0.9452148,1.0094022,0,3.5582085,2.7807016
217,33.959100000000035,0.5008887,2,0.98589766,0.94578606,1.0024328,0,3.5491912,2.7669883
218,39.98530000000028,0.50004905,2,0.9859641,0.9428342,1.0021566,0,3.5134768,2.7538462
219,34.02099999999973,0.49640566,2,0.98598534,0.9411246,1.00319,0,3.4770973,2.74948
220,33.77509999999984,0.49607795,2,0.9860283,0.9410066,1.0036935,0,3.4852176,2.741464
221,39.3082000000004,0.5024643,2,0.98612607,0.9417866,1.0020245,0,3.5929065,2.722171
222,37.89220000000023,0.49705115,2,0.98619235,0.94355196,1.0038065,0,3.534086,2.7090237
223,32.91100000000006,0.50486535,2,0.9863255,0.9464476,1.004033,0,3.5931911,2.6828787
224,32.89649999999983,0.5040368,2,0.98643947,0.94867724,1.0019754,0,3.5654655,2.6606686
225,32.906699999999546,0.50525975,2,0.98649883,0.9472955,1.0027722,0,3.6435401,2.6489944
226,34.11329999999998,0.49990264,2,0.9865179,0.9431779,1.002589,0,3.5153983,2.645196
227,35.908800000000156,0.49565065,2,0.98646426,0.93996173,1.005167,0,3.4264405,2.655644
228,32.41650000000027,0.49507442,2,0.9864571,0.93820006,1.0042472,0,3.4739416,2.6572285
229,34.312299999999595,0.49872914,2.0000002,0.9864239,0.93774414,1.0033431,0,3.5627437,2.663587
230,32.82880000000023,0.488337,2,0.98629177,0.9386505,1.0031987,0,3.3921971,2.6895885
231,32.8149999999996,0.49137676,1.9999999,0.9862727,0.9408384,1.0017087,0,3.449188,2.693432
232,33.74150000000009,0.4880255,2,0.9861568,0.9441931,1.0029624,0,3.3434327,2.7161763
233,31.813900000000103,0.489321,2,0.9861032,0.93946105,1.0025222,0,3.38791,2.7266695
234,32.214200000000346,0.48785403,2.0000002,0.9860881,0.9363443,1.0019671,0,3.4221578,2.7295873
235,34.57079999999951,0.48847738,2,0.98612916,0.9347474,1.0021694,0,3.4465435,2.7215528
236,31.952400000000125,0.4758863,2,0.98612666,0.93458027,1.0015898,0,3.257891,2.7219431
237,34.42729999999938,0.47844473,2,0.9861845,0.93575823,1.0040885,0,3.2113123,2.7106295
238,31.45220000000154,0.4769315,2,0.98620063,0.9382017,1.0025438,0,3.236522,2.7073777
239,31.981799999999566,0.47196588,2,0.98623204,0.9418358,1.0030354,0,3.1782134,2.7011487
240,33.13349999999991,0.47251403,2,0.98631686,0.94659,1.0035578,0,3.1832361,2.6844559
241,34.0622000000003,0.46749187,2,0.98639256,0.9452941,1.0027751,0,3.081892,2.6699936
242,33.85440000000017,0.47405398,2,0.9863768,0.94397086,1.0019755,0,3.1677372,2.67285
243,32.30329999999958,0.46882454,2,0.98638284,0.9440681,1.0048207,0,3.122347,2.6716585
244,32.26499999999942,0.4666078,2,0.9864309,0.9448993,1.0018367,0,3.093569,2.6622005
245,31.52520000000004,0.47558415,2,0.98651916,0.943477,1.0021061,0,3.2401066,2.6449516
246,30.69080000000031,0.47619545,2,0.9865965,0.9409642,1.0038921,0,3.3259716,2.6301236
247,32.251500000000306,0.47641283,2,0.9865779,0.9349502,1.0023258,0,3.2500815,2.6335154
248,31.004499999999098,0.4720258,2,0.98652154,0.9306274,1.0017079,0,3.2011285,2.6445274
249,31.9913000000015,0.4827194,1.9999999,0.986558,0.9278958,1.0033125,0,3.365058,2.6374702
250,33.31869999999981,0.47296318,2,0.9864775,0.92666113,1.0013636,0,3.2478662,2.6529107
251,30.95389999999861,0.47784024,2,0.98646665,0.9268348,1.0034134,0,3.300572,2.6552374
252,35.17710000000079,0.48442775,1.9999999,0.98647696,0.92833346,1.0019073,0,3.3788307,2.6531816
253,32.08230000000003,0.47636133,2,0.9864352,0.9310787,1.0033557,0,3.293932,2.6614294
254,31.347200000000157,0.46161252,2,0.9863637,0.9349966,1.0019788,0,3.061759,2.6755354
255,31.305199999998877,0.46685424,1.9999999,0.9864759,0.9400178,1.0038006,0,3.1508706,2.6534247
256,32.19940000000133,0.46005687,2,0.9865392,0.94562566,1.0024858,0,3.0150452,2.641079
257,31.40689999999995,0.45942837,2,0.98658967,0.9463444,1.0032345,0,3.0435495,2.6309483
258,33.44709999999941,0.45785454,1.9999998,0.9866757,0.9472034,1.0020217,0,3.0010393,2.6141815
259,33.71360000000095,0.463201,2,0.98676056,0.948854,1.00264,0,3.0629497,2.5975294
260,31.717999999998938,0.45810905,2,0.9867544,0.9488057,1.0036902,0,2.9859867,2.5989265
261,30.89090000000033,0.45611328,2,0.9866896,0.9486473,1.0028149,0,2.9857535,2.6115193
262,30.97110000000066,0.4626224,2,0.9867021,0.9486104,1.0017214,0,3.1033154,2.6090908
263,35.2562999999991,0.46602622,2,0.98671234,0.94801295,1.003602,0,3.1604054,2.6068134
264,31.980100000000675,0.46998176,2,0.9868002,0.94779974,1.001515,0,3.2299516,2.5899024
265,30.72609999999986,0.46160072,1.9999999,0.9868392,0.94478,1.0028261,0,3.0885978,2.5822499
266,31.877300000000105,0.45833766,2,0.986766,0.94343764,1.0010761,0,3.0231605,2.596606
267,32.48779999999897,0.46172178,2,0.98681504,0.9408832,1.0040534,0,3.090401,2.586905
268,36.36090000000149,0.45343986,2,0.9867914,0.9398494,1.0029856,0,2.9509606,2.5916293
269,31.2604999999985,0.45024124,2,0.9867343,0.94021195,1.0015762,0,2.931212,2.6027308
270,31.170200000000477,0.45042518,2,0.9867269,0.9418834,1.0039289,0,2.9385362,2.6040814
271,32.06240000000071,0.45317638,1.9999999,0.986801,0.9447911,1.0020952,0,2.9330106,2.5897975
272,34.06499999999869,0.452721,2,0.9868614,0.9488619,1.0033401,0,2.9095542,2.577863
273,32.320700000000215,0.44981626,2,0.9868942,0.9513772,1.0024337,0,2.8606937,2.5712588
