TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
51,11.209899999999948,2.0617664,2.1285114,0.39098492,0.22152974,0.55644435,0,10.627997,29.872206
52,9.635900000000106,2.0619175,2.1482685,0.40815696,0.2386142,0.57383895,0,10.629494,29.02989
53,12.151499999999942,2.0648599,2.109649,0.42535424,0.2557439,0.5912522,0,10.659592,28.186378
54,10.000200000000063,2.0612242,2.1244533,0.44252038,0.27282372,0.6086946,0,10.622312,27.34436
55,9.304699999999912,2.0625725,2.1267557,0.45969856,0.28989658,0.62607974,0,10.636137,26.501783
56,9.602500000000077,2.0652869,2.1637878,0.4768993,0.30700147,0.6434957,0,10.664012,25.65807
57,11.826399999999921,2.0611458,2.1108418,0.49406546,0.3241068,0.6609147,0,10.621468,24.816086
58,9.850400000000036,2.0626185,2.1566799,0.5112439,0.34121293,0.6782852,0,10.636649,23.973484
59,9.347099999999955,2.0647137,2.1370003,0.52844024,0.35831976,0.6956764,0,10.658053,23.130014
60,16.757900000000063,2.0607772,2.110053,0.5456038,0.37542695,0.7130759,0,10.617693,22.28813
61,15.761999999999944,2.0631711,2.1225114,0.56278735,0.3925348,0.730427,0,10.642221,21.445293
62,8.466300000000047,2.0647175,2.1120791,0.5799839,0.40964377,0.74781674,0,10.6580925,20.601799
63,9.230099999999993,2.0611858,2.115158,0.59715104,0.4267424,0.76518804,0,10.621852,19.759731
64,8.905300000000011,2.06329,2.1160557,0.6143362,0.4438516,0.7825544,0,10.643451,18.916803
65,9.412000000000035,2.0647166,2.1144316,0.6315333,0.46095794,0.79994476,0,10.658075,18.073288
66,8.98219999999992,2.0614395,2.1154351,0.6487034,0.47804338,0.8173127,0,10.624453,17.231102
67,9.19780000000003,2.063154,2.1065955,0.66588783,0.4951725,0.8346653,0,10.642046,16.388208
68,8.705500000000029,2.0645347,2.114256,0.6830837,0.51225907,0.85204196,0,10.656212,15.544745
69,9.723099999999931,2.0610523,2.1156456,0.70025086,0.52932996,0.86939955,0,10.620479,14.702702
70,9.461400000000026,2.0634575,2.123879,0.717438,0.5464382,0.8867511,0,10.64519,13.859671
71,14.816100000000006,2.064319,2.1194816,0.7346328,0.5635101,0.9041482,0,10.653992,13.016281
72,9.17719999999997,2.061123,2.1175146,0.75180036,0.58058476,0.9215066,0,10.621156,12.174192
73,10.795100000000048,2.0635743,2.1305523,0.76898855,0.5976952,0.9388601,0,10.646433,11.331104
74,8.959499999999935,2.0637205,2.1072254,0.78617805,0.61476946,0.9562594,0,10.647837,10.487957
75,9.070100000000025,2.061565,2.1273162,0.80334944,0.63184756,0.9736336,0,10.625709,9.645688
76,10.703700000000026,2.0642872,2.1367214,0.820544,0.64895976,0.9910016,0,10.653692,8.80232
77,8.348500000000058,2.0636249,2.11054,0.83773327,0.666065,1.0084155,0,10.646803,7.9591937
78,8.418699999999944,1.9611331,2.1526434,0.85359395,0.68315893,1.0012257,0,9.935479,7.1812224
79,5.72950000000003,1.9293286,2.1205611,0.8694464,0.7002831,1.0059336,0,9.686462,6.4036627
80,4.770800000000008,1.8532244,2.1061602,0.8845064,0.7173894,1.0047604,0,9.197842,5.6649566
81,5.584999999999923,1.732398,2.135823,0.8983153,0.7344967,1.005956,0,8.467593,4.987658
82,7.48070000000007,1.6355865,2.1077385,0.91133857,0.7516293,1.0036175,0,7.8808765,4.348849
83,9.57510000000002,1.5425028,2.099053,0.9236284,0.7687355,1.0037392,0,7.2534165,3.7460465
84,7.201799999999935,1.4096137,2.117666,0.9346225,0.7858335,1.0022763,0,6.5415845,3.2067437
85,6.678800000000024,1.2884511,2.0989475,0.9445522,0.8029586,1.0027372,0,5.828612,2.719707
86,8.84579999999994,1.1899208,2.1052356,0.9536367,0.82006705,1.0013981,0,5.2297277,2.2740936
87,11.07770000000005,1.0983902,2.109398,0.9618634,0.8371924,1.0015374,0,4.6197543,1.870594
88,8.545299999999997,0.99090385,2.098816,0.9687343,0.8543218,1.0008434,0,3.9601843,1.5335655
89,9.960199999999986,0.91407305,2.0795166,0.97487247,0.87143654,1.0000404,0,3.4213839,1.232517
90,15.695500000000038,0.8291637,2.0655735,0.97987324,0.8885749,0.99864274,0,2.8134866,0.9872204
91,9.585299999999961,0.746171,2.063651,0.98378295,0.905714,0.9995296,0,2.2723465,0.79545397
92,10.685299999999984,0.6892419,2.0602083,0.9865358,0.9228522,0.99631053,0,1.8846357,0.66041917
93,12.290200000000027,0.6718793,2.042781,0.9883949,0.9398384,0.9973701,0,1.6792179,0.5692456
94,10.45920000000001,0.6792238,2.0579543,0.98930323,0.9538111,0.9974006,0,1.6355894,0.5246715
95,11.190000000000055,0.6823028,1.6434929,0.98956066,0.96397024,0.99771297,0,1.5552244,0.5120413
96,12.320299999999975,0.7070212,1.9394274,0.98931515,0.9667523,0.9971025,0,1.6636999,0.5240853
97,10.157199999999989,0.7411851,1.9067868,0.98884434,0.9641417,0.9972954,0,1.7905134,0.54719526
98,12.220100000000002,0.7926967,2.020995,0.988227,0.9621785,0.9969946,0,2.037448,0.57749903
99,11.269499999999994,0.82594305,1.9573697,0.98759055,0.96074444,0.99715024,0,2.161413,0.6086813
100,9.229799999999955,0.85839003,2.0485623,0.9870093,0.9596945,0.99659663,0,2.312155,0.6371735
101,9.332900000000109,0.88182884,2.174608,0.9865095,0.9588951,0.9967397,0,2.4111557,0.66170365
102,12.877399999999852,0.9047834,2.202678,0.986118,0.95820963,0.996196,0,2.5055573,0.68093055
103,8.46289999999999,0.93657476,2.0848932,0.9858755,0.9567731,0.99781734,0,2.66072,0.6928148
104,8.197800000000143,0.95310324,2.1440835,0.9856708,0.95582837,0.99622935,0,2.7521832,0.7028515
105,10.125099999999975,0.97645414,2.1827745,0.98554856,0.95534354,0.99722487,0,2.8572578,0.70883954
106,7.757200000000012,0.9899339,2.194551,0.9855495,0.9551335,0.99683726,0,2.9176676,0.7087979
107,8.0166999999999,1.0078838,2.124184,0.98570263,0.9550709,0.9967936,0,3.016754,0.70128065
108,9.523200000000088,1.0277824,2.410814,0.9858274,0.9550778,0.99601084,0,3.1130433,0.6951855
109,8.147400000000061,1.0394651,2.3271396,0.98613733,0.95538235,0.995783,0,3.186909,0.6799678
110,7.251099999999951,1.0463742,2.176066,0.98648286,0.95591384,0.99623525,0,3.2201405,0.6629912
111,9.748100000000022,1.0524468,2.416516,0.98687696,0.9567567,0.99704933,0,3.248031,0.64368206
112,7.138099999999895,1.057222,2.1262195,0.9872183,0.9578539,0.99741834,0,3.2628264,0.6269155
113,7.598999999999933,1.0579569,2.0736306,0.98758185,0.95815986,0.996106,0,3.2422588,0.60909754
114,8.661100000000033,1.0696648,2.3845854,0.9878827,0.9586944,0.9962893,0,3.326298,0.59435886
115,7.442400000000134,1.0698454,2.3243573,0.98818713,0.95937765,0.99694675,0,3.3332036,0.5794131
116,6.636599999999817,1.0608765,2.1651127,0.9884188,0.96029913,0.99610484,0,3.267454,0.56805915
117,9.272600000000011,1.0585331,2.1476626,0.9887238,0.96140665,0.99666417,0,3.234972,0.55308485
118,6.018900000000031,1.0627495,2.2690387,0.9888714,0.9627486,0.9962667,0,3.2553797,0.54583985
119,6.297400000000152,1.0653516,2.1848845,0.989071,0.96424407,0.99635106,0,3.259232,0.53608906
120,8.99429999999984,1.0652578,2.1779985,0.9891801,0.96498764,0.99683505,0,3.248675,0.5307256
121,5.827099999999973,1.0618591,2.1020029,0.98936677,0.965485,0.9967209,0,3.2194612,0.5215799
122,9.682200000000194,1.0605985,2.1044033,0.9894471,0.96586585,0.99628556,0,3.1916018,0.5176269
123,8.048099999999977,1.0693233,2.0961244,0.98957765,0.966299,0.996544,0,3.2288616,0.5112325
124,5.7608000000000175,1.0753644,2.0547147,0.98966515,0.96683824,0.9956455,0,3.2439985,0.50695896
125,5.50649999999996,1.0752655,2.0360792,0.98982775,0.96712196,0.99592704,0,3.229235,0.49893802
126,5.807800000000043,1.069619,1.9761027,0.9898391,0.9670083,0.9961833,0,3.1861823,0.4983802
127,10.192399999999907,1.0752367,1.9243749,0.9899586,0.9669908,0.99619377,0,3.2091618,0.49255255
128,6.391100000000051,1.0791065,1.9899311,0.9901201,0.96705973,0.99603873,0,3.2126803,0.4845906
129,5.547800000000052,1.0824482,1.9247047,0.99024105,0.9671985,0.9965657,0,3.2297347,0.47866395
130,7.699799999999868,1.0891324,2.1340885,0.99042565,0.9671277,0.99754727,0,3.2758427,0.46960166
131,6.226200000000063,1.0779612,2.0513484,0.9904735,0.9672342,0.997527,0,3.2168236,0.46724942
132,10.036399999999958,1.0748906,1.9802306,0.9904832,0.9675804,0.99622476,0,3.1982317,0.46678546
133,5.269800000000032,1.0811971,2.1028535,0.9905497,0.9680997,0.996575,0,3.2406414,0.4635229
134,5.254999999999882,1.0994048,2.1707718,0.99059176,0.96870077,0.996882,0,3.36648,0.46148434
135,10.406900000000178,1.1047404,2.1073868,0.9906122,0.96926856,0.9962252,0,3.374914,0.46045184
136,5.216199999999844,1.1103696,2.1615994,0.99063444,0.9697519,0.9966139,0,3.4060798,0.45937467
137,10.019600000000082,1.1212698,2.3636882,0.99066925,0.97000885,0.99681145,0,3.47619,0.45765343
138,5.463199999999915,1.132029,2.1956754,0.99062175,0.9698089,0.9967098,0,3.5304706,0.45999983
139,5.843000000000075,1.144725,2.179228,0.9906487,0.96960056,0.9964054,0,3.6156514,0.45868278
140,5.042899999999918,1.1503843,2.2309973,0.99067336,0.96940815,0.99637336,0,3.6769881,0.4574885
141,5.653400000000147,1.1507821,2.4215693,0.99074125,0.96930045,0.9961977,0,3.6918,0.4541357
142,5.501199999999926,1.1570362,2.2808313,0.99077404,0.9690842,0.99654925,0,3.73069,0.45251277
143,7.48090000000002,1.1742368,2.162591,0.9907591,0.9678011,0.9977282,0,3.8331409,0.4532724
144,6.64670000000001,1.1832024,2.2588284,0.9907593,0.96685433,0.9957509,0,3.8935235,0.45326522
145,7.289199999999937,1.1932528,2.113929,0.9908401,0.9664175,0.9976203,0,3.9403841,0.44931749
146,8.803900000000112,1.1745617,2.3935502,0.99087137,0.966468,0.99606454,0,3.8558524,0.4477676
147,4.6582999999998265,1.175755,2.1303616,0.99089587,0.96670675,0.99719596,0,3.8610592,0.44656077
148,9.62090000000012,1.1548167,2.1244204,0.9909304,0.96677166,0.997655,0,3.7483296,0.44489026
149,5.165299999999888,1.1566886,2.1625764,0.99091923,0.96658576,0.9986723,0,3.7579632,0.44537932
150,5.55170000000021,1.1418662,1.9501177,0.99096054,0.96682984,0.9958642,0,3.6606665,0.44337836
151,6.119199999999864,1.1353052,2.0322084,0.9909597,0.9673106,0.99701595,0,3.6291327,0.4434528
152,6.754100000000108,1.1235864,2.0642612,0.9909326,0.96788603,0.99694085,0,3.5633416,0.44475368
153,4.867799999999988,1.1117886,1.9678904,0.99085635,0.9681528,0.9974896,0,3.5082576,0.44849744
154,5.412000000000035,1.1072164,1.9947482,0.990765,0.9660768,1.0035993,0,3.476602,0.45297942
155,5.001299999999901,1.1017894,2.2532225,0.99059,0.96372825,0.9979377,0,3.494451,0.46157652
156,6.574100000000044,1.0794238,2.0940025,0.9903903,0.9616918,0.997072,0,3.386498,0.47138122
157,6.06919999999991,1.0685561,2.2197287,0.9902226,0.9598046,0.99630004,0,3.3524182,0.47958317
158,4.855000000000018,1.0603005,2.0817494,0.9901579,0.95784324,0.9962795,0,3.356904,0.482763
159,4.842599999999948,1.043501,2.2592888,0.99017024,0.9552441,0.99717873,0,3.2603242,0.4821329
160,7.041400000000067,1.0341085,1.9990512,0.99013513,0.9527613,0.99647075,0,3.21304,0.48385614
161,4.863700000000108,1.0351555,1.9235604,0.99013865,0.95050806,0.9977583,0,3.2269554,0.48370424
162,9.271799999999985,1.0328062,1.9970582,0.9901647,0.94899344,0.9966639,0,3.2313795,0.48243394
163,8.390199999999822,1.0230925,1.9424344,0.9902714,0.94831514,0.9961931,0,3.1615124,0.47715828
164,4.816700000000083,1.0184617,1.9930438,0.9903948,0.9484363,0.99737304,0,3.1219265,0.47113684
165,5.7246000000000095,1.0195056,2.3735235,0.99042535,0.9492335,0.9964572,0,3.1351032,0.46964905
166,6.570600000000013,1.0148896,2.1895323,0.9905245,0.9506776,0.99805236,0,3.1444042,0.46478233
167,9.0304000000001,0.98958147,1.9290701,0.99057925,0.95250195,0.9962698,0,2.9993856,0.4620948
168,6.546399999999949,0.969004,2.2135468,0.9906069,0.9545219,0.99629,0,2.9045136,0.46073988
169,4.470499999999902,0.96155536,2.0293267,0.99056107,0.95653164,0.99701864,0,2.880238,0.46298018
170,9.059400000000096,0.9521405,2.0281558,0.9905135,0.9583805,0.99700075,0,2.8239374,0.46530595
171,4.776100000000042,0.94501585,1.9318455,0.9904078,0.9599385,0.996372,0,2.758332,0.4704992
172,5.822099999999864,0.93523425,1.8951284,0.9903102,0.9610988,0.99740374,0,2.6783037,0.4752842
173,6.431600000000117,0.9253536,2.3019316,0.990155,0.96168333,0.996953,0,2.623979,0.48291284
174,5.068599999999833,0.8987877,1.802915,0.9899569,0.96151364,0.9974634,0,2.482635,0.4926024
175,5.069500000000062,0.87806845,1.7583915,0.98978084,0.96053493,0.9973188,0,2.3867042,0.50126725
176,7.160100000000057,0.870977,1.7413979,0.9895131,0.9587428,0.99785846,0,2.3551574,0.514402
177,4.892100000000028,0.8498379,1.7143267,0.9893128,0.95613235,0.99657845,0,2.265192,0.52421343
178,5.3112999999998465,0.83622706,1.8347217,0.989021,0.9530095,0.9971279,0,2.214357,0.53851163
179,7.5672000000001844,0.81348443,1.6796962,0.98883325,0.9495713,0.99781615,0,2.1216233,0.5477347
180,5.129599999999982,0.787232,1.7792561,0.9885834,0.94520277,0.99696344,0,2.0284548,0.55998856
181,6.436099999999897,0.7665353,1.8352394,0.9883899,0.940826,0.99691945,0,1.9809365,0.56945926
182,7.77780000000007,0.737763,1.8103343,0.9882268,0.93693143,0.998257,0,1.8670249,0.5774931
183,5.796199999999999,0.70667756,1.8346931,0.9881047,0.9336386,0.99716604,0,1.7421652,0.5834515
184,5.827099999999973,0.68256825,1.7530843,0.988038,0.9313307,0.997289,0,1.660689,0.5867191
185,8.304900000000089,0.65984845,1.6558484,0.98786694,0.9298117,0.9971617,0,1.5994747,0.5951536
186,6.163000000000011,0.6472911,1.931848,0.98776144,0.9289308,0.9974913,0,1.5845953,0.60030264
187,6.34479999999985,0.6319214,1.7280726,0.98759025,0.9284828,0.9974698,0,1.5404412,0.60869306
188,9.688800000000128,0.6250891,1.6894584,0.9874703,0.9283248,0.99775475,0,1.5349326,0.61460763
189,6.009499999999889,0.60913396,1.6558285,0.98736787,0.928322,0.99812216,0,1.4781681,0.61962074
190,6.135600000000068,0.5933747,1.6450305,0.98721015,0.928382,0.9972322,0,1.4378626,0.62737435
191,8.692199999999957,0.5779818,1.7420528,0.98707926,0.9284395,0.9969771,0,1.4002548,0.6337383
192,6.5306000000000495,0.57444954,1.8684748,0.98694414,0.9284888,0.99767464,0,1.4138035,0.64040023
193,7.043599999999969,0.5643515,1.8310333,0.98677033,0.92856914,0.9966522,0,1.3878413,0.6489217
194,9.017599999999902,0.55058455,1.7477379,0.9866199,0.92868954,0.997375,0,1.3434912,0.6562912
195,8.103200000000015,0.53308576,1.9977221,0.9864633,0.92885566,0.9964811,0,1.2777363,0.66399485
196,7.173400000000129,0.52478236,1.8522909,0.9863169,0.9290762,0.9967452,0,1.2608248,0.67116356
197,8.908899999999903,0.52505386,1.9894785,0.9862283,0.92929703,0.99756855,0,1.2901059,0.6755074
198,7.113800000000083,0.50725955,1.9070961,0.98606193,0.9294803,0.99702585,0,1.2559484,0.68364596
199,7.604100000000017,0.49563468,1.9708202,0.98603773,0.9296315,0.9968113,0,1.2458512,0.68485343
200,10.051699999999983,0.48536086,1.9732587,0.98597485,0.9296828,0.996752,0,1.2275933,0.68793994
201,7.485999999999876,0.47765318,1.9724662,0.98590696,0.92960846,0.9968505,0,1.2026774,0.6912659
202,7.246700000000146,0.4702274,2.0234704,0.98586583,0.9294082,0.99698913,0,1.176456,0.69327354
203,9.800799999999981,0.47630942,2.0580366,0.9859133,0.9291611,0.99700725,0,1.1845334,0.6909417
204,7.133399999999938,0.4870667,2.132662,0.9859414,0.9289204,0.99674547,0,1.2167107,0.6895828
205,7.01520000000005,0.50734496,2.1221325,0.9861003,0.92873347,0.9970831,0,1.2546549,0.6817696
206,8.569500000000062,0.51956886,2.1411192,0.9862037,0.92867315,0.99769723,0,1.2721345,0.6767037
207,8.930099999999811,0.53634125,2.2529833,0.98640525,0.9287954,0.99742913,0,1.3079453,0.666793
208,6.935600000000022,0.55337584,2.1878066,0.9865383,0.9291258,0.99692047,0,1.3344387,0.66029495
209,9.968000000000075,0.57229185,2.1946337,0.98679984,0.9297073,0.9977006,0,1.3639176,0.6474493
210,7.1878999999999,0.59546816,2.1807954,0.9869704,0.93049836,0.9968856,0,1.4230905,0.6390923
211,7.2246000000000095,0.6093786,2.1028388,0.98724097,0.93153167,0.9976806,0,1.4532893,0.625816
212,9.05320000000006,0.60878146,2.0160959,0.987492,0.932786,0.99784255,0,1.4058206,0.61350816
213,8.353599999999915,0.6140258,1.9207778,0.9877084,0.9342483,0.99766314,0,1.3835512,0.6028798
214,6.510600000000068,0.6273102,1.9136971,0.9879241,0.9358235,0.9980699,0,1.4062359,0.59231514
215,9.404600000000073,0.64586824,1.81501,0.9881445,0.93755585,0.9985351,0,1.4611496,0.5815192
216,6.225300000000061,0.6693084,1.6979316,0.9882807,0.9394598,0.99789727,0,1.5416241,0.5748332
217,6.125999999999976,0.6882466,1.6118783,0.98838955,0.94137067,0.9975334,0,1.6046429,0.5695159
218,8.08809999999994,0.7020903,1.767826,0.9884254,0.9432142,0.9968555,0,1.6805995,0.567719
219,5.58159999999998,0.73056763,1.9826277,0.9884496,0.9450822,0.9966627,0,1.8287718,0.56655324
220,5.6633999999999105,0.7522522,1.8881856,0.9885003,0.94709426,0.99641114,0,1.9532754,0.5640612
221,7.8900000000001,0.78279215,2.31036,0.9885831,0.94928604,0.99708825,0,2.147212,0.5600047
222,5.269800000000032,0.8004924,2.2555714,0.9886869,0.95169336,0.9965229,0,2.2644403,0.5549284
223,5.661000000000058,0.822344,2.2455678,0.9888516,0.9541372,0.9973815,0,2.388836,0.5468302
224,7.254799999999932,0.8400178,2.1613414,0.988973,0.9565535,0.9961668,0,2.4951065,0.5408501
225,4.845199999999977,0.8608639,2.0869749,0.9891798,0.9566586,0.9965087,0,2.6152842,0.53072333
226,7.194500000000062,0.87749,2.2858274,0.98934966,0.9568704,0.99637544,0,2.713584,0.5224037
227,4.542699999999968,0.8919288,2.1336617,0.9894794,0.9574304,0.9966996,0,2.8016655,0.5160288
228,6.996399999999994,0.90166354,2.3026197,0.98960364,0.95821565,0.996538,0,2.8628087,0.5099306
229,8.981399999999894,0.9080491,2.187799,0.9897245,0.95899916,0.9969025,0,2.8826892,0.50397193
230,6.423300000000154,0.9165541,2.2395344,0.9897779,0.95957565,0.9988545,0,2.917206,0.5014104
231,4.619399999999814,0.91546375,2.279144,0.98980576,0.9600533,0.99613917,0,2.8961432,0.5000441
232,4.701000000000022,0.90277416,2.2728355,0.9898579,0.9607375,0.9975566,0,2.8406198,0.49747136
233,5.0797000000000025,0.88851506,2.2735667,0.9899324,0.96158767,1.0011158,0,2.7774925,0.49381486
234,7.137900000000172,0.8628492,2.3494177,0.9899189,0.9625112,0.99698746,0,2.6278884,0.49447775
235,4.070099999999911,0.8537565,2.1592326,0.9899329,0.96153885,0.9969439,0,2.59407,0.49377626
236,7.848199999999906,0.8586128,2.4658377,0.9898576,0.9589682,0.99874157,0,2.631181,0.49748388
237,4.602700000000141,0.845069,2.3934789,0.9898746,0.9561051,0.9972601,0,2.5553474,0.49665874
238,5.580299999999852,0.83431566,2.5295177,0.98991555,0.9530673,0.99671316,0,2.5115454,0.49467152
239,5.842000000000098,0.82311636,2.3676481,0.98995143,0.9494726,0.99721134,0,2.4661682,0.4928732
240,4.211099999999988,0.81673855,2.1872756,0.9898911,0.9457428,0.9962733,0,2.441597,0.4958302
241,4.375700000000052,0.82355124,2.4753017,0.9900334,0.94261533,0.996781,0,2.5318089,0.48882827
242,8.215199999999868,0.8239821,2.4021802,0.99005914,0.94037175,0.99714,0,2.5269027,0.48759162
243,4.800700000000006,0.82173204,2.1966736,0.9901065,0.9389443,0.99691266,0,2.5102234,0.48526934
244,4.338900000000194,0.81612664,2.397114,0.990182,0.938309,0.9960103,0,2.5083542,0.48159674
245,4.483099999999922,0.803254,2.4089046,0.9902848,0.9384233,0.99610674,0,2.4206705,0.47652945
246,4.047599999999875,0.8132968,2.2065275,0.99036705,0.93907875,0.9966075,0,2.4626946,0.47247764
247,5.779100000000199,0.83205277,2.3322177,0.99047846,0.9401704,0.9967065,0,2.586057,0.46701637
248,3.9659999999998945,0.84712905,2.3267078,0.9905497,0.9415957,0.9969526,0,2.6867695,0.46355262
249,5.770800000000008,0.85760176,2.3070168,0.99070287,0.9432647,0.99678004,0,2.7564006,0.45602238
250,4.334299999999985,0.86755544,2.475781,0.99072266,0.94511837,0.99664384,0,2.8392515,0.45504016
