TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
35,8.992700000000013,1.9995285,2.0000002,0.20188375,-0.19853212,0.50807106,0,19.990967,78.295166
36,11.033800000000042,1.9990231,2.0000002,0.23514988,-0.16520095,0.54139507,0,19.981138,75.0318
37,9.167899999999918,1.9988445,2.0000002,0.2684135,-0.13186947,0.5747204,0,19.977592,71.76855
38,8.958899999999971,1.999109,2.0000002,0.3016832,-0.09853771,0.6080469,0,19.982805,68.50489
39,8.648499999999899,1.9990231,2.0000002,0.33495426,-0.06520574,0.64137435,0,19.98128,65.24098
40,11.047599999999989,1.9987634,2.0000002,0.36822262,-0.03187356,0.6747027,0,19.976135,61.977394
41,8.970699999999965,1.9991219,2.0000002,0.4014984,0.0014587864,0.7080318,0,19.983105,58.713066
42,21.644699999999943,1.9990193,2.0000002,0.43477327,0.034791276,0.74136144,0,19.981026,55.44873
43,21.336000000000013,1.998917,2.0000002,0.4680499,0.06812389,0.77469164,0,19.979582,52.184246
44,19.176999999999907,1.9990149,2.0000002,0.50133073,0.10145661,0.8080201,0,19.981306,48.919415
45,15.694799999999987,1.9992162,2.0000002,0.5346162,0.13478942,0.8413278,0,19.985031,45.654182
46,11.193099999999959,1.9995793,2.0000002,0.5679075,0.1681223,0.8745713,0,19.99195,42.38831
47,11.2192,1.9997258,2.0000002,0.60120285,0.20145527,0.90775025,0,19.994862,39.121964
48,10.091099999999983,1.9994425,2.0000002,0.6344946,0.23478827,0.9409551,0,19.989344,35.85606
49,11.747600000000034,1.9995562,2.0000002,0.6677911,0.26812133,0.97422296,0,19.991678,32.589764
50,10.635700000000043,1.9994311,2.0000002,0.7010838,0.30145442,1.0075433,0,19.989197,29.323704
51,10.650800000000004,1.9606563,2.0000002,0.7334979,0.33478755,1.0184171,0,19.566753,26.143879
52,11.45939999999996,1.929582,2.0000002,0.76534534,0.3681207,1.0265995,0,19.228828,23.019625
53,10.864000000000033,1.8301967,2.0000002,0.7947856,0.40145388,1.0266236,0,18.124208,20.131569
54,14.616600000000062,1.7173793,2.0000002,0.8216853,0.4347871,1.027242,0,16.819597,17.492727
55,14.607299999999896,1.604051,2.0000002,0.8456397,0.46812034,1.0198563,0,15.368191,15.142744
56,16.00949999999989,1.55703,2.0000002,0.8687524,0.5014536,1.0265759,0,14.678811,12.8755045
57,19.54930000000013,1.4899762,2.0000002,0.8899087,0.5347868,1.0268471,0,13.787976,10.799969
58,18.513599999999997,1.4133477,2.0000002,0.90908474,0.56812006,1.0260674,0,12.835261,8.918843
59,21.38110000000006,1.3243505,2.0000002,0.9260744,0.6014533,1.0253866,0,11.709968,7.2521367
60,27.728400000000192,1.2432833,2.0000002,0.94055986,0.6347866,1.0266662,0,10.591576,5.83109
61,26.769399999999905,1.2126164,2.0000002,0.9540994,0.6681199,1.0204575,0,10.128636,4.5028934
62,26.038900000000012,1.1795918,2.0000002,0.96607184,0.7014532,1.0265667,0,9.562152,3.3283877
63,14.571199999999862,1.119476,2.0000002,0.97580683,0.7347865,1.0269945,0,8.650412,2.3733273
64,13.882000000000062,1.0277615,2.0000002,0.98231584,0.7681198,1.0267681,0,7.4896083,1.7348396
65,19.739100000000008,0.9613446,2.0000002,0.98657537,0.8014531,1.0271384,0,6.4883413,1.3169154
66,18.484399999999823,0.9359586,2.0000002,0.98939973,0.8347864,1.0232316,0,6.1640153,1.0398768
67,16.198000000000093,0.91272485,2,0.99100643,0.8681197,1.0263987,0,5.7914596,0.88227475
68,19.829300000000103,0.86817724,2.0000002,0.9913047,0.86681217,1.0249193,0,5.139728,0.85293853
69,14.351000000000113,0.88312477,2.0000002,0.99111074,0.86042845,1.0258615,0,5.3122005,0.872107
70,18.487600000000157,0.893552,2.0000002,0.9911556,0.85684294,1.0163043,0,5.3867593,0.8677014
71,14.103000000000065,0.893644,2.0000002,0.99091774,0.84683037,1.0241319,0,5.3709497,0.89095914
72,17.397699999999986,0.8815746,2.0000002,0.9901877,0.83348984,1.0109481,0,5.2866554,0.9626461
73,13.146200000000135,0.9070145,2.0000002,0.9904344,0.8230866,1.0183212,0,5.5655904,0.9383706
74,16.569300000000112,0.8984078,2.0000002,0.99015325,0.81556195,1.0106558,0,5.40592,0.96598953
75,12.269199999999955,0.8874521,2.0000002,0.9903881,0.8108583,1.0121098,0,5.326775,0.94289744
76,12.762500000000045,0.8793488,2,0.990754,0.80891925,1.009097,0,5.180765,0.9070801
77,16.542400000000043,0.8555331,2.0000002,0.9907117,0.80968946,1.0090573,0,5.0164704,0.91117257
78,11.592300000000023,0.8386539,2.0000002,0.9907292,0.81311476,1.0154086,0,4.857714,0.90942836
79,12.053300000000036,0.8445397,2.0000002,0.9908023,0.81914204,1.0126642,0,4.937315,0.90229815
80,14.321300000000065,0.84994143,2,0.99106294,0.8277193,1.0159066,0,5.009839,0.8767459
81,13.940900000000056,0.85195124,2,0.9909965,0.8387955,1.0073508,0,5.052753,0.88322866
82,10.844500000000153,0.85519063,2,0.9912687,0.8523207,1.0097283,0,5.035849,0.85650015
83,10.255999999999858,0.8614527,2.0000002,0.99133706,0.86824584,1.0088589,0,5.0963783,0.8498549
84,12.186799999999948,0.85815173,2.0000002,0.9914178,0.886523,1.0142422,0,5.047178,0.8418237
85,10.557700000000068,0.87365955,2.0000002,0.991577,0.90710515,1.0098413,0,5.2168674,0.82629246
86,11.390300000000025,0.863195,2,0.9914864,0.9299461,1.0110137,0,5.223659,0.835263
87,10.436099999999897,0.86537737,2.0000002,0.9917674,0.93479407,1.0168164,0,5.202578,0.80762005
88,9.849999999999909,0.86190265,2,0.9922435,0.932072,1.0105927,0,5.104776,0.76093715
89,10.405899999999974,0.8473442,2.0000002,0.9921448,0.928379,1.0093353,0,5.0393825,0.77058107
90,12.824800000000096,0.8462767,2.0000002,0.9921399,0.9274304,1.0092987,0,5.028902,0.77107924
91,10.624500000000126,0.8493856,2.0000002,0.9924841,0.9291712,1.0110537,0,5.0400114,0.7374071
92,10.525300000000016,0.84793615,2,0.9928239,0.93354774,1.0086929,0,4.920116,0.7039745
93,9.686599999999999,0.84051245,2,0.9928603,0.9366854,1.0147504,0,4.820292,0.7004404
94,9.145800000000008,0.8301831,2,0.99273425,0.9316141,1.0110765,0,4.7547975,0.71277225
95,10.65910000000008,0.83505553,2,0.9928583,0.9245154,1.00817,0,4.8225937,0.7005945
96,9.726799999999912,0.8396411,2.0000002,0.9927345,0.92022926,1.006914,0,4.8474536,0.7127027
97,9.569500000000062,0.8435903,2,0.99282557,0.91869926,1.0083499,0,4.933526,0.703852
98,9.380799999999908,0.8372668,2.0000002,0.99279296,0.9198704,1.0053123,0,4.892314,0.7070155
99,8.555299999999988,0.8225693,2.0000002,0.99276155,0.9236886,1.0053865,0,4.7178416,0.71014756
100,10.034000000000106,0.82381284,2.0000002,0.99279636,0.9301009,1.006449,0,4.7619085,0.7066327
101,8.466100000000097,0.8280739,2.0000002,0.9928836,0.9390555,1.0184087,0,4.7789783,0.6981295
102,8.1420999999998,0.825146,2,0.99295753,0.9414568,1.0074109,0,4.7666397,0.69086146
103,11.0945999999999,0.81437254,2.0000002,0.99304825,0.93851435,1.0062287,0,4.6384745,0.68191123
104,8.45230000000015,0.81283075,2.0000002,0.9933262,0.93830127,1.0048721,0,4.5658603,0.6547285
105,9.124900000000025,0.8078204,2.0000002,0.99372756,0.94076294,1.0056224,0,4.5247393,0.615345
106,9.196700000000192,0.8062542,2.0000002,0.9937316,0.94584584,1.010373,0,4.574857,0.61491865
107,8.615199999999959,0.8104081,2.0000002,0.99396086,0.9534976,1.0069841,0,4.607639,0.59242576
108,9.025499999999965,0.7995068,2,0.99385667,0.95501643,1.0061909,0,4.5719366,0.60270125
109,12.946199999999862,0.8002238,2.0000002,0.99404037,0.9488134,1.006458,0,4.578973,0.58462816
110,8.821199999999862,0.80522007,2.0000002,0.99415344,0.9450727,1.0079013,0,4.5994587,0.5735445
111,8.238100000000031,0.8008905,2,0.993957,0.9440774,1.0078138,0,4.597471,0.59278125
112,10.022699999999986,0.79490876,2.0000002,0.9938184,0.94577247,1.008117,0,4.5744705,0.6063581
113,8.094500000000153,0.7915828,2.0000002,0.9938235,0.9501041,1.0115641,0,4.5105767,0.6060069
114,9.561199999999872,0.7842777,2.0000002,0.9938276,0.95695406,1.0071231,0,4.4353766,0.6054956
115,9.981499999999869,0.77279085,2.0000002,0.9935352,0.95900065,1.0043076,0,4.342352,0.6342342
116,7.960299999999961,0.777161,2,0.9937336,0.9573182,1.0105519,0,4.3295264,0.6146866
117,8.565700000000106,0.76622987,2.0000002,0.9934845,0.9581454,1.0063357,0,4.204051,0.6391245
118,9.197499999999991,0.7733079,2,0.99340725,0.95416385,1.0069475,0,4.205873,0.64674515
119,9.076399999999921,0.77347434,2.0000002,0.9933395,0.94505054,1.0074723,0,4.242109,0.65339303
120,7.753699999999981,0.7617296,2,0.9933442,0.93878996,1.0042063,0,4.136034,0.65287876
121,7.904600000000073,0.7627185,2,0.9935255,0.9353251,1.0257382,0,4.077648,0.6351141
122,8.463799999999992,0.76832414,2,0.99370027,0.93352836,1.0070171,0,4.121654,0.6180608
123,8.914800000000014,0.7646797,2,0.99372613,0.9333788,1.0047108,0,4.0964437,0.6154481
124,7.765799999999899,0.76411676,2.0000002,0.9938068,0.9359028,1.0063622,0,4.083657,0.6075421
125,9.081000000000131,0.76126903,2,0.9938305,0.9370079,1.0079328,0,4.0876007,0.6053025
126,7.617600000000039,0.74931806,2,0.9937289,0.93468773,1.0082953,0,3.9941177,0.61518115
127,8.451000000000022,0.7484699,2,0.9936884,0.93508446,1.0066645,0,4.0014753,0.6191413
128,8.569299999999885,0.7556074,2.0000002,0.9936802,0.9381379,1.0087292,0,4.058901,0.6199168
129,9.069099999999935,0.7563399,2,0.9937298,0.94367284,1.00349,0,4.079355,0.6150639
130,7.317999999999984,0.7733727,2,0.99387026,0.9516514,1.0079485,0,4.2101507,0.6014017
131,8.799099999999953,0.76412237,2,0.9936845,0.93326294,1.005122,0,4.1691146,0.61958283
132,7.673800000000028,0.7601372,2.0000002,0.99360377,0.9070341,1.0052636,0,4.147319,0.6274947
133,11.109300000000076,0.759309,2.0000002,0.99364203,0.88400036,1.0093868,0,4.1736116,0.6236791
134,7.164899999999989,0.75649077,2.0000002,0.99365455,0.8640978,1.0074893,0,4.116681,0.622548
135,9.370699999999943,0.768996,2,0.99368834,0.84726375,1.0057381,0,4.223998,0.6192085
136,7.443400000000111,0.75370234,2,0.99360186,0.8334369,1.0038636,0,4.0470095,0.62768
137,8.979600000000119,0.7597706,2,0.99371827,0.8225571,1.0062778,0,4.1166058,0.61626
138,8.508299999999963,0.75111747,2,0.99369824,0.81456536,1.0054682,0,3.997861,0.618224
139,7.504599999999982,0.74566025,2.0000002,0.9936431,0.809404,1.010303,0,3.9325125,0.6235959
140,6.960599999999886,0.750932,2.0000002,0.9936444,0.8070164,1.0087978,0,4.012534,0.6235103
141,9.531100000000151,0.75111073,2,0.993477,0.807347,1.0043973,0,4.073121,0.6399124
142,7.267599999999902,0.75883144,2,0.99357533,0.8103415,1.0069343,0,4.1186504,0.63020575
143,7.794300000000021,0.75382805,2,0.9936961,0.8159466,1.0084186,0,4.0607224,0.6184134
144,8.749499999999898,0.7384689,2,0.99360746,0.8241101,1.0066339,0,3.9067667,0.6271415
145,12.046400000000176,0.74126434,2,0.99379265,0.8347808,1.0064813,0,3.9466908,0.60888636
146,7.3969999999999345,0.73727536,2.0000002,0.99375606,0.8479086,1.0063344,0,3.9465766,0.6125003
147,7.460099999999784,0.74447584,2,0.99388283,0.8634444,1.0089144,0,3.9643986,0.60007703
148,8.947999999999865,0.7437507,2,0.99392027,0.88133997,1.0067785,0,3.9482636,0.596391
149,7.543799999999919,0.75583917,2,0.99396104,0.9015481,1.0110047,0,4.024821,0.59241295
150,7.534300000000258,0.7485322,2.0000002,0.9939066,0.92402256,1.01207,0,4.0368586,0.59776676
151,8.98720000000003,0.75091803,2.0000002,0.9938429,0.93659127,1.0125611,0,4.0680037,0.6040444
152,7.409300000000258,0.74941814,2,0.99385005,0.9228716,1.014545,0,4.0518494,0.6033204
153,7.403399999999692,0.74003524,2.0000002,0.99375886,0.9120968,1.0106623,0,3.9532788,0.61230713
154,8.041400000000067,0.73512757,2.0000002,0.99371535,0.904208,1.0062077,0,3.9364355,0.616518
155,7.632599999999911,0.73811454,2.0000002,0.9936763,0.8991475,1.008317,0,3.9405959,0.62032807
156,7.280299999999897,0.7421661,2.0000002,0.99364096,0.8968587,1.0076423,0,4.0517755,0.62376446
157,11.847700000000259,0.7610789,2,0.9937493,0.8972862,1.0092373,0,4.1834173,0.61321115
158,7.275200000000041,0.75926095,2,0.99384457,0.9003756,1.0081662,0,4.158366,0.6038477
159,7.616899999999987,0.7669666,2,0.9938608,0.90607375,1.0060081,0,4.3025513,0.602246
160,7.412200000000212,0.7711086,2.0000002,0.9938991,0.91432846,1.0073229,0,4.2562246,0.5984451
161,12.701300000000174,0.7702273,2,0.9939436,0.9250885,1.0201259,0,4.2120323,0.5941229
162,7.4078999999996995,0.7715719,2,0.99386704,0.9383039,1.0081594,0,4.2199,0.60162276
163,7.026900000000296,0.7640325,2.0000002,0.99375546,0.93638283,1.0037123,0,4.138115,0.6125623
164,8.37270000000035,0.7607481,2.0000002,0.99379724,0.92367524,1.0072104,0,4.134831,0.6084475
165,7.350600000000213,0.75216216,2,0.9939272,0.91389227,1.0070561,0,4.0051584,0.59570295
166,7.557900000000245,0.7500276,2,0.99390656,0.90697545,1.0081527,0,4.002469,0.59778965
167,10.391999999999825,0.7574256,2.0000002,0.99406445,0.9028675,1.0236601,0,4.111771,0.5822894
168,7.5021999999999025,0.73996043,2,0.9937991,0.9015122,1.0071882,0,3.917587,0.60835737
169,8.651899999999841,0.7420986,2,0.99368,0.9028545,1.0105168,0,3.9808526,0.62002444
170,8.518399999999929,0.75045764,2.0000002,0.99354315,0.89021856,1.0097886,0,4.0459766,0.633446
171,7.028900000000249,0.75045407,2,0.99356467,0.8714528,1.0052943,0,4.0379405,0.6313846
172,8.16070000000036,0.75177413,2,0.99357563,0.8557329,1.0074985,0,4.0228033,0.63018996
173,7.556699999999637,0.7405982,2.0000002,0.993448,0.8429979,1.0117915,0,4.0039515,0.6428037
174,8.548500000000331,0.7509909,2.0000002,0.9937073,0.8331881,1.0127285,0,4.0377293,0.61728776
175,6.94399999999996,0.7349719,2,0.9935189,0.826245,1.0068852,0,3.9450681,0.63577116
176,6.980999999999767,0.7452429,2.0000002,0.99361974,0.82211125,1.0056075,0,3.9736714,0.6259223
177,9.722900000000209,0.7358536,2,0.99362147,0.8207307,1.0119523,0,3.9027855,0.6257656
178,7.561799999999948,0.7296913,2,0.9936757,0.82204825,1.0048182,0,3.8843973,0.6204017
179,9.381799999999657,0.74657,2,0.9938856,0.8260099,1.0061293,0,4.0355406,0.5998121
180,9.25839999999971,0.7408284,2.0000002,0.99384856,0.83256286,1.0157056,0,4.025834,0.60341316
181,7.186700000000201,0.7426365,2,0.99410534,0.84165525,1.0096198,0,3.9916298,0.57825446
182,8.67529999999988,0.72042173,2.0000002,0.9937214,0.8532363,1.0044446,0,3.8569093,0.6158735
183,8.938200000000052,0.7431244,2.0000002,0.993745,0.8672562,1.026664,0,4.0680666,0.6136027
184,8.330799999999726,0.7350709,2.0000002,0.9935396,0.8836663,1.0072044,0,3.9907727,0.63375336
185,6.976799999999912,0.7318591,2.0000002,0.9934613,0.9024186,1.0045793,0,3.9306765,0.6414361
186,7.090499999999793,0.7513953,2.0000002,0.9934967,0.9234664,1.0097731,0,4.073695,0.63799596
187,8.71730000000025,0.750635,2,0.99351656,0.92681223,1.0092704,0,4.1147313,0.636153
188,7.501499999999851,0.75709647,2.0000002,0.99364233,0.92022324,1.0217066,0,4.147702,0.6236714
189,9.453700000000026,0.735723,2,0.993572,0.91643655,1.0046625,0,3.9426427,0.63052523
190,11.07470000000012,0.74494416,2,0.99371684,0.9153961,1.009643,0,4.0192385,0.6163382
191,8.417100000000119,0.7386424,2.0000002,0.99379706,0.91704696,1.0090448,0,3.9917028,0.6084973
192,9.781399999999849,0.7438046,2,0.99382484,0.9174753,1.0229878,0,3.9688976,0.6057672
193,16.5333999999998,0.7464146,2,0.9937515,0.89889574,1.0112615,0,4.0195293,0.61291844
194,6.959000000000287,0.72614235,2.0000002,0.9937378,0.8833583,1.004903,0,3.8568685,0.61430556
195,10.238199999999779,0.71612823,2.0000002,0.9935768,0.8708021,1.005373,0,3.8471034,0.6300881
196,7.192900000000009,0.73644584,2.0000002,0.9938132,0.86116755,1.0208874,0,3.9451666,0.60691994
197,9.232100000000173,0.7232337,2.0000002,0.99370015,0.85439616,1.0113924,0,3.8079367,0.6180515
198,6.983400000000074,0.7134858,2,0.9934706,0.8504307,1.0056521,0,3.744012,0.64059734
199,7.741599999999835,0.7160739,2.0000002,0.9935354,0.8492151,1.0058646,0,3.7587354,0.6342389
200,8.267399999999725,0.7186958,2,0.9936233,0.8506943,1.0074413,0,3.7502363,0.6256136
201,8.899200000000292,0.7227189,2,0.9936582,0.8548144,1.0097574,0,3.801299,0.6221935
202,7.006799999999657,0.73038566,2,0.9938516,0.8615226,1.0081794,0,3.8699565,0.6031759
203,8.573899999999867,0.7302071,2,0.993803,0.8707672,1.0058836,0,3.9131873,0.6079459
204,7.092999999999847,0.7332062,2,0.99370843,0.8824973,1.0059158,0,3.9406934,0.61716604
205,7.418699999999717,0.7549571,2,0.9938274,0.89666337,1.023308,0,4.089631,0.6055024
206,8.956899999999678,0.7577935,2,0.9937901,0.9107783,1.0251491,0,4.0862765,0.6091882
207,13.81670000000031,0.7384858,2,0.9936039,0.919639,1.0030384,0,3.990635,0.6274805
208,7.800999999999931,0.7487023,2,0.9936518,0.92343485,1.0081514,0,4.0367618,0.6228114
209,7.363100000000031,0.7659516,2,0.9937781,0.91324836,1.0098883,0,4.189903,0.61032283
210,12.77370000000019,0.7570689,2,0.9936903,0.9059361,1.0059603,0,4.1741023,0.6189548
211,13.050000000000182,0.7578327,2.0000002,0.9937029,0.9014406,1.0113183,0,4.1368394,0.6177863
212,8.810099999999693,0.75723207,2.0000002,0.9935037,0.8997055,1.0124153,0,4.163571,0.63727945
213,10.765300000000025,0.76451445,2.0000002,0.99346924,0.90067565,1.0063158,0,4.2415733,0.64078194
214,7.062600000000202,0.7550209,2,0.99353164,0.9042969,1.0080503,0,4.134308,0.634589
215,7.399600000000191,0.7463262,2,0.9933882,0.9056889,1.0058925,0,4.067629,0.6486882
216,7.104499999999916,0.7521156,2,0.9933259,0.9072774,1.0145407,0,4.1014457,0.65469915
217,8.723899999999958,0.7663645,2.0000002,0.9933707,0.9115047,1.0263985,0,4.2220526,0.6503182
218,6.876099999999951,0.76479185,2.0000002,0.9932339,0.9183179,1.0177389,0,4.2349133,0.6637662
219,8.391000000000076,0.76333725,2,0.99328953,0.8986189,1.0078081,0,4.1688776,0.65825945
220,11.784400000000005,0.7570573,2,0.99330425,0.87378484,1.0110002,0,4.1135616,0.65683454
221,8.307900000000245,0.7543693,2,0.9932724,0.85211796,1.0075812,0,4.055056,0.65990275
222,6.915399999999863,0.75644493,2,0.9932931,0.8335549,1.0235833,0,4.095763,0.6579361
223,10.171200000000226,0.7697672,2,0.99326366,0.81803364,1.0089718,0,4.2012687,0.66086537
224,7.534099999999853,0.7691544,2,0.9933115,0.8054933,1.0094217,0,4.192904,0.65622854
225,7.963400000000092,0.76866394,2.0000002,0.99325067,0.79587424,1.0230176,0,4.18978,0.6621233
226,8.296600000000126,0.76430535,2.0000002,0.99311465,0.78911805,1.0051037,0,4.160092,0.67537093
227,7.478099999999813,0.76120436,2.0000002,0.9932041,0.7851675,1.0076969,0,4.1435666,0.66665864
228,6.922199999999975,0.7767466,2,0.993318,0.7839665,1.0240239,0,4.3003755,0.6553719
229,8.228900000000067,0.761101,2,0.9934047,0.78546,1.0089692,0,4.1096106,0.6470754
230,8.517299999999977,0.7652091,2,0.99334854,0.7895941,1.0082923,0,4.2097874,0.6525389
231,7.4857999999999265,0.76465315,2,0.9932838,0.796316,1.0136751,0,4.192287,0.6588655
232,7.376199999999699,0.77237946,2.0000002,0.9931816,0.80557406,1.0104635,0,4.291334,0.668826
233,11.488900000000285,0.773752,2,0.99315256,0.8173174,1.0267318,0,4.3304296,0.6717755
234,7.038300000000163,0.76717,2,0.993241,0.8314964,1.0074444,0,4.216144,0.6630635
235,9.428499999999985,0.7677063,2.0000002,0.9932293,0.84806234,1.0053378,0,4.278406,0.6641957
236,8.840099999999893,0.77102,2.0000002,0.9932793,0.8606799,1.0210757,0,4.288069,0.6593191
237,7.699500000000171,0.76093274,2,0.99341446,0.8472783,1.0049716,0,4.197603,0.6460047
238,6.979800000000068,0.7586109,2,0.9936722,0.833117,1.0152487,0,4.2196245,0.62070876
239,7.70029999999997,0.7470823,2.0000002,0.9934811,0.8219094,1.0077193,0,4.116624,0.63944805
240,8.23779999999988,0.7375957,2.0000002,0.9934009,0.8135965,1.0081267,0,4.078792,0.64732176
241,10.050499999999829,0.76467896,2,0.99365366,0.8081203,1.0264821,0,4.3288174,0.6225659
242,7.251299999999901,0.7445364,2,0.99342763,0.80542415,1.0062783,0,4.0659194,0.64466465
243,8.786299999999756,0.76452166,2,0.9934191,0.8054524,1.0082039,0,4.185058,0.6455527
244,6.851999999999862,0.7572101,2.0000002,0.9934838,0.8081506,1.0072104,0,4.0822024,0.6391974
245,7.591099999999642,0.7438412,2,0.9931977,0.81346536,1.0165718,0,4.0279474,0.6673034
246,12.11220000000003,0.7664245,2,0.99339485,0.8213443,1.0248193,0,4.194842,0.6479489
247,10.117099999999937,0.7545079,2,0.9932146,0.8317362,1.0061017,0,4.1139216,0.6656308
248,7.553100000000086,0.7557228,2.0000002,0.9933175,0.8445907,1.0048066,0,4.149733,0.6555848
249,7.007500000000164,0.76580495,2.0000002,0.9934867,0.8598587,1.0132345,0,4.2410183,0.63899344
250,8.114000000000033,0.7631779,2.0000002,0.99343264,0.86269027,1.0064008,0,4.169623,0.64422345
251,7.468899999999849,0.7584377,2,0.9934449,0.8650987,1.0264475,0,4.2080393,0.64304996
252,7.631200000000263,0.7685686,2,0.993526,0.87012666,1.0217067,0,4.2920737,0.635028
253,11.04970000000003,0.763881,2.0000002,0.99369913,0.87327945,1.0236053,0,4.1722956,0.61817515
254,7.360999999999876,0.75053245,2,0.9934326,0.8790397,1.0057709,0,4.0146575,0.6442633
255,7.2800000000002,0.7485529,2.0000002,0.9933824,0.88735527,1.0166048,0,4.0218825,0.6492362
256,9.069099999999708,0.7740747,2.0000002,0.9933813,0.88545156,1.0239031,0,4.2316475,0.64935994
257,7.401799999999639,0.7628222,2,0.9931072,0.873741,1.0071051,0,4.139765,0.6762428
258,8.467799999999897,0.76306695,2,0.99313676,0.8649351,1.0051378,0,4.1565447,0.6732981
259,20.38209999999981,0.7709311,2.0000002,0.9932666,0.8589758,1.0135304,0,4.23448,0.66059923
260,7.69820000000027,0.7633328,2.0000002,0.99303895,0.84780484,1.0081344,0,4.1835465,0.68287313
261,9.955899999999929,0.76745504,2,0.9932013,0.824551,1.0090013,0,4.1951523,0.6669295
262,9.247600000000148,0.7650212,2.0000002,0.9930901,0.8044327,1.0059576,0,4.1853724,0.6779031
263,10.01700000000028,0.76928896,2,0.9932864,0.7873873,1.0078187,0,4.188369,0.65859205
264,7.0417999999999665,0.7504127,2,0.9932894,0.77335334,1.0200717,0,4.102366,0.65830725
265,7.862699999999677,0.75190115,2,0.9933352,0.7622705,1.0063797,0,4.104218,0.65380144
266,8.880499999999756,0.7588448,2,0.9935531,0.7540799,1.0063281,0,4.1386247,0.6324378
267,8.17489999999998,0.7583007,2.0000002,0.99371284,0.7487235,1.0124971,0,4.114713,0.6167506
268,7.324500000000171,0.75598097,2,0.9938632,0.7461448,1.0065804,0,4.0906315,0.6020064
